instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
531213aa32f6454ca801fe124bc8633e,-2.0151320398546813,1.2123121468666322,-0.7978374027183495,1.3038569198498104,1695473385699058,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151322622157015,1.212310338557801,-0.7951800056377549,-1.3453556834042701,1695473386199562,1,0
531213aa32f6454ca801fe124bc8633e,-2.01513485756835,1.212309619912815,-0.7805629203351797,-2.041126372449041,1695473386699102,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151377045225995,1.2123032746203222,-0.7657302041480261,-1.6275198179087216,1695473387198404,1,0
531213aa32f6454ca801fe124bc8633e,-2.015142587160226,1.2123025397445573,-0.7606495934799515,-2.07831853864182,1695473387697712,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151397371903492,1.212306253768467,-0.7735374076219181,0.0498490317521635,1695473388197193,1,0
531213aa32f6454ca801fe124bc8633e,-2.015139608187063,1.2123048994608565,-0.7973304280620597,-1.1004918361945322,1695473388697650,1,0
531213aa32f6454ca801fe124bc8633e,-2.015145896658136,1.2122980293529588,-0.7406532208785486,-1.8262776893804735,1695473389198293,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015127304176527,1.2128838235085024,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151264927105395,1.212881803334795,-0.792016158392002,-0.819792541803309,1695473373198647,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151256843558434,1.212878211668978,-0.7859417812708219,-0.9661918570516035,1695473373698280,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151250544026076,1.2128791917179547,-0.7964416830208342,0.09890909363391774,1695473374197968,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151249059580167,1.2128832291564988,-0.7854129257182169,0.5808267844736162,1695473374698243,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015124410996801,1.212881365240401,-0.7941004284551095,-0.9286899810402458,1695473375198374,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122621744519,1.2128849722532322,-0.7810262781357817,0.17382343093752864,1695473375698147,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151232784260613,1.2128873817626218,-0.7912801697870259,0.9080284087565242,1695473376197966,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122849651698,1.2128865792036465,-0.7982933244573222,-0.7373743810154554,1695473376698026,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122410425457,1.2128848852831438,-0.7950024877668368,-0.9343307675718466,1695473377198440,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151229324700353,1.212885198323637,-0.7987123990168873,1.3645783945449366,1695473377699013,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122677665662,1.2128868892849562,-0.7956133711192078,0.4556496267908862,1695473378199564,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151224948603055,1.2128896419740975,-0.791073953511893,0.547392237305313,1695473378699228,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015123842754174,1.2128893191677153,-0.7915991398403563,-2.0520780681127984,1695473379198508,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015121188277051,1.2128899877257668,-0.7800702362431494,-0.21796911733021318,1695473379697824,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151223601970165,1.2128925444421288,-0.7881245613657143,1.0485403814621905,1695473380197183,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122336981271,1.21289027646981,-0.7933579394597903,-1.1961578886150532,1695473380697693,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122849158405,1.212891914998558,-0.7949107440233192,0.9424097204268049,1695473381198271,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151219265033258,1.2128936403949324,-0.7923352669833564,0.15194284526836455,1695473381698601,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151219028761953,1.2128914524011334,-0.793709275610949,-1.1955174259307426,1695473382198843,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151213313309517,1.212889632777925,-0.7939323324859868,-0.8868143286868766,1695473382698412,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151220334876108,1.2128904436762833,-0.7963481305153395,1.2271433001326058,1695473383197971,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151212843557667,1.2128908216571077,-0.7967145211323347,-0.14549192845532344,1695473383697637,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151205495058115,1.2128960155961825,-0.779397132407688,0.4653473558225351,1695473384197276,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015120599907498,1.2128931218428793,-0.7905608973633209,-1.2276658110976992,1695473384697766,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151194020765177,1.212894053160299,-0.7922350404363006,-0.07213882711074492,1695473385198499,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151197331796817,1.212893459196786,-0.799556356464291,-1.690621508573361,1695473385699058,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015119704839984,1.2128938513159357,-0.8017091075375313,0.5408304158937545,1695473386199562,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.015122111648138,1.2128934035190024,-0.7823422368906051,-2.0678081582471886,1695473386699102,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151225744842347,1.212889710441708,-0.7864750764894498,-1.3478945727154679,1695473387198404,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.01512115781411,1.2128942291060623,-0.7797768189912622,0.3021347382497841,1695473387697712,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-2.0151267485366433,1.2128905834792465,-0.7519560609903638,-1.9355727516591472,1695473388197193,1,0
9caa791504f649619080abb71419f108,-2.0151449377030395,1.212180263952005,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
9caa791504f649619080abb71419f108,-2.0151436645531264,1.2121786875608165,-0.7903293090256832,-0.621397628665329,1695473373198647,1,0
9caa791504f649619080abb71419f108,-2.015143552213687,1.2121759247581363,-0.7910923471056666,-1.161578046259773,1695473373698280,1,0
9caa791504f649619080abb71419f108,-2.015143833469878,1.2121785653951143,-0.7914251538619705,0.7423373566444041,1695473374197968,1,0
9caa791504f649619080abb71419f108,-2.015144051695595,1.2121827802538274,-0.7845715627148251,0.6814665309474843,1695473374698243,1,0
9caa791504f649619080abb71419f108,-2.015143359214401,1.2121817317436148,-0.7958297783280502,-0.6764017419817875,1695473375198374,1,0
9caa791504f649619080abb71419f108,-2.0151438963327104,1.2121823872316813,-0.797944134849449,1.2128850684594115,1695473375698147,1,0
9caa791504f649619080abb71419f108,-2.0151403024894625,1.2121824169593638,-0.7720784175439177,-0.2901182106570979,1695473376197966,1,0
9caa791504f649619080abb71419f108,-2.015141658887669,1.2121779789493807,-0.7803930578259782,-1.521772411074372,1695473376698026,1,0
9caa791504f649619080abb71419f108,-2.015141835549722,1.2121769758384295,-0.7987424805482917,-1.401122820259479,1695473377198440,1,0
9caa791504f649619080abb71419f108,-2.01514038330391,1.2121802800023143,-0.7840433653148113,0.2089061057266773,1695473377699013,1,0
9caa791504f649619080abb71419f108,-2.0151379371961555,1.2121840040257403,-0.7764352831024757,0.09277887718273811,1695473378199564,1,0
9caa791504f649619080abb71419f108,-2.0151389652114062,1.2121881125794072,-0.7830391617176048,0.8878583240950075,1695473378699228,1,0
9caa791504f649619080abb71419f108,-2.015137859436999,1.212184959286846,-0.7863786927702837,-0.8575154850923022,1695473379198508,1,0
9caa791504f649619080abb71419f108,-2.0151380801794,1.2121828738489633,-0.793954108616211,-1.326779209582922,1695473379697824,1,0
9caa791504f649619080abb71419f108,-2.015137993277707,1.2121861660779378,-0.788738198094315,0.592601366103805,1695473380197183,1,0
9caa791504f649619080abb71419f108,-2.0151378225200123,1.212183629809784,-0.7920656609185269,-1.131529516665058,1695473380697693,1,0
9caa791504f649619080abb71419f108,-2.0151385674271256,1.2121859745389636,-0.7911645456423393,0.9466306301365547,1695473381198271,1,0
9caa791504f649619080abb71419f108,-2.0151394062801735,1.2121863311161463,-0.7959835987336578,1.4132166212834134,1695473381698601,1,0
9caa791504f649619080abb71419f108,-2.0151364352935515,1.2121870946084683,-0.7773192253094645,-0.21646871084124267,1695473382198843,1,0
9caa791504f649619080abb71419f108,-2.0151370247490425,1.212185586321358,-0.7949918743784026,-1.5881135019577242,1695473382698412,1,0
9caa791504f649619080abb71419f108,-2.0151384604044815,1.2121851512179844,-0.7907769117923363,-2.0334978921459355,1695473383197971,1,0
9caa791504f649619080abb71419f108,-2.015136671599108,1.2121853621423369,-0.7878148030031626,-0.25750084874437573,1695473383697637,1,0
9caa791504f649619080abb71419f108,-2.0151356459553016,1.2121907518314041,-0.7777806529623954,0.41503366443964756,1695473384197276,1,0
9caa791504f649619080abb71419f108,-2.015128386951316,1.2121923911870494,-0.7397232355830572,-0.22560679769403894,1695473384697766,1,0
9caa791504f649619080abb71419f108,-2.0151249517138012,1.212196467420372,-0.7684380291375085,0.02513141863752273,1695473385198499,1,0
9caa791504f649619080abb71419f108,-2.0151178752740524,1.2122008852677795,-0.7386773280595288,-0.1125708377556588,1695473385699058,1,0
9caa791504f649619080abb71419f108,-2.015116851881244,1.212205740927658,-0.7800500562284377,0.3948202530525801,1695473386199562,1,0
9caa791504f649619080abb71419f108,-2.0151132228536484,1.2122074993979486,-0.7707947679481852,-0.15109193283746078,1695473386699102,1,0
9caa791504f649619080abb71419f108,-2.0151118661375116,1.2122056259216776,-0.7889517947958905,-0.6507530386215602,1695473387198404,1,0
9caa791504f649619080abb71419f108,-2.0151119317865294,1.2122091789840261,-0.7875797761870516,0.643707265738975,1695473387697712,1,0
9caa791504f649619080abb71419f108,-2.0151138595819944,1.212208107419366,-0.7859550542617848,-1.9617408129069973,1695473388197193,1,0
9caa791504f649619080abb71419f108,-2.015139347977077,1.2121863789478402,-0.5608834894231672,-1.8835892923163948,1695473388697650,1,0
9caa791504f649619080abb71419f108,-2.0151366549926495,1.21218700503621,-0.7798222264798285,-0.22365240383801988,1695473389198293,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015131301964314,1.2127689875193264,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015129060430736,1.2127683131558857,-0.7836889522945613,-0.3815016176083688,1695473373198647,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151293001517305,1.212764289927408,-0.7853781210113782,-1.2754262807534467,1695473373698280,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151275526913017,1.2127655461997027,-0.7872064528718258,-0.08736335500920002,1695473374197968,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151272251324026,1.2127701094021348,-0.7829136405960722,0.541378561411298,1695473374698243,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.01512787244993,1.2127696143052287,-0.7974071324471053,-1.905883566583998,1695473375198374,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015127239592023,1.212776262365023,-0.7732700722573947,0.5153931798575859,1695473375698147,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015127032274397,1.2127755863950387,-0.7999547349469954,-0.8929802057824585,1695473376197966,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151261021183697,1.2127730863951243,-0.7896724073804694,-0.8412592040729706,1695473376698026,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015125089192572,1.2127724614814819,-0.7942075600411777,-0.47060048070909927,1695473377198440,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151260033511793,1.2127732475393878,-0.7947646400392382,1.2965786559525496,1695473377699013,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151246394417734,1.2127762450217139,-0.7855793753594034,0.19890036672339154,1695473378199564,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015126709384307,1.2127757153213836,-0.7852321250547323,-2.047266624639939,1695473378699228,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015128527067714,1.2127751579785138,-0.7873844069910623,-2.032464591258901,1695473379198508,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151261657568194,1.2127770867690362,-0.7810974426125832,-0.06209282150847518,1695473379697824,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015125523501934,1.212780222769249,-0.7883731517345166,0.4006520740831348,1695473380197183,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015124807967884,1.2127773362624987,-0.7891676170649956,-0.9447635924307295,1695473380697693,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151247568839086,1.2127793624242258,-0.7944287204527987,0.5939471383404543,1695473381198271,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151247862826422,1.2127805524276793,-0.7981597445373039,0.6507926366573562,1695473381698601,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015123158593996,1.2127802758773119,-0.7892140486223457,-0.3430659966979057,1695473382198843,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151237569458944,1.2127774184156577,-0.7896771871333854,-1.4343318007087984,1695473382698412,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151243270403505,1.2127789662187407,-0.7949507675786225,0.9864274949616159,1695473383197971,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151231734581265,1.212777925263475,-0.7923733288512809,-0.5444259441855022,1695473383697637,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151232014848586,1.2127847653277692,-0.7729136722474815,0.6273281428101309,1695473384197276,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151200493979027,1.2127825717422565,-0.7742862786701652,-0.49174290232983314,1695473384697766,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151187557427463,1.2127830866945686,-0.7919631275302406,-0.175606389163568,1695473385198499,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151181068178423,1.212784796447888,-0.793978851305201,0.25055990528639965,1695473385699058,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151188660868398,1.2127851577466333,-0.79665813904589,1.3988546035747051,1695473386199562,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151236090516327,1.212781101916104,-0.7582278548149423,-1.882928574010984,1695473386699102,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015126824277544,1.2127762752135538,-0.7680308674447086,-1.7416605842023312,1695473387198404,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.015122830773347,1.2127819088253307,-0.7604164462280893,0.0714711287831093,1695473387697712,1,0
c22a55bb38c54e65bbbf1f58314aac2d,-2.0151285714695133,1.2127789077968174,-0.751527924875162,-1.970899945757851,1695473388197193,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151319810566273,1.2126544684348042,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130364307748,1.212653313706557,-0.7884590057453484,-0.49657071839520794,1695473373198647,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151309687418446,1.2126496409100382,-0.786236238524417,-1.3892814030254117,1695473373698280,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130183239896,1.2126512811028813,-0.7934350601846772,0.18405557910253234,1695473374197968,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151319442803155,1.2126560938459914,-0.7770658984491312,0.984613085160277,1695473374698243,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015131535337461,1.2126564692990525,-0.7995312879020102,-0.03688473067069961,1695473375198374,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015128598191816,1.2126616783913826,-0.7688356305364275,0.1365466000403703,1695473375698147,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151296195271486,1.2126594300408065,-0.790042202564623,-1.6310980353203364,1695473376197966,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130924108735,1.2126565731896735,-0.7863751550448456,-1.6326168720175225,1695473376698026,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015129182152131,1.2126564655711354,-0.7882677630343666,-0.31097903392448095,1695473377198440,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015129177905106,1.2126578174168892,-0.7974466567172455,0.619077856036702,1695473377699013,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151288081591705,1.2126593387694469,-0.7959628847468013,0.36409273332301506,1695473378199564,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130020824265,1.2126612340952578,-0.7899104728650671,1.145097449494679,1695473378699228,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015129274207648,1.2126636628485958,-0.790804200535563,0.30722042739788374,1695473379198508,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151241743853308,1.212665489703699,-0.7581354924418923,-0.18704613855485128,1695473379697824,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130827974042,1.2126641586441151,-0.7449909502790809,-2.063678972361181,1695473380197183,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015128953238307,1.212665927793123,-0.78531595305084,-0.03067389132107958,1695473380697693,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151315307259483,1.2126647192460989,-0.7803550332920985,-1.9859794103263406,1695473381198271,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015131564671734,1.2126646882676622,-0.8031485087941622,-1.8687149382183497,1695473381698601,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015134440126264,1.2126630630841237,-0.7773491852912859,-1.9591691837818066,1695473382198843,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015134567443126,1.2126631492197877,-0.8022979085649673,1.3438756775437648,1695473382698412,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015134720829933,1.2126628326801066,-0.8015264886191833,-1.6498456490599578,1695473383197971,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015133624639411,1.2126641371671114,-0.7922623438862914,0.02587644421730509,1695473383697637,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151319517919632,1.2126643057606186,-0.7888363456434939,-0.2625879111848689,1695473384197276,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015130500895506,1.2126669255290972,-0.7862482937862184,0.1417514846067389,1695473384697766,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151294750221664,1.212668492434591,-0.7921252338150726,0.09369759900878118,1695473385198499,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151286396285935,1.2126692269569435,-0.7954856152565347,-0.04644100769779067,1695473385699058,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151251322011126,1.212668176782996,-0.7725191692396102,-0.38108404348899333,1695473386199562,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015131089643922,1.2126642379306842,-0.7485062344351239,-1.9331419901729023,1695473386699102,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151341719179903,1.2126589690311258,-0.7676771160560507,-1.7045866241850494,1695473387198404,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151379143922417,1.2126565682695258,-0.7690316542086885,-1.9384175973012614,1695473387697712,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.015143932676042,1.2126550799530686,-0.750443774403367,-2.0497872117840736,1695473388197193,1,0
cd884dbf50d043d1b45f0fca55be4a49,-2.0151502070684564,1.212648814648495,-0.7420097396362135,-1.848042041652677,1695473388697650,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5092511431070318,-0.6365579161415883,-0.8034754212759208,-0.2925821935817117,1696700124497510,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5091173679589768,-0.6360063518401433,1.9182608591258827,0.8807590933370562,1696700124998225,1,0
4fe62ffadbae4ffc8285105e751fa9a1,0.5089823278472003,-0.6354590341335976,1.908267522064319,0.884647554341947,1696700125498511,1,0
