instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
2619facba2fc43838cb901caf8eaf4f6,0.1398556983589287,-0.6015345072695902,-0.20730691601781193,-0.7325667827110829,1695473379198508,0,1
2619facba2fc43838cb901caf8eaf4f6,0.11463933692157428,-0.6522923244092246,-0.28500842368714646,-0.7980559338572185,1695473379697824,0,1
2619facba2fc43838cb901caf8eaf4f6,0.08881852802669866,-0.6958093038718944,-0.30588954641318944,-0.8326238514586597,1695473380197183,0,1
2619facba2fc43838cb901caf8eaf4f6,0.06595437272500372,-0.7109867007879963,-0.4429506945961327,-0.9663683889356449,1695473380697693,0,1
2619facba2fc43838cb901caf8eaf4f6,0.044884777114160924,-0.7129469509753585,-0.49087604571187154,-1.054167203980831,1695473381198271,0,1
2619facba2fc43838cb901caf8eaf4f6,0.023919090913765786,-0.7173001423347678,-0.4916721835045883,-1.0361732324959818,1695473381698601,0,1
2619facba2fc43838cb901caf8eaf4f6,0.009477180200177505,-0.7158421366721577,-0.6177815957798118,1.5215091336168771,1695473382198843,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.009501397776602973,-0.7134736577473609,-0.5300658023561233,1.5177597749134786,1695473382698412,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.024215448022458647,-0.711208052195802,-0.6118963447936832,1.5131754826748527,1695473383197971,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.01734007819434464,-0.7150575221003508,-0.7600172860921153,0.14737463361713468,1695473383697637,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.031457054993120244,-0.72183407113889,-0.6194212877883796,-0.9940101734521731,1695473384197276,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.05061785039598384,-0.7275745642948994,-0.5252815122260949,-1.0218187559503822,1695473384697766,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.06823529111584221,-0.7333309841350204,-0.5548152637151967,-1.0176008742027587,1695473385198499,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.08702463050706828,-0.7346254008856958,-0.5347003549509456,-1.0579679086856084,1695473385699058,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.10447372632079126,-0.7362676508538638,-0.5602646732452116,-1.0539973045031246,1695473386199562,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.11974198273376585,-0.7291953095394642,-0.5972183336623723,1.4651663033836106,1695473386699102,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.1341096217353165,-0.723236037577039,-0.6154853341938987,1.4725909160946482,1695473387198404,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.14460756313788956,-0.7200284853682677,-0.6919052944786198,1.4894822744227116,1695473387697712,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.15424490927539314,-0.7127620307728025,-0.7024186562072947,1.4217092044684085,1695473388197193,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.1624411339180137,-0.7080358512283079,-0.7341285175765437,1.4479687836973973,1695473388697650,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.1701429567401517,-0.704241208974026,-0.7448251727568562,1.460668503998416,1695473389198293,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.17546731675715782,-0.7015234029896543,-0.7910371985859996,1.4579693327650836,1695473389698855,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.18099003775485467,-0.7005481828596869,-0.7888584209545041,1.5096275273481994,1695473390199232,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.18628615525015563,-0.7016098921054833,-0.7929871171815458,-1.0372953382001615,1695473390698821,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.19200973177746664,-0.7016601672711263,-0.7850324763700992,-1.0674356668872766,1695473391198235,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.19765152050188164,-0.7062189385514126,-0.7816593348555496,-0.9452946858351812,1695473391697850,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.20556670012899772,-0.7087220482652608,-0.7418916017082298,-1.0192314963762141,1695473392197458,0,1
2619facba2fc43838cb901caf8eaf4f6,-0.20556670012899772,-0.7087220482652608,-0.8950013524773376,-1.0192314963762141,1695473392197458,0,1
34dd580c62534e9ebfa697f244af3814,0.4941651030040875,0.01751255749505622,-0.8950013524773376,0.2342940117557458,1695473372698161,0,1
34dd580c62534e9ebfa697f244af3814,0.4748724489042748,0.018218870525658116,-0.5250857747932858,1.5316398161212519,1695473373198647,0,1
34dd580c62534e9ebfa697f244af3814,0.4536521239892025,0.02681022142045214,-0.4826787416022527,1.4741147669701384,1695473373698280,0,1
34dd580c62534e9ebfa697f244af3814,0.43277201394789777,0.0400540386766781,-0.48257489417851135,1.4393421815762593,1695473374197968,0,1
34dd580c62534e9ebfa697f244af3814,0.4103507594245431,0.04741938187993135,-0.4616237267634668,1.4859169541550443,1695473374698243,0,1
34dd580c62534e9ebfa697f244af3814,0.3898696372713465,0.0414831548642834,-0.49968329427285213,-1.0233369704258244,1695473375198374,0,1
34dd580c62534e9ebfa697f244af3814,0.3733788114199347,0.006136829807941209,-0.48672405788533846,-0.7853871864068123,1695473375698147,0,1
34dd580c62534e9ebfa697f244af3814,0.3569747952017957,-0.048477943730168276,-0.38728126630289206,-0.6947906206422169,1695473376197966,0,1
34dd580c62534e9ebfa697f244af3814,0.3451226951076863,-0.13953393324583113,-0.19345134769161856,-0.5542012377244342,1695473376698026,0,1
34dd580c62534e9ebfa697f244af3814,0.331854064290142,-0.2799881887763309,0.15914455607245712,-0.5183738081006605,1695473377198440,0,1
34dd580c62534e9ebfa697f244af3814,0.315249761789721,-0.43357002169436093,0.2676528218203419,-0.5322834174469654,1695473377699013,0,1
34dd580c62534e9ebfa697f244af3814,0.2919048903433332,-0.5901306138552885,0.32966890501297935,-0.5724276631109316,1695473378199564,0,1
34dd580c62534e9ebfa697f244af3814,0.26312125882794285,-0.7215834213767828,0.21176900914690455,-0.6341732265224546,1695473378699228,0,1
34dd580c62534e9ebfa697f244af3814,0.23389685175845504,-0.8119122672333912,-0.02883415597247348,-0.7099061466932565,1695473379198508,0,1
34dd580c62534e9ebfa697f244af3814,0.20240138106028874,-0.875983002133445,-0.13011741662765752,-0.7959372513390466,1695473379697824,0,1
34dd580c62534e9ebfa697f244af3814,0.17395806097132674,-0.9313748166071689,-0.21517313985594988,-0.8046417891458598,1695473380197183,0,1
34dd580c62534e9ebfa697f244af3814,0.14812462135879018,-0.9529548384409199,-0.3754115696120066,-0.941372987208469,1695473380697693,0,1
34dd580c62534e9ebfa697f244af3814,0.12849367112879728,-0.9576414502735608,-0.5171608691556389,-1.0313079897077022,1695473381198271,0,1
34dd580c62534e9ebfa697f244af3814,0.10822362938532422,-0.9604683843762837,-0.5057167712853685,-1.0468668241570562,1695473381698601,0,1
34dd580c62534e9ebfa697f244af3814,0.09001078525673255,-0.9629336509159789,-0.545191953759404,-1.047511829434909,1695473382198843,0,1
34dd580c62534e9ebfa697f244af3814,0.07099256695250548,-0.961666756356251,-0.52959683027428,1.526914328481758,1695473382698412,0,1
34dd580c62534e9ebfa697f244af3814,0.056253870138149316,-0.960017444274761,-0.611650282818919,1.519787193355653,1695473383197971,0,1
34dd580c62534e9ebfa697f244af3814,0.03978579570380379,-0.9622215352543052,-0.5783479895203631,-1.0477504452541775,1695473383697637,0,1
34dd580c62534e9ebfa697f244af3814,0.02114798089329805,-0.9704238935538005,-0.5321038188369746,-1.0001157801260918,1695473384197276,0,1
34dd580c62534e9ebfa697f244af3814,-0.021589528845654272,-0.9881488360868974,-0.48036992652596744,-1.0040076166487022,1695473385198499,0,1
34dd580c62534e9ebfa697f244af3814,-0.03603728557415378,-0.9865790323059015,-0.6178128012310034,1.5202983077822045,1695473385699058,0,1
34dd580c62534e9ebfa697f244af3814,-0.05331168309413029,-0.9913989219921855,-0.5619728293469725,-1.0250220049300407,1695473386199562,0,1
34dd580c62534e9ebfa697f244af3814,-0.06513959597249998,-0.9832054452543555,-0.6600732510025122,1.4306840835606593,1695473386699102,0,1
34dd580c62534e9ebfa697f244af3814,-0.07393414251902974,-0.9727829974631442,-0.7096576537902425,1.361958290715624,1695473387198404,0,1
34dd580c62534e9ebfa697f244af3814,-0.08168635079817575,-0.9579598079308954,-0.7108773051148156,1.276849780686623,1695473387697712,0,1
34dd580c62534e9ebfa697f244af3814,-0.08601391933953348,-0.9374831581112337,-0.7240125333592224,1.096458137500666,1695473388197193,0,1
34dd580c62534e9ebfa697f244af3814,-0.08666007672264839,-0.9196758570948206,-0.7647247050477023,0.9253560661128768,1695473388697650,0,1
34dd580c62534e9ebfa697f244af3814,-0.08791965936454012,-0.9032078564873488,-0.7727070251887932,0.9682735502139393,1695473389198293,0,1
34dd580c62534e9ebfa697f244af3814,-0.0867221745222953,-0.8786500860059332,-0.7147232209705321,0.8328914712760406,1695473389698855,0,1
34dd580c62534e9ebfa697f244af3814,-0.08642846041855042,-0.8528692339849386,-0.7071312173757027,0.8734134753045518,1695473390199232,0,1
34dd580c62534e9ebfa697f244af3814,-0.08679504705093852,-0.8349503963992017,-0.7640866166751809,0.9081699817609238,1695473390698821,0,1
34dd580c62534e9ebfa697f244af3814,-0.08760747514229882,-0.8124502352754498,-0.7300556934274227,0.9251629635093491,1695473391198235,0,1
34dd580c62534e9ebfa697f244af3814,-0.09050302059829521,-0.7892566356207442,-0.7168989220260888,1.01756774211297,1695473391697850,0,1
34dd580c62534e9ebfa697f244af3814,-0.09743970868826256,-0.7745156567423189,-0.7237909594391859,1.2557168579475861,1695473392197458,0,1
34dd580c62534e9ebfa697f244af3814,-0.09743970868826256,-0.7745156567423189,-0.8950013524773376,1.2557168579475861,1695473392197458,0,1
3bb133db7dee4ece9fda03515316cda2,0.12156405427401792,0.045525947342677286,-0.8950013524773376,0.2342940117557458,1695473372698161,0,1
3bb133db7dee4ece9fda03515316cda2,0.10238508706379157,0.04152673698414676,-0.5261495887811666,-1.0360344212100736,1695473373198647,0,1
3bb133db7dee4ece9fda03515316cda2,0.05927111155022602,0.04771669790338322,-0.48041167353455055,1.5148094146936155,1695473374197968,0,1
3bb133db7dee4ece9fda03515316cda2,0.03718598812789465,0.04828080875112666,-0.4713856428565039,1.5333833813061675,1695473374698243,0,1
3bb133db7dee4ece9fda03515316cda2,0.018240913719808988,0.04815286986439146,-0.5315263421546897,-1.067755616518159,1695473375198374,0,1
3bb133db7dee4ece9fda03515316cda2,0.008103769188205157,0.05139332729116394,-0.6989447534469653,1.4872884138378288,1695473375698147,0,1
3bb133db7dee4ece9fda03515316cda2,-0.00840594211156144,0.03101132447407095,-0.5449362382387215,-0.8869385604818456,1695473376197966,0,1
3bb133db7dee4ece9fda03515316cda2,-0.018371103047307314,0.002096403255973269,-0.6104353137262818,-0.7229014131942554,1695473376698026,0,1
3bb133db7dee4ece9fda03515316cda2,-0.023036511403228273,-0.04089327538661671,-0.5693622379140159,-0.5326976788875509,1695473377198440,0,1
3bb133db7dee4ece9fda03515316cda2,-0.027359467434472883,-0.088741258039124,-0.5368974158047376,-0.5141243780471834,1695473377699013,0,1
3bb133db7dee4ece9fda03515316cda2,-0.031044046560659025,-0.13799668381424535,-0.529464524528165,-0.4979197374732623,1695473378199564,0,1
3bb133db7dee4ece9fda03515316cda2,-0.038501567389944015,-0.18069283039805986,-0.5522131037051574,-0.5960407003859696,1695473378699228,0,1
3bb133db7dee4ece9fda03515316cda2,-0.05211213244971787,-0.20840977985269402,-0.5643075002345306,-0.7957257326180578,1695473379198508,0,1
3bb133db7dee4ece9fda03515316cda2,-0.06804722606470796,-0.22682589203654896,-0.5605707178631703,-0.8972390656321076,1695473379697824,0,1
3bb133db7dee4ece9fda03515316cda2,-0.08286846740832522,-0.24460755422048067,-0.5820283199877833,-0.8914565224099966,1695473380197183,0,1
3bb133db7dee4ece9fda03515316cda2,-0.10233121830241323,-0.2486511533162066,-0.520718267986024,-1.0361533741541735,1695473380697693,0,1
3bb133db7dee4ece9fda03515316cda2,-0.11916947710875288,-0.2493161714925667,-0.5722003514461427,-1.0625974951546977,1695473381198271,0,1
3bb133db7dee4ece9fda03515316cda2,-0.13829691453530252,-0.25012740100053005,-0.5281271441741399,-1.062137961026152,1695473381698601,0,1
3bb133db7dee4ece9fda03515316cda2,-0.15723374240555144,-0.2509462231131437,-0.531717381474432,-1.0620075642084499,1695473382198843,0,1
3bb133db7dee4ece9fda03515316cda2,-0.17411040319729887,-0.25045439762837196,-0.5708273116533732,1.5328162772824254,1695473382698412,0,1
3bb133db7dee4ece9fda03515316cda2,-0.18865322389378975,-0.24998055231071797,-0.6156468288256051,1.532274293762045,1695473383197971,0,1
3bb133db7dee4ece9fda03515316cda2,-0.20243978410681984,-0.2499179332128676,-0.6302505058256472,1.536692011365892,1695473383697637,0,1
3bb133db7dee4ece9fda03515316cda2,-0.21352040075023934,-0.2500470651059274,-0.682200951327481,-1.0669834914365797,1695473384197276,0,1
3bb133db7dee4ece9fda03515316cda2,-0.22800419546810527,-0.24674521450891368,-0.616280364493145,1.501579229307404,1695473384697766,0,1
3bb133db7dee4ece9fda03515316cda2,-0.2429849900505848,-0.244899663035349,-0.6076162887373864,1.5180117767622396,1695473385198499,0,1
3bb133db7dee4ece9fda03515316cda2,-0.25998373893010085,-0.24160284751693564,-0.568264935419108,1.506905638011414,1695473385699058,0,1
3bb133db7dee4ece9fda03515316cda2,-0.2783728691463574,-0.24518048002985765,-0.5414953107707162,-1.0382225143367403,1695473386199562,0,1
3bb133db7dee4ece9fda03515316cda2,-0.2995449929567062,-0.25155849534305097,-0.48566581906024875,-1.0215621108764419,1695473386699102,0,1
3bb133db7dee4ece9fda03515316cda2,-0.3214843636662037,-0.2679528983966863,-0.4567261362501833,-0.9541017657747007,1695473387198404,0,1
3bb133db7dee4ece9fda03515316cda2,-0.34305059120466336,-0.2927264004878392,-0.4428229839869795,-0.8981617296390348,1695473387697712,0,1
3bb133db7dee4ece9fda03515316cda2,-0.3631509415152093,-0.32426482282054114,-0.44548300870402785,-0.8458823466797868,1695473388197193,0,1
3bb133db7dee4ece9fda03515316cda2,-0.38278083046460454,-0.3646615918095278,-0.4172925047647041,-0.7936154706658947,1695473388697650,0,1
3bb133db7dee4ece9fda03515316cda2,-0.4010482920925796,-0.41218973421069255,-0.4027600305103182,-0.7454887744838345,1695473389198293,0,1
3bb133db7dee4ece9fda03515316cda2,-0.41631320355693335,-0.4664359787252481,-0.40344019830006383,-0.681739952309776,1695473389698855,0,1
3bb133db7dee4ece9fda03515316cda2,-0.4291255369456604,-0.5228143661852734,-0.4164589765051895,-0.6409043867945539,1695473390199232,0,1
3bb133db7dee4ece9fda03515316cda2,-0.4393926806659444,-0.5861687317713409,-0.39249629803802777,-0.5845354530372177,1695473390698821,0,1
3bb133db7dee4ece9fda03515316cda2,-0.447696784963684,-0.6481869394795665,-0.4150965498683037,-0.5578403140216027,1695473391198235,0,1
3bb133db7dee4ece9fda03515316cda2,-0.4552090836696436,-0.7117014717227391,-0.4097176318305394,-0.5424761513380855,1695473391697850,0,1
3bb133db7dee4ece9fda03515316cda2,-0.46293626344556255,-0.7579264969503304,-0.5265720091266102,-0.5892291544330229,1695473392197458,0,1
3bb133db7dee4ece9fda03515316cda2,-0.46293626344556255,-0.7579264969503304,-0.8950013524773376,-0.5892291544330229,1695473392197458,0,1
539d42ac065d4a019b44f3243d17cfc6,0.816269936725052,-0.750290627973478,-0.8950013524773376,0.2342940117557458,1695473372698161,1,0
539d42ac065d4a019b44f3243d17cfc6,0.7989247696165311,-0.744064385714852,-0.5593819762924456,1.4811978339073708,1695473373198647,1,0
539d42ac065d4a019b44f3243d17cfc6,0.7792329704192781,-0.735066464701169,-0.5111706637508678,1.4661246108298835,1695473373698280,1,0
539d42ac065d4a019b44f3243d17cfc6,0.7588554370458754,-0.7164493237790668,-0.4808060053366854,1.398856553576001,1695473374197968,1,0
539d42ac065d4a019b44f3243d17cfc6,0.7391899460608996,-0.7033095334472043,-0.5058562251642208,1.434311168226801,1695473374698243,1,0
539d42ac065d4a019b44f3243d17cfc6,0.7163573601440092,-0.7141787145268208,-0.4498393914114422,-0.994618791899417,1695473375198374,1,0
539d42ac065d4a019b44f3243d17cfc6,0.6936584140947986,-0.7710689822218114,-0.2932898805637774,-0.753240284880725,1695473375698147,1,0
539d42ac065d4a019b44f3243d17cfc6,0.6669198059134148,-0.8502258645816615,-0.12255457538814474,-0.7187648151577031,1695473376197966,1,0
539d42ac065d4a019b44f3243d17cfc6,0.6333710281401354,-0.9967958558113542,0.3522493950722195,-0.6422178455109496,1695473376698026,1,0
539d42ac065d4a019b44f3243d17cfc6,0.5866229208609611,-1.2092223075679365,0.8930936417896707,-0.6350751310052232,1695473377198440,1,0
539d42ac065d4a019b44f3243d17cfc6,0.527011611667024,-1.4336625756805135,1.099038814484352,-0.6703764262273197,1695473377699013,1,0
539d42ac065d4a019b44f3243d17cfc6,0.4566866018310942,-1.6501048927066364,1.1789203778339465,-0.7107778899356977,1695473378199564,1,0
539d42ac065d4a019b44f3243d17cfc6,0.38211086737498784,-1.8239465284640968,1.0178339626401047,-0.7682137141547735,1695473378699228,1,0
539d42ac065d4a019b44f3243d17cfc6,0.31894154858510076,-1.9348574602271562,0.564225139784351,-0.8248485400875741,1695473379198508,1,0
539d42ac065d4a019b44f3243d17cfc6,0.2633596660754007,-2.0077747522196034,0.29838209374605446,-0.8770627025139047,1695473379697824,1,0
539d42ac065d4a019b44f3243d17cfc6,0.2103564276572134,-2.066101008042615,0.2088641372542557,-0.9045959091262845,1695473380197183,1,0
539d42ac065d4a019b44f3243d17cfc6,0.17319856430590375,-2.091788228224205,-0.1584935764963367,-0.9623059327258201,1695473380697693,1,0
539d42ac065d4a019b44f3243d17cfc6,0.15182242315466682,-2.0966700749373044,-0.4837133132184919,-1.0329271389947732,1695473381198271,1,0
539d42ac065d4a019b44f3243d17cfc6,0.1297340693867175,-2.100621928627103,-0.47041314450050403,-1.04067439057405,1695473381698601,1,0
539d42ac065d4a019b44f3243d17cfc6,0.10389936437824861,-2.1465642299332552,-0.29699613321046003,-0.8223996605496882,1695473382198843,1,0
539d42ac065d4a019b44f3243d17cfc6,0.10389936437824861,-2.1465642299332552,-0.8950013524773376,-0.8223996605496882,1695473382198843,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,0.060492448910649206,-0.6842776854518741,-0.8950013524773376,0.2342940117557458,1695473372698161,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,0.04282390183443623,-0.6841881078715808,-0.5562583772046381,1.5366088457883134,1695473373198647,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,0.022642401040125982,-0.6827740100480404,-0.5072826980438514,1.5263704618527596,1695473373698280,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,0.0028270383435908303,-0.6796264288108178,-0.5138014595946977,1.5124109092430702,1695473374197968,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.01702597023951215,-0.6776457250973625,-0.5139445286604439,1.5216960574197338,1695473374698243,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.03979094408285058,-0.6802236037964127,-0.4578363958055608,-1.050989170369477,1695473375198374,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.06213307407370535,-0.690262898104576,-0.4598425384835,-0.9986986114730054,1695473375698147,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.08574249252540979,-0.6992153801038858,-0.43707902807659166,-1.009483918771467,1695473376197966,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.1136843326243879,-0.7130914684647736,-0.3493871312340355,-0.9914851303277218,1695473376698026,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.1458419409217343,-0.7266447841297173,-0.2705336629566409,-1.0029740322161973,1695473377198440,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.17905464409136732,-0.7316845106771626,-0.25729965192164667,-1.0449383699462578,1695473377699013,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.21250412292760124,-0.7270375390759934,-0.2528972546438049,1.5155394663245942,1695473378199564,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.24428268889011778,-0.7149780691331523,-0.2784314057831432,1.4780266757436156,1695473378699228,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.27264422392635657,-0.697644570991386,-0.33544476043764637,1.442791385913597,1695473379198508,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.29995715756544283,-0.6845419519810327,-0.3614866613499443,1.4626448900970899,1695473379697824,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.32447905546058414,-0.6649818546700669,-0.4026522774068426,1.4153787184189053,1695473380197183,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.34743131102212743,-0.6534634583582432,-0.4470575889085407,1.4592769051820995,1695473380697693,1,0
6abe4da0c68f49e1bbed0cfa5f8491ff,-0.3671972798718776,-0.6517681467539046,-0.5159157528338988,1.5238989763558444,1695473381198271,1,0
