instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
163b7c695f7243779ef5e5f0fd844063,-0.4709763965585138,-1.1874784265496945,1.292814287703986,0.5508189695389554,1.803657368007502,-1.4244437815525457,1695473390199232,0.9156683851987489,-0.4941564253711071,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.45852918448718566,-1.2357821560646063,1.2961231872816286,-1.068218540455921,-1.7478798542514362,-1.4674114914686471,1695473390698821,1.1693021837978061,0.10935263960934191,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.45852918448718566,-1.2357821560646063,1.2961231872816286,-1.068218540455921,-1.7478798542514362,-1.4674114914686471,1695473390698821,0.7323075170090705,0.7323075170090705,1,0,0
2619facba2fc43838cb901caf8eaf4f6,0.3978829937382247,0.07205214540783518,0.4790414014228891,-0.12377999295890983,-0.5640341134984568,1.0043214364470654,1695473372698161,0.7323075170090705,0.7323075170090705,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.3808023870473775,0.07398883449242585,0.4790414014228891,0.48335907328916883,-0.12009196071608949,1.0043214364470645,1695473373198647,0.13371914771397403,0.7572394967565291,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.36159968879287907,0.08105143783324231,0.4790414014228891,-0.798378955456775,0.7677923448486451,1.0043214364470654,1695473373698280,0.05820172651443946,0.8233832121151504,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.33975583833127704,0.09421166140881992,0.4790414014228893,-0.798378955456775,0.47183090966040037,1.0043214364470645,1695473374197968,-0.03443084023126651,0.9019963026206483,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.3194607559428592,0.10550027182263212,0.4790414014228893,-0.5285393704576289,0.47183090966040037,1.0043214364470654,1695473374698243,0.020768149679336042,0.8776928108963515,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.29917233840416335,0.10679668721863193,0.4790414014228893,-0.2586997854584829,-0.7120148310925792,1.0043214364470654,1695473375198374,0.020797014884255793,0.7490087755680291,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.284334064910284,0.08185227813144348,0.4790414014228892,-0.5285393704576289,0.6198116272545227,1.0043214364470654,1695473375698147,0.21155965334790688,0.4107273735592494,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.2689848370269919,0.04160657586025338,0.4790414014228892,-0.3936195779580559,0.17586947447215545,1.0043214364470654,1695473376197966,0.1936773318376086,0.21351280236699677,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.25698999861906247,-0.02988787902685821,0.4790414014228893,0.28097938453980936,-0.4160533959043344,1.0043214364470654,1695473376698026,0.31159135079063244,-0.1888608944967283,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.24927929705649146,-0.13420004936088215,0.4790414014228889,-0.3936195779580559,0.47183090966040037,1.0043214364470654,1695473377198440,0.46204777475452197,-0.6107491104743864,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.23794435436363323,-0.2489363399270163,0.4790414014228891,0.1460595920402363,0.027888756878032987,1.0043214364470654,1695473377699013,0.33514447983657614,-0.7444941649504987,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.22262397155779412,-0.3719123474668503,0.4790414014228893,-0.2586997854584829,0.6198116272545227,1.0043214364470654,1695473378199564,0.19547576034864608,-0.8506193492402353,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.20027510747000224,-0.47886872093057725,0.4790414014228892,-1.6078977104542131,-1.1559569838749464,1.0043214364470654,1695473378699228,-0.05219494217002285,-0.646861216282072,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.1768672050622503,-0.5458932320749018,0.4790414014228892,0.011139799540663225,0.027888756878032987,1.0043214364470654,1695473379198508,-0.09000186214341607,-0.13261714323953,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.15292691564962912,-0.5957219837632427,0.4790414014228891,0.011139799540663225,0.027888756878032987,1.0043214364470654,1695473379697824,-0.10864374909234036,0.08933365455619849,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.12841276679643285,-0.6384424332637947,0.4790414014228891,-0.5285393704576289,-2.339802724627926,1.0043214364470654,1695473380197183,-0.12872757646198785,0.18110432209083951,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.10670565030948255,-0.6533420247912894,0.4790414014228891,0.011139799540663225,1.2117344976310125,1.0043214364470654,1695473380697693,-0.02838000636715384,0.5405067243726616,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.08670227995870487,-0.6552663947767913,0.4790414014228891,-0.5285393704576289,1.2117344976310125,1.0043214364470645,1695473381198271,0.0314199886630332,0.707538680305659,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.06679756069067724,-0.6595399058047203,0.4790414014228891,0.5508189695389554,-1.1559569838749464,1.0043214364470645,1695473381698601,0.034530874257616966,0.6772752911276028,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.05308648175434949,-0.6581085873159339,0.4790414014228891,-0.5285393704576289,0.027888756878032987,1.0043214364470645,1695473382198843,0.2515695812016656,0.7507425926278796,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.035068313251614414,-0.6557834607664984,0.4790414014228891,-0.5285393704576289,-1.1559569838749464,1.0043214364470645,1695473382698412,0.09970330641640696,0.7622949926560167,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.021098866383050183,-0.6535593246074948,0.4790414014228892,0.5508189695389554,-1.1559569838749464,1.0043214364470654,1695473383197971,0.24184103002924678,0.7609930799613074,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.027626308651545906,-0.6573383342421648,0.4790414014228891,0.011139799540663225,0.027888756878032987,1.0043214364470654,1695473383697637,0.9614365678099884,0.6835785736029321,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.014223720374345043,-0.6639908460792344,0.4790414014228891,0.011139799540663225,0.027888756878032987,1.0043214364470645,1695473384197276,0.26181874766760704,0.6465211809108475,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.003967444455686906,-0.6696262658856559,0.4790414014228892,-0.5285393704576289,0.027888756878032987,1.0043214364470654,1695473384697766,0.09480482981524638,0.6597604826486728,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.02069335594735515,-0.6752773208559305,0.4790414014228891,0.011139799540663225,-1.1559569838749464,1.0043214364470654,1695473385198499,0.1464385482107633,0.6595945087961405,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.038531862268555324,-0.6765480447460694,0.4790414014228892,0.5508189695389554,1.2117344976310125,1.0043214364470654,1695473385699058,0.10724979119033912,0.715951230298696,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.05509794793507294,-0.6781602351530942,0.4790414014228889,0.011139799540663225,-1.1559569838749464,1.0043214364470638,1695473386199562,0.15177137106919056,0.7115537195459815,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.069593555410434,-0.6712173451891514,0.4790414014228892,0.5508189695389554,0.027888756878032987,1.0043214364470654,1695473386699102,0.22334820344978887,0.82185611833944,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.08323412114898066,-0.6653671510793044,0.4790414014228891,0.5508189695389554,1.2117344976310125,1.0043214364470654,1695473387198404,0.25314151910101046,0.8077986189392168,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.09320081503694327,-0.6622183095501549,0.4790414014228889,0.5508189695389554,-1.1559569838749464,1.0043214364470645,1695473387697712,0.38220155173083276,0.772939785940327,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.10235046401681802,-0.6550848593330986,0.4790414014228889,0.5508189695389554,0.027888756878032987,1.0043214364470654,1695473388197193,0.41101369436056195,0.8243248107463744,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.1101319193438551,-0.6504451872544258,0.4790414014228891,0.5508189695389554,1.2117344976310125,1.0043214364470645,1695473388697650,0.45959129269056653,0.7920398273289474,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.11744399201638492,-0.6467200017107974,0.4790414014228893,0.011139799540663225,-1.1559569838749464,1.0043214364470654,1695473389198293,0.4761369284485571,0.7802486788511952,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.12249891320558122,-0.6440519421455133,0.4790414014228891,0.5508189695389554,-2.339802724627926,1.0043214364470645,1695473389698855,0.5551851419963038,0.7666495845545751,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.12774215733334676,-0.6430945723365645,0.4790414014228889,0.28097938453980936,-1.7478798542514362,1.0043214364470645,1695473390199232,0.5485184575000297,0.7446349083421534,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.13277026521146948,-0.6441368481741656,0.4790414014228893,-1.068218540455921,0.6198116272545227,1.0043214364470654,1695473390698821,0.5557815355935711,0.7188656808786119,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.13820420059027197,-0.6441862031087567,0.4790414014228892,1.0904981395372475,-2.339802724627926,1.0043214364470654,1695473391198235,0.5414669615436164,0.731670782097979,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.1435604870316329,-0.6486615311455086,0.4790414014228893,0.011139799540663225,0.9157730624427676,1.0043214364470654,1695473391697850,0.5442696827780066,0.6745939124382936,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.1510751196044884,-0.6511188242169755,0.4790414014228892,-0.12377999295890983,0.3238501920662779,1.0043214364470654,1695473392197458,0.46849507017177083,0.7006179455399618,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.1510751196044884,-0.6511188242169755,0.4790414014228892,-0.12377999295890983,0.3238501920662779,1.0043214364470654,1695473392197458,0.7323075170090705,0.7323075170090705,0,1,0
34dd580c62534e9ebfa697f244af3814,0.5132468096253946,0.061822863924572445,0.4874651552227437,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473372698161,0.7323075170090705,0.7323075170090705,0,1,0
34dd580c62534e9ebfa697f244af3814,0.494930458797598,0.06251624867985617,0.48746515522274353,-0.5285393704576289,-0.12009196071608949,0.9955989278799664,1695473373198647,0.09041260239091203,0.7412338102450267,0,1,0
34dd580c62534e9ebfa697f244af3814,0.4747839867874004,0.07095034444142934,0.48746515522274353,-0.3936195779580559,-0.7120148310925792,0.9955989278799664,1695473373698280,0.02507079120514671,0.8410692719893128,0,1,0
34dd580c62534e9ebfa697f244af3814,0.45496051310353575,0.08395174833653388,0.48746515522274353,0.28097938453980936,-0.268072678310212,0.9955989278799664,1695473374197968,0.036486161068117494,0.8999484712478817,0,1,0
34dd580c62534e9ebfa697f244af3814,0.433673884435214,0.09118227711527715,0.4874651552227437,0.28097938453980936,0.47183090966040037,0.9955989278799672,1695473374698243,-0.013995158947767903,0.8254290362149969,0,1,0
34dd580c62534e9ebfa697f244af3814,0.41422920788816747,0.08535470614005942,0.4874651552227437,0.28097938453980936,-0.12009196071608949,0.9955989278799664,1695473375198374,0.05038683259609859,0.6572329923404294,0,1,0
34dd580c62534e9ebfa697f244af3814,0.39857289900646264,0.05065535629444584,0.48746515522274353,0.5508189695389554,0.027888756878032987,0.9955989278799664,1695473375698147,0.18285077554044962,0.28496792030966106,0,1,0
34dd580c62534e9ebfa697f244af3814,0.38299900676323734,-0.0029597544905375296,0.48746515522274353,0.1460595920402363,-0.268072678310212,0.9955989278799664,1695473376197966,0.18579348212788252,0.04117195394274695,0,1,0
34dd580c62534e9ebfa697f244af3814,0.37174668127983074,-0.0923490652804462,0.4874651552227437,0.3484392807895958,-0.12009196071608949,0.9955989278799664,1695473376698026,0.3376348188515604,-0.4194266916922297,0,1,0
34dd580c62534e9ebfa697f244af3814,0.35914950850094307,-0.23023246170678943,0.4874651552227437,-0.3936195779580559,-0.4160533959043344,0.9955989278799664,1695473377198440,0.2907771788509647,-1.042990694094553,0,1,0
34dd580c62534e9ebfa697f244af3814,0.3433854654472957,-0.38100314980119654,0.4874651552227437,-0.12377999295890983,0.027888756878032987,0.9955989278799664,1695473377699013,0.17995402154328885,-1.2083025957057156,0,1,0
34dd580c62534e9ebfa697f244af3814,0.3212219594190606,-0.534698074259933,0.4874651552227437,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473378199564,-0.04430975330852271,-1.2460281762609056,0,1,0
34dd580c62534e9ebfa697f244af3814,0.2938949213554365,-0.6637447841825531,0.4874651552227437,-0.5285393704576289,0.027888756878032987,0.9955989278799664,1695473378699228,-0.22694161882080732,-0.9317091441366878,0,1,0
34dd580c62534e9ebfa697f244af3814,0.2661494131506178,-0.7524202608702367,0.4874651552227437,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473379198508,-0.24238005767164966,-0.4120142428516404,0,1,0
34dd580c62534e9ebfa697f244af3814,0.23624776831680477,-0.8153182521499164,0.4874651552227437,0.5508189695389554,0.027888756878032987,0.9955989278799664,1695473379697824,-0.3180484602354251,-0.07930752497652772,0,1,0
34dd580c62534e9ebfa697f244af3814,0.20924382024613447,-0.8696961809994727,0.4874651552227437,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473380197183,-0.21617929729391117,0.03069298660661363,0,1,0
34dd580c62534e9ebfa697f244af3814,0.18471767985176982,-0.8908812045087539,0.48746515522274353,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473380697693,-0.12716771572313945,0.45959505414705665,0,1,0
34dd580c62534e9ebfa697f244af3814,0.16608015234335627,-0.895482033118579,0.48746515522274353,-0.5285393704576289,-1.1559569838749464,0.9955989278799664,1695473381198271,0.0792770346061198,0.673089604967363,0,1,0
34dd580c62534e9ebfa697f244af3814,0.14683587449818714,-0.8982572233332483,0.48746515522274353,0.5508189695389554,0.027888756878032987,0.9955989278799664,1695473381698601,0.05768320273664211,0.6965699481202586,0,1,0
34dd580c62534e9ebfa697f244af3814,0.1295446899413406,-0.9006773659078219,0.48746515522274353,0.011139799540663225,2.395580238383992,0.9955989278799664,1695473382198843,0.12604389544249217,0.7011365989219335,0,1,0
34dd580c62534e9ebfa697f244af3814,0.11148888710687056,-0.899433660445502,0.4874651552227437,-0.5285393704576289,-1.1559569838749464,0.9955989278799664,1695473382698412,0.09838199361401254,0.7483477567424061,0,1,0
34dd580c62534e9ebfa697f244af3814,0.09749604090750297,-0.8978145371892938,0.48746515522274386,0.011139799540663225,3.5794259791369716,0.9955989278799664,1695473383197971,0.24101948085233404,0.7531899894716345,0,1,0
34dd580c62534e9ebfa697f244af3814,0.08186133210915929,-0.8999782847321814,0.4874651552227437,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473383697637,0.18349132849932218,0.704406785929898,0,1,0
34dd580c62534e9ebfa697f244af3814,0.06416668247896438,-0.9080305079757457,0.48746515522274353,0.5508189695389554,1.2117344976310125,0.9955989278799664,1695473384197276,0.11114884554553943,0.6284714402867153,0,1,0
34dd580c62534e9ebfa697f244af3814,0.023591901122539713,-0.9254310151280152,0.4874651552227437,0.011139799540663225,2.395580238383992,0.9955989278799664,1695473385198499,0.021515918472269635,0.6203328233744871,0,1,0
34dd580c62534e9ebfa697f244af3814,0.009875272008434206,-0.9238899448611936,0.48746515522274386,0.011139799540663225,2.395580238383992,0.9955989278799664,1695473385699058,0.25167955155142496,0.752143602031611,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.006524955958011494,-0.9286216118216212,0.48746515522274353,0.011139799540663225,1.2117344976310125,0.9955989278799664,1695473386199562,0.1575836306404912,0.6713965617449635,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.017754318217864457,-0.9205781075726033,0.4874651552227437,0.011139799540663225,-2.339802724627926,0.9955989278799664,1695473386699102,0.33803024941626053,0.8360517156115503,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.02610381741503253,-0.9103464311089706,0.48746515522274353,0.011139799540663225,0.027888756878032987,0.9955989278799664,1695473387198404,0.4390061839464835,0.8643374148772922,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03346372579240644,-0.8957945635926885,0.48746515522274353,0.5508189695389554,-1.1559569838749464,0.9955989278799664,1695473387697712,0.47377165187810905,0.9200830493437504,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03757229806166276,-0.8756927160986143,0.4874651552227437,-1.6078977104542131,0.027888756878032987,0.9955989278799664,1695473388197193,0.5880332510868942,0.991609474581011,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03818575670026545,-0.8582113579435663,0.4874651552227437,0.011139799540663225,1.2117344976310125,0.9955989278799664,1695473388697650,0.7108076668314306,0.95736693768023,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.039381598259759114,-0.8420447857914237,0.48746515522274386,-0.5285393704576289,0.027888756878032987,0.9955989278799672,1695473389198293,0.6904124962892302,0.940362724703057,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03824471204555297,-0.8179365180152232,0.48746515522274353,-0.5285393704576289,0.027888756878032987,0.9955989278799664,1695473389698855,0.7721435458693902,1.0426183403310547,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.037965861321363835,-0.7926275558481938,0.4874651552227437,0.28097938453980936,0.6198116272545227,0.9955989278799664,1695473390199232,0.7420819450336487,1.0581935831361897,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03831389686550735,-0.7750367026768074,0.48746515522274353,0.011139799540663225,1.2117344976310125,0.9955989278799664,1695473390698821,0.7200887425741134,0.9591700779497272,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.03908521209599485,-0.7529483820049627,0.48746515522274386,0.011139799540663225,-1.4519184190631915,0.9955989278799664,1695473391198235,0.7052188203713791,1.0172720299938318,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.041834228697623425,-0.73017931542407,0.49251763518177916,1.3603377245363937,-0.268072678310212,0.9902903153333591,1695473391697850,0.6358005184206721,1.0259362508815248,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.048419886222062974,-0.7157081537869283,0.4874651552227437,-0.2586997854584829,0.027888756878032987,0.9955989278799664,1695473392197458,0.5011081325134583,0.9189295020975078,0,1,0
34dd580c62534e9ebfa697f244af3814,-0.048419886222062974,-0.7157081537869283,0.4874651552227437,-0.2586997854584829,0.027888756878032987,0.9955989278799664,1695473392197458,0.7323075170090705,0.7323075170090705,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.15950120821479366,0.08932349979363993,0.48231773612519085,0.28097938453980936,-0.268072678310212,1.0009478955764985,1695473372698161,0.7323075170090705,0.7323075170090705,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.14129279116030832,0.08539749053763801,0.4895624187994637,0.4158991770393824,-0.5640341134984568,0.9934023738276561,1695473373198647,0.09419513204736422,0.6817660108696566,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.100360595050745,0.09147415109923498,0.4895624187994637,-0.12377999295890983,-0.12009196071608949,0.9934023738276553,1695473374197968,0.01388994298831627,0.7714861030204155,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.07939308759501658,0.09202793652463222,0.489562418799464,0.4158991770393824,0.027888756878032987,0.9934023738276568,1695473374698243,-0.0028068670569296474,0.7394396841997609,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.0614067272154678,0.09190233941707983,0.4895624187994637,0.4158991770393824,0.027888756878032987,0.9934023738276561,1695473375198374,0.10152967144067626,0.7306894941330979,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.05178257210065964,0.09508348387077233,0.489200864172032,0.011139799540663225,-0.8599955486867016,0.9937817563936727,1695473375698147,0.3945486653712896,0.7733184259537312,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.036108333467256636,0.07507455097103681,0.48956241879946355,0.4158991770393824,-0.12009196071608949,0.9934023738276553,1695473376197966,0.1822721587666236,0.4743786439069705,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.026647458731709046,0.04668888526163657,0.4895624187994637,0.21351948829002276,0.3238501920662779,0.9934023738276568,1695473376698026,0.40046953700083937,0.3665731585563765,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.02221814300563628,0.004486084925479031,0.4895624187994637,0.4158991770393824,-0.8599955486867016,0.9934023738276561,1695473377198440,0.5770602004350239,0.18893131739269978,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.01811394983077472,-0.0424860935632234,0.4895624187994637,0.011139799540663225,0.6198116272545227,0.9934023738276561,1695473377699013,0.5885014237063088,0.1277159631498607,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.01461582854695109,-0.09083995349183623,0.4895624187994639,-0.5285393704576289,0.6198116272545227,0.9934023738276553,1695473378199564,0.6097320815512473,0.10990461501971988,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.007535694983777338,-0.1327545945474429,0.4797904337112691,0.5508189695389554,0.027888756878032987,1.0035523072178658,1695473378699228,0.483776666859048,0.19183142812392603,0,1,0
