instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.02796714937422139,-0.2974476480529411,-0.3971962175116789,1.3717391545440003,1695473374698243,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.049039240203118804,-0.2957275239061612,-0.3504144155939776,1.3743254851091253,1695473375198374,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.07038478758110851,-0.2961715579098718,-0.34384879860392176,-1.155983938036579,1695473375698147,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.0926577573920767,-0.293827888596089,-0.32137996502038896,1.370260739708651,1695473376197966,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.11805291084000544,-0.28223216061374656,-0.23685461351069362,1.3105863904816186,1695473376698026,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.14525166650325028,-0.26181596406292473,-0.173717750857322,1.263037022816263,1695473377198440,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.1717692023494726,-0.2293815520167433,-0.14215004129652173,1.1938082300145816,1695473377699013,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.1965038110443457,-0.20252880903208653,-0.20485258070031917,1.2129207511274616,1695473378199564,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.2175532717623899,-0.14179598953722697,-0.05930809364617481,1.0286067431855492,1695473378699228,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.2376674077071244,-0.11483310808271979,-0.30036356192940056,1.1782003685267524,1695473379198508,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.25687214272676784,-0.086683519689355,-0.31280861027739393,1.1622651165820042,1695473379697824,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.2748269441718983,-0.05820468838700728,-0.3359486180446346,1.147653434980178,1695473380197183,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.2949803990562803,-0.04061617892178144,-0.3409986172026305,1.244216171490867,1695473380697693,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.31335216378223407,-0.03923682551259993,-0.4149159764506765,1.3754544943681282,1695473381198271,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.3313277280421299,-0.036764388181601104,-0.4235846216758491,1.3646989382668042,1695473381698601,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.3479440141418971,-0.035598451184373686,-0.4562888412397169,1.3763012055697195,1695473382198843,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.3631689622343714,-0.03425856247712858,-0.4887104995630127,1.3732267948505714,1695473382698412,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.37785463211315323,-0.03665630491355021,-0.5009189063150123,-1.131446103126788,1695473383197971,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.39096493344026984,-0.033857338455454335,-0.537944314110749,1.351667696156351,1695473383697637,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.4039954505750659,-0.01963056069123874,-0.509355801547203,1.212044207652363,1695473384197276,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.4172148113275756,-0.00043495665417493304,-0.48218528257282195,1.1639690339677635,1695473384697766,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.4320884174341801,0.018107125440618644,-0.4516330420108024,1.1906289115061968,1695473385198499,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.44737819801814305,0.03146734003892623,-0.4639142053193919,1.2440537844593693,1695473385699058,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.46597396097284144,0.02316195381498846,-0.40187970805359247,-1.0834158905657076,1695473386199562,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.4844197959766706,-0.001280969137300873,-0.34766050525863335,-0.9513758950854964,1695473386699102,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5036474621397147,-0.04784235502291886,-0.19463765486222656,-0.835008564597619,1695473387198404,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5194039273282148,-0.10105127272171216,-0.19523097274861317,-0.769137060814318,1695473387697712,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5340795801858684,-0.17022095572523654,-0.06951757354159334,-0.7101557228139864,1695473388197193,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.544880518240046,-0.2587560408659945,0.07829711478918365,-0.6358100910081359,1695473388697650,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5525305121200799,-0.3614567001106126,0.20052276961390145,-0.5928578412844282,1695473389198293,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5539749107812846,-0.466617830832571,0.21030448419923498,-0.5356644067948374,1695473389698855,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5503497647058827,-0.5676518678286674,0.1721389430139723,-0.4884633650794769,1695473390199232,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.5503497647058827,-0.5676518678286674,-0.8504015981280467,-0.4884633650794769,1695473390199232,1,0
96978ac9630f41228b2ac6ab5539dc65,0.2842926626474063,-0.29943562651416067,-0.8504015981280467,0.11441593939692225,1695473372698161,1,0
96978ac9630f41228b2ac6ab5539dc65,0.2676468263668664,-0.2998142719136136,-0.45593773049301933,-1.155648362887003,1695473373198647,1,0
96978ac9630f41228b2ac6ab5539dc65,0.24891262659348531,-0.2963628776415607,-0.40434753384070715,1.356681244099842,1695473373698280,1,0
96978ac9630f41228b2ac6ab5539dc65,0.22979552087800434,-0.292192831784627,-0.3947225670790867,1.350874107283123,1695473374197968,1,0
96978ac9630f41228b2ac6ab5539dc65,0.2111402388771654,-0.2878550907163164,-0.405994026403334,1.3484138866843478,1695473374698243,1,0
96978ac9630f41228b2ac6ab5539dc65,0.18950458714405377,-0.291741324065714,-0.33585565851341515,-1.1286397157911716,1695473375198374,1,0
96978ac9630f41228b2ac6ab5539dc65,0.16754315375098724,-0.3031791237336013,-0.3166104325306923,-1.071136325033941,1695473375698147,1,0
96978ac9630f41228b2ac6ab5539dc65,0.1448556023859348,-0.32171226340404024,-0.28048020948216423,-1.023917251597493,1695473376197966,1,0
96978ac9630f41228b2ac6ab5539dc65,0.11770841075482812,-0.34860184165544544,-0.15171837847059624,-0.997822441959348,1695473376698026,1,0
96978ac9630f41228b2ac6ab5539dc65,0.08573203706895373,-0.38374293810614263,-0.01380865513443552,-0.9821964936665083,1695473377198440,1,0
96978ac9630f41228b2ac6ab5539dc65,0.05213596991249891,-0.4114325364026448,-0.006909046750338829,-1.022793606563845,1695473377699013,1,0
96978ac9630f41228b2ac6ab5539dc65,0.017113958336476647,-0.4342490710644892,0.010676397804828888,-1.049912234420688,1695473378199564,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.017555862044557058,-0.4444251250111769,-0.021109506480638463,-1.1091884964935315,1695473378699228,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.048626898542530286,-0.4450820238312236,-0.11232345415993093,-1.1559253355042152,1695473379198508,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.07815909918531697,-0.4503462205681105,-0.14694205458855086,-1.1288745682562467,1695473379697824,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.10531065009333535,-0.44344368711528814,-0.20179545176846317,1.3447090296300774,1695473380197183,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.12808335086369013,-0.43983267990793534,-0.3095710132913701,1.361085786419597,1695473380697693,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.14733418122722378,-0.43950931621294254,-0.39429957113894143,1.3855067985442049,1695473381198271,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.16606940795163783,-0.43608857738501916,-0.40496870995488343,1.3569636007665704,1695473381698601,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.1830451952132549,-0.4378941936915376,-0.4475294023235078,-1.1412326566088773,1695473382198843,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.19918171383318126,-0.4372214123589276,-0.46726301045674445,1.3812117579865224,1695473382698412,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.2129822331278652,-0.4361716903232266,-0.5226014196904333,1.3752849014617745,1695473383197971,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.22704739572642726,-0.43480540090120673,-0.5162767144679972,1.3716531969912227,1695473383697637,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.24211430606373174,-0.42632570029648154,-0.4826540330579416,1.293088640559108,1695473384197276,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.2597501429027432,-0.4160353793885652,-0.4198130269008483,1.2897196044093568,1695473384697766,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.27732938822846814,-0.40816585370876707,-0.4265574130828632,1.3120758923824585,1695473385198499,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.2951529331485415,-0.3989367462075718,-0.4179822027840112,1.3004631901325168,1695473385699058,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.31303426590414596,-0.4023897349109209,-0.42526682081786454,-1.126327593343244,1695473386199562,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.3261743502909994,-0.4218867494994696,-0.4814683888573083,-0.931202524739131,1695473386699102,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.33694900558103535,-0.45356317659073697,-0.44053636045060934,-0.7960556092818389,1695473387198404,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.335910080228391,-0.7305173595580701,-0.2914451152607239,-0.5190036030087607,1695473389698855,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.32360880835253325,-0.7882247670000238,-0.19947643612031807,-0.33424102014561047,1695473390199232,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.2648626157509519,-0.9966844843282738,-0.21896942368522843,-0.28535634044248864,1695473392197458,1,0
96978ac9630f41228b2ac6ab5539dc65,-0.2648626157509519,-0.9966844843282738,-0.8504015981280467,-0.28535634044248864,1695473392197458,1,0
e99e98a38de24796b7515e8934787430,0.10471776389126777,-0.6105453837996333,-0.8504015981280467,0.11441593939692225,1695473372698161,0,1
e99e98a38de24796b7515e8934787430,0.08859987524027815,-0.6108855041768058,-0.4684512368639351,-1.1559322015881417,1695473373198647,0,1
e99e98a38de24796b7515e8934787430,0.07052857616168455,-0.6100854974906654,-0.42137077552481383,1.3807673545706225,1695473373698280,0,1
e99e98a38de24796b7515e8934787430,0.05299223886980092,-0.6099177455539061,-0.4341875166562398,1.3867545389446208,1695473374197968,0,1
e99e98a38de24796b7515e8934787430,0.03466463599545842,-0.608015760403704,-0.41549794298361636,1.3705100540715447,1695473374698243,0,1
e99e98a38de24796b7515e8934787430,0.014024516885887817,-0.6086476758507827,-0.3609176281204162,-1.1542907924849792,1695473375198374,0,1
e99e98a38de24796b7515e8934787430,-0.011222894706281015,-0.6122756473002342,-0.25015798075278356,-1.1348092494985083,1695473375698147,0,1
e99e98a38de24796b7515e8934787430,-0.03916085602589127,-0.6134991437493007,-0.18737563004752866,-1.1520176028140872,1695473376197966,0,1
e99e98a38de24796b7515e8934787430,-0.07378576521137183,-0.608661376203817,-0.027769124998693454,1.3643249555236079,1695473376698026,0,1
e99e98a38de24796b7515e8934787430,-0.11581471961973053,-0.5957018099260967,0.15421069694176762,1.335501864296995,1695473377198440,0,1
e99e98a38de24796b7515e8934787430,-0.15839952663724557,-0.5691587219146422,0.19340717494417328,1.2832752674475476,1695473377699013,0,1
e99e98a38de24796b7515e8934787430,-0.20007035922314204,-0.5269141412722878,0.22485482986112884,1.2232585853990279,1695473378199564,0,1
e99e98a38de24796b7515e8934787430,-0.2375536587557814,-0.4837603270161516,0.14029069192264867,1.2036852757141965,1695473378699228,0,1
e99e98a38de24796b7515e8934787430,-0.268925710672185,-0.4445763558840618,-0.006502248464813559,1.1903105025693381,1695473379198508,0,1
e99e98a38de24796b7515e8934787430,-0.29785036254233166,-0.4112073120563092,-0.08507811566020354,1.2033551866571675,1695473379697824,0,1
e99e98a38de24796b7515e8934787430,-0.3228626759305132,-0.37555577828653725,-0.1556492748938166,1.1673231559118036,1695473380197183,0,1
e99e98a38de24796b7515e8934787430,-0.34595721214540004,-0.35854800514271257,-0.2769342553891971,1.2652624688788987,1695473380697693,0,1
e99e98a38de24796b7515e8934787430,-0.3642359974156124,-0.35554287985497535,-0.4162825811513388,1.3600832235556661,1695473381198271,0,1
e99e98a38de24796b7515e8934787430,-0.3820151334249416,-0.3555444556353112,-0.4289697912848599,-1.159557961690055,1695473381698601,0,1
e99e98a38de24796b7515e8934787430,-0.3999151331279533,-0.35202971625452645,-0.42455167780485503,1.3546027872432822,1695473382198843,0,1
e99e98a38de24796b7515e8934787430,-0.416483153982798,-0.3506047438049424,-0.4568162003053294,1.3735712018984296,1695473382698412,0,1
e99e98a38de24796b7515e8934787430,-0.4290722884872204,-0.3510542759551872,-0.551497127967078,-1.1534123333709496,1695473383197971,0,1
e99e98a38de24796b7515e8934787430,-0.44398671490581537,-0.3490732723710651,-0.49583938264502864,1.3655106341503664,1695473383697637,0,1
e99e98a38de24796b7515e8934787430,-0.45832988881465647,-0.3356734552235433,-0.48403184791322146,1.234970888346938,1695473384197276,0,1
e99e98a38de24796b7515e8934787430,-0.4753307649412998,-0.30978716855713007,-0.3703858736358518,1.155275525907345,1695473384697766,0,1
e99e98a38de24796b7515e8934787430,-0.4919976317695254,-0.2915952876371852,-0.415156776829059,1.2120874662737366,1695473385198499,0,1
e99e98a38de24796b7515e8934787430,-0.5100764771021375,-0.2777481080444398,-0.3998878914956454,1.2606454740607693,1695473385699058,0,1
e99e98a38de24796b7515e8934787430,-0.5257356514491213,-0.2866751818472009,-0.4685893952910462,-1.0630690820071909,1695473386199562,0,1
e99e98a38de24796b7515e8934787430,-0.5414907562899673,-0.3185826885905282,-0.35663709847765956,-0.8711394331983342,1695473386699102,0,1
e99e98a38de24796b7515e8934787430,-0.5545529653190874,-0.3742161527284755,-0.20821135342050273,-0.7270535083154757,1695473387198404,0,1
e99e98a38de24796b7515e8934787430,-0.5647258244760482,-0.4407904602141468,-0.13549360520064996,-0.662393047772888,1695473387697712,0,1
e99e98a38de24796b7515e8934787430,-0.5781712026096879,-0.5130374225282098,-0.053724476749319135,-0.6897785644068921,1695473388197193,0,1
e99e98a38de24796b7515e8934787430,-0.532429759073248,-0.9578088185733583,0.3029574799671023,-0.4264084956925778,1695473390199232,0,1
e99e98a38de24796b7515e8934787430,-0.5123511388005698,-1.0586627922403329,0.27430502157561143,-0.34510941231290937,1695473390698821,0,1
e99e98a38de24796b7515e8934787430,-0.4411637201483462,-1.3108950381701587,0.16877679658589123,-0.2850789701340981,1695473392197458,0,1
e99e98a38de24796b7515e8934787430,-0.4411637201483462,-1.3108950381701587,-0.8504015981280467,-0.2850789701340981,1695473392197458,0,1
f065fa84982148d5b059a8770c4d352d,0.32511973882504236,-0.3114261592840288,-0.8504015981280467,0.11441593939692225,1695473372698161,1,0
f065fa84982148d5b059a8770c4d352d,0.3099089989342011,-0.32297270687067914,-0.4716271952793354,-1.032879523914946,1695473373198647,1,0
f065fa84982148d5b059a8770c4d352d,0.2911554913482862,-0.31863986458101273,-0.40310754008090266,1.3486666460976906,1695473373698280,1,0
f065fa84982148d5b059a8770c4d352d,0.2713513070617363,-0.31456986714924523,-0.3785717916759763,1.353034073981817,1695473374197968,1,0
f065fa84982148d5b059a8770c4d352d,0.25269139187749,-0.31176525645452974,-0.40713971641087365,1.362505949173241,1695473374698243,1,0
f065fa84982148d5b059a8770c4d352d,0.22847891397566047,-0.3053399468974343,-0.27259863321635097,1.3428084337388437,1695473375198374,1,0
f065fa84982148d5b059a8770c4d352d,0.20670798160919376,-0.3202071550902947,-0.31240641873685004,-1.0448981039526242,1695473375698147,1,0
f065fa84982148d5b059a8770c4d352d,0.1837794747463717,-0.33975167182958843,-0.27167515056406344,-1.0184739551744233,1695473376197966,1,0
f065fa84982148d5b059a8770c4d352d,0.15639386717096695,-0.3712760309429796,-0.12718535857948152,-0.9748746032863201,1695473376698026,1,0
f065fa84982148d5b059a8770c4d352d,0.12357402811332129,-0.41695854620785217,0.05360391009079195,-0.9427365193660492,1695473377198440,1,0
f065fa84982148d5b059a8770c4d352d,0.0886276976966084,-0.4649175734655762,0.10837889490292334,-0.945243671387056,1695473377699013,1,0
f065fa84982148d5b059a8770c4d352d,0.050726070068215535,-0.49591573484867746,0.10043387139272482,-1.0237675591934015,1695473378199564,1,0
f065fa84982148d5b059a8770c4d352d,0.013084585353734047,-0.5166755154127178,0.06730183725897994,-1.0661011117808135,1695473378699228,1,0
f065fa84982148d5b059a8770c4d352d,-0.019119673020837575,-0.5228953011211503,-0.08285653662618556,-1.1263224986260607,1695473379198508,1,0
f065fa84982148d5b059a8770c4d352d,-0.04932835616047778,-0.5262895681295946,-0.13206947748459802,-1.1402002114503442,1695473379697824,1,0
f065fa84982148d5b059a8770c4d352d,-0.0775984609204483,-0.5204694704589266,-0.176420540841144,1.3529719752794835,1695473380197183,1,0
f065fa84982148d5b059a8770c4d352d,-0.10231104467486797,-0.5176814995101994,-0.26415762464540404,1.3689537253050708,1695473380697693,1,0
f065fa84982148d5b059a8770c4d352d,-0.12113629387741708,-0.5177175702953037,-0.4043939344360789,-1.1592426350321026,1695473381198271,1,0
f065fa84982148d5b059a8770c4d352d,-0.13918896494349015,-0.5172124878336863,-0.42245566943612034,1.3835777200621502,1695473381698601,1,0
f065fa84982148d5b059a8770c4d352d,-0.1571269342176164,-0.5178152546666004,-0.42508658530191407,-1.153775488831922,1695473382198843,1,0
f065fa84982148d5b059a8770c4d352d,-0.17314951110768229,-0.5167733862782224,-0.46988268077778167,1.3771879476706734,1695473382698412,1,0
f065fa84982148d5b059a8770c4d352d,-0.18656246017362094,-0.5174019649468319,-0.5319107082374279,-1.1514880315613736,1695473383197971,1,0
f065fa84982148d5b059a8770c4d352d,-0.20083403286883697,-0.5163840275943435,-0.511506603931145,1.3761015921505166,1695473383697637,1,0
f065fa84982148d5b059a8770c4d352d,-0.21612629150483617,-0.5126230416446137,-0.4854346168478204,1.3461220718302482,1695473384197276,1,0
f065fa84982148d5b059a8770c4d352d,-0.23596484577906066,-0.5019898548252979,-0.3682338434013853,1.2974760924611972,1695473384697766,1,0
f065fa84982148d5b059a8770c4d352d,-0.2538982479698801,-0.49408658729815824,-0.41825208771145567,1.3132352660637825,1695473385198499,1,0
f065fa84982148d5b059a8770c4d352d,-0.27289243551423104,-0.4869065032450117,-0.39459034883876587,1.3237327111481154,1695473385699058,1,0
f065fa84982148d5b059a8770c4d352d,-0.2884773173169563,-0.4891884545849624,-0.4803942126530989,-1.1343409972451235,1695473386199562,1,0
f065fa84982148d5b059a8770c4d352d,-0.3026791380356584,-0.5024673415455174,-0.4875290268813053,-1.006022288242317,1695473386699102,1,0
