instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
432060773da748b8936de449611018bb,0.8524103682942415,-0.3675012273157353,0.7210080045775797,-0.6347411336051357,0.7332049330279244,0.4295357490359075,1696700136998369,1.2015050083060554,0.26196863717242097,0,0,1
432060773da748b8936de449611018bb,0.9050767719679834,-0.36500009898126967,0.7210080045775795,-0.1236934337631659,0.15024836875062902,0.42953574903590797,1696700137498713,1.214689555821499,0.2431454826332438,0,0,1
432060773da748b8936de449611018bb,0.9608320207902017,-0.356125914041881,0.7210080045775795,0.7523883373944968,-0.2140994839226807,0.4295357490359075,1696700137998940,1.2695988440927377,0.3120295285415338,0,0,1
432060773da748b8936de449611018bb,1.0141845345787275,-0.3518969819263963,0.7210080045775794,-1.4378160904996602,0.8789440740972484,0.42953574903590713,1696700138498840,1.2276738428521514,0.2618551881349584,0,0,1
432060773da748b8936de449611018bb,1.0704674819837043,-0.3400348998544179,0.7210080045775795,-0.41572069081572016,-0.2140994839226807,0.42953574903590797,1696700138998205,1.2806625328597847,0.3445429559443377,0,0,1
432060773da748b8936de449611018bb,1.1263700463399027,-0.32530287862641016,0.7210080045775795,0.1683338232893884,0.004509227681305125,0.42953574903590797,1696700139497868,1.2733244819512064,0.3755186554056562,0,0,1
432060773da748b8936de449611018bb,1.1819362239415188,-0.30705473402685873,0.7067911307164169,0.9714087801839126,0.4417266508892768,0.4510773044002918,1696700139997638,1.267150799963728,0.413520285939273,0,0,1
432060773da748b8936de449611018bb,1.2379925476774476,-0.29808956584769336,0.7067911307164167,0.31434745181566554,0.15024836875062902,0.45107730440029137,1696700140497763,1.2751321166459577,0.31303260407553873,0,0,1
432060773da748b8936de449611018bb,1.294311012859711,-0.2965614925987491,0.6997762173490315,0.2778440446840962,0.6967701477605935,0.4615237084928007,1696700140998392,1.2787704549005476,0.2326221096914133,0,0,1
432060773da748b8936de449611018bb,1.3522099584908807,-0.2875441564444956,0.6997762173490315,0.022320194763111246,-0.2869690544573427,0.46152370849280117,1696700141498713,1.3073626288167148,0.31355834586168346,0,0,1
432060773da748b8936de449611018bb,1.4126434164211639,-0.2736868981143907,0.6997762173490316,0.4603610803419426,0.5874657919586006,0.46152370849280155,1696700141999011,1.3522795685840314,0.3658635563098652,0,0,1
432060773da748b8936de449611018bb,1.4770150981229104,-0.2858649672279894,0.6997762173490316,-0.05068661950002731,0.15024836875062902,0.46152370849280155,1696700142498875,1.4229894859183314,0.08440868871553962,0,0,1
432060773da748b8936de449611018bb,1.5461646470931296,-0.27949710162572045,0.6997762173490315,0.6793815231313584,0.4417266508892768,0.46152370849280117,1696700142998223,1.508914164569931,0.28506326858730013,0,0,1
432060773da748b8936de449611018bb,1.618794660159334,-0.26856481501814383,0.6997762173490315,0.6793815231313584,-0.2869690544573427,0.46152370849280155,1696700143497827,1.5699877870360468,0.3344200924290664,0,0,1
432060773da748b8936de449611018bb,1.6964181031043732,-0.2546277839552791,0.6865618504508398,0.387354266078804,-0.2869690544573427,0.48087929163490994,1696700143997512,1.6582888587624922,0.366910347465064,0,0,1
432060773da748b8936de449611018bb,1.6964181031043732,-0.2546277839552791,0.6865618504508398,0.387354266078804,-0.2869690544573427,0.48087929163490994,1696700143997512,0.2823939194281607,0.21612049977518547,0,0,1
544a17e777894229b79028135119eabe,-2.710572757565632,-0.1492165173071871,0.6810420537507269,0.6976332266971429,0.35063968772094933,0.4888408423592936,1696700124497510,0.2823939194281607,0.21612049977518547,1,0,0
544a17e777894229b79028135119eabe,-2.6472002050657797,-0.16093418286816139,0.6810420537507272,-0.7305625773255051,0.27777011718628736,0.48884084235929487,1696700124998225,1.4033775794943009,0.089603570131249,1,0,0
544a17e777894229b79028135119eabe,-2.2916005629311007,-0.2006175460043556,0.681042053750727,0.2413406375525269,0.13203097611696352,0.488840842359294,1696700127997963,1.3323392216067476,0.14460119343303432,1,0,0
544a17e777894229b79028135119eabe,-2.2334083247592615,-0.20573958806988488,0.6810420537507269,-0.41572069081572016,0.8789440740972484,0.4888408423592936,1696700128498092,1.3129501836752682,0.16075244700845387,1,0,0
544a17e777894229b79028135119eabe,-2.1746836597607135,-0.17677804407509098,0.681042053750727,-0.5526084675591049,0.16846576138429448,0.4888408423592936,1696700128998384,1.322040366765046,0.5290858806275557,1,0,0
544a17e777894229b79028135119eabe,-2.1165040400736794,-0.16516173100086262,0.681042053750727,-0.19670024802630445,-0.6513169071306523,0.4888408423592936,1696700129498762,1.3122139983222796,0.3416275864050615,1,0,0
544a17e777894229b79028135119eabe,-2.0555285475175644,-0.165532403950035,0.6810420537507269,-0.30621046942101227,-0.2140994839226807,0.488840842359294,1696700129999173,1.361631733399592,0.21211587165348245,1,0,0
544a17e777894229b79028135119eabe,-1.9962072961753212,-0.1706775690728939,0.681042053750727,0.0953270090262498,0.07737879821596706,0.488840842359294,1696700130499114,1.33333951199014,0.16048157743639963,1,0,0
544a17e777894229b79028135119eabe,-1.9385567282265648,-0.14592259413820483,0.681042053750727,-0.014183212368458034,0.022726620314970608,0.4888408423592936,1696700130998430,1.3050198280432874,0.4841515791667374,1,0,0
544a17e777894229b79028135119eabe,-1.8808921423971194,-0.14922367629940586,0.681042053750727,-0.23320365515787372,0.07737879821596706,0.4888408423592936,1696700131497956,1.3048384671361495,0.18039351351732247,1,0,0
544a17e777894229b79028135119eabe,-1.822675309850905,-0.1465776891463527,0.681042053750727,-0.9267683906576901,-0.0683603428533568,0.488840842359294,1696700131997586,1.3144154299027861,0.24475155607261637,1,0,0
544a17e777894229b79028135119eabe,-1.7658561218444289,-0.16727840708512703,0.6810420537507272,1.1539258158417591,0.15024836875062902,0.48884084235929487,1696700132497750,1.2885637186493208,-0.007633663837098627,1,0,0
544a17e777894229b79028135119eabe,-1.7077790105935449,-0.15928416342239404,0.6810420537507269,0.7523883373944968,-0.43270819552666656,0.4888408423592944,1696700132998333,1.309978535674137,0.3024579923660384,1,0,0
544a17e777894229b79028135119eabe,-1.6532810706813998,-0.16292083844853722,0.681042053750727,-0.23320365515787372,-0.43270819552666656,0.4888408423592944,1696700133498497,1.247458419348861,0.17681166125030634,1,0,0
544a17e777894229b79028135119eabe,-1.5982193783209697,-0.1580337482275712,0.681042053750727,0.4512352285590503,0.4781614361566078,0.488840842359294,1696700133998572,1.2576150351027862,0.2689544837529524,1,0,0
544a17e777894229b79028135119eabe,-1.546579183562493,-0.15001476620768261,0.6810420537507272,0.9349053730523432,-0.4691429807939975,0.488840842359294,1696700134498416,1.1974381189182217,0.302853207219424,1,0,0
544a17e777894229b79028135119eabe,-1.4993048700826386,-0.16034041489259937,0.681042053750727,-1.1640405370128903,0.6967701477605935,0.4888408423592936,1696700134998123,1.1203060574905819,0.10440844021428826,1,0,0
544a17e777894229b79028135119eabe,-1.4513648648172264,-0.16306096429737482,0.6979275767274894,0.2778440446840962,0.4781614361566078,0.46425676082355377,1696700135497897,1.1319911786045211,0.1866911202789847,1,0,0
544a17e777894229b79028135119eabe,-1.4000056503076945,-0.1762114163320258,0.6979275767274896,-0.05068661950002731,-0.7241864776653143,0.4642567608235546,1696700135997603,1.1927105838231715,0.07384691816956719,1,0,0
544a17e777894229b79028135119eabe,-1.3504589289345048,-0.17912885622513694,0.6979275767274894,0.07707530546046516,0.07737879821596706,0.46425676082355377,1696700136497711,1.1598791266282906,0.18458234628126036,1,0,0
544a17e777894229b79028135119eabe,-1.3052304656300255,-0.1878890247655349,0.6979275767274896,1.2634360372364664,0.2959875098199529,0.4642567608235546,1696700136998369,1.0825217126088902,0.12152522374775278,1,0,0
544a17e777894229b79028135119eabe,-1.2624647058552334,-0.2055306536975671,0.6979275767274894,-1.5108229047627988,0.6603353624932625,0.4642567608235546,1696700137498713,1.0394293052516015,0.02550064516534593,1,0,0
544a17e777894229b79028135119eabe,-1.2186722129796614,-0.2095993954293495,0.6979275767274894,0.8253951516576354,-0.2140994839226807,0.46425676082355377,1696700137998940,1.0577857532616672,0.17214698891625568,1,0,0
544a17e777894229b79028135119eabe,-1.1763828833135728,-0.22513159246358158,0.6979275767274894,0.1683338232893884,0.15024836875062902,0.4642567608235542,1696700138498840,1.0316604763304809,0.04814424205703968,1,0,0
544a17e777894229b79028135119eabe,-1.1360765782123714,-0.2378801992094848,0.6979275767274896,-0.16019684089473515,0.004509227681305125,0.4642567608235542,1696700138998205,0.9972910803108586,0.07810026175044091,1,0,0
544a17e777894229b79028135119eabe,-1.0941327471107147,-0.24937389514001979,0.6979275767274896,0.4603610803419426,0.2959875098199529,0.4642567608235542,1696700139497868,1.0258915501111399,0.0917605151980743,1,0,0
544a17e777894229b79028135119eabe,-1.0559224924057022,-0.2529580340921723,0.6979275767274894,0.4603610803419426,-0.14122991338801877,0.4642567608235542,1696700139997638,0.9595650485555207,0.17734898199826668,1,0,0
544a17e777894229b79028135119eabe,-1.0156317447514882,-0.2469414737754873,0.6979275767274894,-0.8537615763945514,-0.14122991338801877,0.4642567608235542,1696700140497763,0.9959291911885017,0.2811586016029897,1,0,0
544a17e777894229b79028135119eabe,-0.9750661650890416,-0.2363492990684575,0.6979275767274894,-0.014183212368458034,0.15024836875062902,0.4642567608235542,1696700140998392,1.0000731316135547,0.3305050263681998,1,0,0
544a17e777894229b79028135119eabe,-0.9350992428389946,-0.22413430278501817,0.6979275767274894,0.8984019659207739,0.004509227681305125,0.4642567608235546,1696700141498713,0.9899170749933703,0.34811102418870515,1,0,0
544a17e777894229b79028135119eabe,-0.8960953463035296,-0.21034825023449227,0.6979275767274896,0.1683338232893884,0.2959875098199529,0.4642567608235542,1696700141999011,0.9729006452321722,0.3650940988296694,1,0,0
544a17e777894229b79028135119eabe,-0.8571109958088866,-0.18587912301345236,0.6979275767274896,0.4603610803419426,-0.8699256187346381,0.4642567608235542,1696700142498875,0.9731538337443649,0.48076615347189494,1,0,0
544a17e777894229b79028135119eabe,-0.8189659268470612,-0.16728756028357653,0.6979275767274894,-0.19670024802630445,-0.14122991338801877,0.4642567608235542,1696700142998223,0.9589811138602938,0.41740518308964636,1,0,0
544a17e777894229b79028135119eabe,-0.7821430645234917,-0.15075208310133836,0.6979275767274896,0.8253951516576354,0.004509227681305125,0.4642567608235546,1696700143497827,0.9351941835886435,0.3950528938125508,1,0,0
544a17e777894229b79028135119eabe,-0.7440090035932097,-0.13248550823824837,0.6979275767274892,-1.0727820191839672,-0.14122991338801877,0.4642567608235542,1696700143997512,0.9583296865055387,0.4137532688346058,1,0,0
544a17e777894229b79028135119eabe,-0.7440090035932097,-0.13248550823824837,0.6979275767274892,-1.0727820191839672,-0.14122991338801877,0.4642567608235542,1696700143997512,0.2823939194281607,0.21612049977518547,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.1930557316194084,-0.2685171951850691,0.7023499500448361,-0.5343567639933202,0.4963788287902732,0.4577048827284667,1696700124497510,0.2823939194281607,0.21612049977518547,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.1617859663996342,-0.2642276278813464,0.7023499500448365,0.3782284142959117,-0.6695342997643178,0.457704882728468,1696700124998225,0.8355181740579997,0.26243543187014884,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.129623355251055,-0.25568940743915797,0.7023499500448364,-1.2735507584075982,0.9153788593645793,0.4577048827284676,1696700125498511,0.8517993888688526,0.3083876613826268,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.0959180431960185,-0.2596661230065188,0.7023499500448364,1.0079121873154817,0.09559619084963254,0.457704882728468,1696700125998662,0.8792723636955122,0.1731350440861974,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.0617613620739286,-0.26092576282882507,0.7023499500448364,1.2269326301048973,-0.6513169071306523,0.4577048827284676,1696700126498541,0.8875946687684553,0.20249728395639152,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-1.026497307423653,-0.2606443671157761,0.7023499500448361,-0.05068661950002731,1.2432919267705578,0.45770488272846716,1696700126998027,0.9077071389732093,0.21916623610753086,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.9875365100077078,-0.2565456268430797,0.7023499500448365,0.387354266078804,-0.5055777660613284,0.457704882728468,1696700127497935,0.9726757377068935,0.26044649132452646,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.9472897191117293,-0.25520644003855514,0.7023499500448365,-0.014183212368458034,0.2413353319189564,0.457704882728468,1696700127997963,0.9952889992099955,0.2305997136901357,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.9085238435520675,-0.256484483580525,0.7023499500448365,-0.2697070622894431,-0.7241864776653143,0.457704882728468,1696700128498092,0.968918740471501,0.20230515398835683,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.8665016611611115,-0.26281374050012446,0.7023499500448361,-0.3153363212039046,0.5510310066912696,0.457704882728468,1696700128998384,1.0263438871832815,0.14772503361112282,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.8226415694837844,-0.25801981400518104,0.7023499500448364,1.0809190015786203,-0.8334908334673071,0.4577048827284676,1696700129498762,1.0587483080340099,0.2679159140390257,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.7765291024888357,-0.252797805555469,0.7023499500448364,-0.8537615763945514,0.22311793928529092,0.45770488272846716,1696700129999173,1.0985631046243094,0.27253735440722904,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.7290643826074604,-0.2503395686284018,0.7023499500448364,-0.16019684089473515,0.5145962214239387,0.4577048827284676,1696700130499114,1.1232871412135585,0.24270344710719047,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.6799797553555477,-0.24625733015406887,0.7023499500448364,-0.7168737996511666,0.3142049024536183,0.45770488272846716,1696700130998430,1.1530741803258313,0.26032037424469745,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.6295580656878752,-0.24545439769940405,0.7023499500448364,0.8984019659207739,-0.5784473365959903,0.4577048827284667,1696700131497956,1.176415457004368,0.22481048547471266,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.5784173189532351,-0.2490566804170148,0.7023499500448364,-1.182292240578675,0.2959875098199529,0.4577048827284676,1696700131997586,1.1889762321980342,0.17714179227535343,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.5244706150708128,-0.2520638262933836,0.7023499500448364,0.4603610803419426,0.3688570803546148,0.45770488272846843,1696700132497750,1.2376969802151896,0.1836162449750804,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.46977736333941267,-0.2522586735405653,0.7023499500448364,-0.05068661950002731,-0.2869690544573427,0.45770488272846716,1696700132998333,1.250106377592131,0.2140161577674077,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.414165370879566,-0.25319613471658214,0.7023499500448364,0.8984019659207739,-0.7970560481999762,0.457704882728468,1696700133498497,1.2671863680853817,0.20598747724045777,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.35788811916198815,-0.2517969282007484,0.7023499500448361,-0.6758074666281512,0.23678098376054002,0.45770488272846716,1696700133998572,1.2791443252794605,0.23124722166830727,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.30022128834144884,-0.2480685279254518,0.7023499500448367,0.1500821197236037,-0.031925557586025846,0.457704882728468,1696700134498416,1.3042277698252331,0.2564465972162683,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.24372025004989306,-0.2465034075797105,0.7023499500448364,1.3546945550653897,-0.43270819552666656,0.457704882728468,1696700134998123,1.2838448620801162,0.23305336497510518,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.18805290870735342,-0.24361758269839584,0.7023499500448364,0.5151161910392965,0.9335962519982449,0.4577048827284676,1696700135497897,1.268935751628979,0.24733773679455773,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.13065645379241878,-0.2442344269845436,0.7023499500448364,0.6063747088682198,-0.43270819552666656,0.4577048827284676,1696700135997603,1.2997176827533383,0.2094469158062122,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.07273837909345787,-0.24199634399671807,0.7023499500448361,-0.41572069081572016,0.15024836875062902,0.45770488272846716,1696700136497711,1.3081379519152598,0.2403146588284206,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,-0.017446245421827652,-0.23801545987692943,0.7023499500448365,1.044415594447051,0.2959875098199529,0.45770488272846843,1696700136998369,1.26055611337902,0.259107438942856,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.03598388768463138,-0.23248310176856812,0.7023499500448365,-0.2697070622894431,-0.14122991338801877,0.45770488272846843,1696700137498713,1.2282090211322159,0.27589827326358407,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.08867275120367162,-0.22539316442235807,0.7023499500448364,-0.19670024802630445,-0.5784473365959903,0.457704882728468,1696700137998940,1.2153052890255032,0.29274601631936853,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.13898885173160078,-0.21866860303611438,0.7023499500448365,-0.1236934337631659,-0.5055777660613284,0.457704882728468,1696700138498840,1.1738758061591248,0.2888447031810308,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.18641007414815694,-0.21212482098351457,0.738513234822005,1.0809190015786203,-0.2869690544573427,0.40231841868400636,1696700138998205,1.1234855845178637,0.28696544577464633,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.23251474083240437,-0.2047918747331147,0.745129237824705,-1.5838297190259372,0.2959875098199529,0.3918289576961975,1696700139497868,1.0996466486814158,0.29546182636986507,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.2781130237475344,-0.19207244990987682,0.7286437116587529,-0.2697070622894431,-0.14122991338801877,0.4177586988397447,1696700139997638,1.0904974237436322,0.3537132137379555,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.323421184646642,-0.18576487145458348,0.7286437116587529,0.4603610803419426,0.5874657919586006,0.41775869883974387,1696700140497763,1.0847858526223977,0.284304463413775,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.3710844194820491,-0.1801540848814901,0.7286437116587529,0.387354266078804,0.8060745035625864,0.4177586988397443,1696700140998392,1.1256436181018703,0.27671118900841607,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.416009908058919,-0.17028120499865113,0.7286437116587529,-0.5617343193419972,0.004509227681305125,0.4177586988397443,1696700141498713,1.0776971765654664,0.3228030204219037,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.46179826477422803,-0.15956490144608315,0.7204424072356022,1.190429222973328,-0.5784473365959903,0.43040230645516603,1696700141999011,1.0930095523223158,0.3319220537686454,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.5062451391180436,-0.15478468222280042,0.7204424072356022,-0.1236934337631659,0.07737879821596706,0.43040230645516603,1696700142498875,1.0699437624754624,0.26782092332243246,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.5511048964334119,-0.14210305737909792,0.7204424072356018,1.1174224087101898,0.2959875098199529,0.4304023064551656,1696700142998223,1.0780809681338912,0.3534202457763927,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.594605029372554,-0.13752612453902296,0.7204424072356022,-0.1236934337631659,0.22311793928529092,0.43040230645516603,1696700143497827,1.0535696641097991,0.265648042367216,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.6389786801208827,-0.1305557836374127,0.7204424072356019,1.190429222973328,-0.2869690544573427,0.43040230645516603,1696700143997512,1.0689279765124744,0.29153517296916925,1,0,0
b21f28fbb3e245fb8f7f500906cddccd,0.6389786801208827,-0.1305557836374127,0.7204424072356019,1.190429222973328,-0.2869690544573427,0.43040230645516603,1696700143997512,0.2823939194281607,0.21612049977518547,1,0,0
168713ac6338409cb52a8395e1166df3,-0.9683191474910725,0.9563282591873062,0.6011372757445982,1.190429222973328,0.004509227681305125,0.5962632972574865,1704027658497932,0.2823939194281607,0.21612049977518547,1,0,0
168713ac6338409cb52a8395e1166df3,-0.9894845832466783,0.955834242278941,0.6011372757445985,-0.2697070622894431,0.5874657919586006,0.5962632972574868,1704027658998075,-0.09242517195727888,0.210780444335977,1,0,0
168713ac6338409cb52a8395e1166df3,-1.0913750085507374,0.973535016625886,0.6011372757445985,0.022320194763111246,1.1704223562358962,0.5962632972574873,1704027660997490,-0.16896196959604792,0.2639821277629924,1,0,0
168713ac6338409cb52a8395e1166df3,-1.1216488549567465,0.9737128196274916,0.6011372757445987,0.6063747088682198,-2.327317029427877,0.5962632972574868,1704027661497517,-0.2538505569704001,0.21804289987268108,1,0,0
168713ac6338409cb52a8395e1166df3,-1.152246612805332,0.9703866353772548,0.5625720044573657,-1.7298433475522141,-1.161403900873286,0.6431126745523961,1704027661998222,-0.25885414863489586,0.18020660369220307,1,0,0
168713ac6338409cb52a8395e1166df3,-1.1831143131247692,0.9633257094478953,0.5625720044573657,-1.1457888334471056,-1.161403900873286,0.6431126745523947,1704027662498735,-0.2638386571714179,0.13985213399517843,1,0,0
168713ac6338409cb52a8395e1166df3,-1.2153286052067143,0.9726297944811889,0.5625720044573659,0.022320194763111246,-2.327317029427877,0.6431126745523947,1704027662999190,-0.287733913965444,0.3166299240749667,1,0,0
168713ac6338409cb52a8395e1166df3,-1.250421876072206,0.9645778911113175,0.5625720044573657,0.6063747088682198,-2.327317029427877,0.6431126745523947,1704027663499099,-0.3393643599635405,0.12904304108393225,1,0,0
168713ac6338409cb52a8395e1166df3,-1.2856136616465272,0.953546815786861,0.562572004457366,0.6063747088682198,0.004509227681305125,0.6431126745523947,1704027663998401,-0.3418677670182306,0.09667970307128868,1,0,0
168713ac6338409cb52a8395e1166df3,-1.32225448907284,0.933859576925074,0.5625720044573657,2.3585382511835453,0.004509227681305125,0.6431126745523947,1704027664497971,-0.3672234165192459,0.0030680132065926224,1,0,0
168713ac6338409cb52a8395e1166df3,-1.3621000954957518,0.933587901097453,0.5625720044573657,2.3585382511835453,0.004509227681305125,0.6431126745523947,1704027664997608,-0.42394727105353985,0.21318085702973447,1,0,0
168713ac6338409cb52a8395e1166df3,-1.4411968994521622,0.9597330779823435,0.5625720044573657,-1.1457888334471056,-1.161403900873286,0.6431126745523947,1704027665998277,-0.41770139932418754,0.35737402189742584,1,0,0
168713ac6338409cb52a8395e1166df3,-1.4884341179825424,0.9770946558673249,0.5625720044573657,2.3585382511835453,0.004509227681305125,0.643112674552394,1704027666498434,-0.5541074376744601,0.40378450829972656,1,0,0
168713ac6338409cb52a8395e1166df3,-1.5314708270660056,0.9657963530951773,0.5625720044573659,-1.7298433475522141,-1.161403900873286,0.6431126745523961,1704027666998495,-0.4798689292662102,0.09397193431562405,1,0,0
