instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
70ba34248b2548fd9d7de16f4ef72e62,0.6890339444745047,-0.04074852903382622,1.6901073202839132,-0.7982758790582031,1693037631798123,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6892770868294326,-0.04163100478114639,1.6940857452303453,-0.7968104863749671,1693037632297902,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6895225437376405,-0.04251052265697415,1.701342450170366,-0.7927628992510523,1693037632797990,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6897653819479702,-0.043425305004112597,1.7414273471749222,-0.8085485451736221,1693037633298153,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6900065860454376,-0.04432275772902329,1.7036932652400611,-0.8046451405038738,1693037633798425,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6902503559121155,-0.045230692629571065,1.7379851980237233,-0.8049704304572248,1693037634298219,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.690489639889331,-0.04615150068159855,1.733638596600081,-0.8152679683503109,1693037634797878,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6907286945906606,-0.04706217142829245,1.7153436521737009,-0.8120801916849423,1693037635297643,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6909671785467375,-0.04798646378499851,1.7300089544775952,-0.8175136219972738,1693037635798130,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6912013693241473,-0.048898721089271915,1.6867293327338282,-0.8191076353193549,1693037636298510,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6914349333351503,-0.04982054597988515,1.6991686836626592,-0.8232366424405974,1693037636798826,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6916715306827153,-0.05074090575386072,1.7149347830567778,-0.8186725691414959,1693037637298959,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6919069674535483,-0.05166256182247581,1.7141563071139443,-0.8206646965013226,1693037637798444,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.692139432334715,-0.05258436156114354,1.697364540057775,-0.8247124511950267,1693037638297978,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6923793576576129,-0.053507496425556356,1.740510592575139,-0.8152197598482045,1693037638797734,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6926150968300715,-0.05443072119280224,1.716286252867635,-0.8207960101300918,1693037639297596,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6928478912566863,-0.055341856750769185,1.6761134358264886,-0.8206036584632506,1693037639798136,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6930760188080651,-0.0562663188993721,1.6722444076995926,-0.8315398010313447,1693037640298617,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6933072651113068,-0.0571798839937232,1.6720807346407351,-0.8235426041712417,1693037640799029,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6935343419166092,-0.058086916915469224,1.6390291698873514,-0.8270091579842791,1693037641299255,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6937632379340246,-0.05900446237537571,1.671181423480382,-0.8281233885082451,1693037641798644,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6939900829116505,-0.05992638971507441,1.6665164039458686,-0.8324480337579808,1693037642298125,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6942153250318278,-0.06083902664190872,1.6405737543877212,-0.8314942684320135,1693037642797899,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6944391094175522,-0.061754359429401155,1.633513249525785,-0.8344583906798777,1693037643298303,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6946620846456917,-0.06267055256571072,1.6317352785948724,-0.8358893791179784,1693037643798481,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6948818336850213,-0.0635782964296473,1.602296179815148,-0.8375540238514663,1693037644298220,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6950995632378761,-0.06447275652546212,1.5689702897031679,-0.8358266792434498,1693037644797963,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6953221150642479,-0.06539842375282942,1.6451811110409895,-0.8397091079182551,1693037645298155,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6955342966756274,-0.06629838379847885,1.5441889260361934,-0.8458248520703775,1693037645798600,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6957524681792945,-0.06720357983354522,1.5859963150328513,-0.8389308489379499,1693037646298963,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6959619705249885,-0.06809364335302896,1.5183216015534127,-0.8463402266272106,1693037646798398,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6961746883225077,-0.06899750802940639,1.5583527998589815,-0.8463887464853453,1693037647297972,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6963837147459441,-0.06988799448824755,1.5131370775193949,-0.8471986580517082,1693037647798038,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6965908892842229,-0.07077704824965987,1.4987440040674556,-0.8494728095579164,1693037648298485,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6967988263087666,-0.07166928622035386,1.5114129224321144,-0.8494421010514647,1693037648798330,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6970043641214101,-0.07256042321791677,1.4981186058783527,-0.8526734243481299,1693037649297902,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6970043641214101,-0.07256042321791677,1.4981186058783527,-0.8526734243481299,1693037649297902,1,0
7467e2238c26456caba830e6b3db6924,0.6905861844223806,-0.047380411660086684,-1.1230211371709007,-0.3056971960664696,1693037629798006,0,1
7467e2238c26456caba830e6b3db6924,0.6907510117593968,-0.04800890143434668,0.833684734578457,-0.8123741488559472,1693037630298098,0,1
7467e2238c26456caba830e6b3db6924,0.6909160848751781,-0.04865079475523269,0.8559738146888975,-0.8185556017646604,1693037630798395,0,1
7467e2238c26456caba830e6b3db6924,0.6910781206881325,-0.04928378629615977,0.824595108576459,-0.8200064736936842,1693037631298615,0,1
7467e2238c26456caba830e6b3db6924,0.6912445677043447,-0.04991133531542265,0.8437730170307013,-0.8088179137949989,1693037631798123,0,1
7467e2238c26456caba830e6b3db6924,0.6914094085870222,-0.050545108116740685,0.843522761846074,-0.8149872198427353,1693037632297902,0,1
7467e2238c26456caba830e6b3db6924,0.6915750464023177,-0.051168588832602356,0.8303114323554406,-0.8083036251235316,1693037632797990,0,1
7467e2238c26456caba830e6b3db6924,0.6917372736475507,-0.051820707318289375,0.8572739498046128,-0.8290015784810832,1693037633298153,0,1
7467e2238c26456caba830e6b3db6924,0.691898294284656,-0.052454632125497315,0.820189191238701,-0.8224493114587564,1693037633798425,0,1
7467e2238c26456caba830e6b3db6924,0.6920603721880868,-0.05308999653241683,0.8303664505492441,-0.8211029890249517,1693037634298219,0,1
7467e2238c26456caba830e6b3db6924,0.6922197298526338,-0.05372857545749976,0.8208959509691606,-0.8280164530097229,1693037634797878,0,1
7467e2238c26456caba830e6b3db6924,0.6923803869090046,-0.05435027002487066,0.800161182363894,-0.8170253823601962,1693037635297643,0,1
7467e2238c26456caba830e6b3db6924,0.6925394322873216,-0.05498286794195515,0.8060952327255793,-0.8256740659349844,1693037635798130,0,1
7467e2238c26456caba830e6b3db6924,0.6926986362077309,-0.05560786949325088,0.7949564969475335,-0.8215584891918105,1693037636298510,0,1
7467e2238c26456caba830e6b3db6924,0.6928570671073347,-0.0562455374024573,0.8116784251062228,-0.8294009936632044,1693037636798826,0,1
7467e2238c26456caba830e6b3db6924,0.6930168410400954,-0.05687494975010043,0.8063271639096161,-0.8226472816121468,1693037637298959,0,1
7467e2238c26456caba830e6b3db6924,0.6931736216440049,-0.057502824062101776,0.7895022055933417,-0.8278273416884344,1693037637798444,0,1
7467e2238c26456caba830e6b3db6924,0.6933242795193802,-0.05813444138666868,0.7617774353375325,-0.8421873649273116,1693037638297978,0,1
7467e2238c26456caba830e6b3db6924,0.6934786378509508,-0.058766256777528406,0.7815547173368392,-0.8346829877526571,1693037638797734,0,1
7467e2238c26456caba830e6b3db6924,0.6936290854681804,-0.059384596164057925,0.7371291943801295,-0.8359696625532533,1693037639297596,0,1
7467e2238c26456caba830e6b3db6924,0.6937823214116836,-0.0599913660788047,0.7309694334210182,-0.8242662694779143,1693037639798136,0,1
7467e2238c26456caba830e6b3db6924,0.6939297072569975,-0.06061322552759778,0.7240223705552162,-0.8441850602016231,1693037640298617,0,1
7467e2238c26456caba830e6b3db6924,0.6940830421173434,-0.06121365404394161,0.7216315934177681,-0.8207559241792214,1693037640799029,0,1
7467e2238c26456caba830e6b3db6924,0.69422773963771,-0.06181727109360824,0.6796438598664104,-0.840629556847101,1693037641299255,0,1
7467e2238c26456caba830e6b3db6924,0.6943789070963043,-0.06241599263469924,0.7103920578485168,-0.824341027655645,1693037641798644,0,1
7467e2238c26456caba830e6b3db6924,0.6945289413711531,-0.06301986369489493,0.7122026776271015,-0.829400313597099,1693037642298125,0,1
7467e2238c26456caba830e6b3db6924,0.6946768943828528,-0.06361701763619312,0.6884301701398963,-0.8302748577962726,1693037642797899,0,1
7467e2238c26456caba830e6b3db6924,0.6948241225178073,-0.0642294264634114,0.7075580537513396,-0.8397285096705353,1693037643298303,0,1
7467e2238c26456caba830e6b3db6924,0.6949701441451706,-0.06484599055309813,0.7088119049253058,-0.8444186736408341,1693037643798481,0,1
7467e2238c26456caba830e6b3db6924,0.6951161270786872,-0.06545067045264234,0.6902159869906188,-0.8384106062472098,1693037644298220,0,1
7467e2238c26456caba830e6b3db6924,0.6952627414726509,-0.06605819410998486,0.698426992957604,-0.8385283011521069,1693037644797963,0,1
7467e2238c26456caba830e6b3db6924,0.6954066491834189,-0.06667221946668257,0.6930475116593583,-0.8476845921514155,1693037645298155,0,1
7467e2238c26456caba830e6b3db6924,0.6955474975757223,-0.06727379590934926,0.6545660788629675,-0.8479983876519231,1693037645798600,0,1
7467e2238c26456caba830e6b3db6924,0.6956914437812707,-0.06787719259012687,0.6746887173526288,-0.842144502077326,1693037646298963,0,1
7467e2238c26456caba830e6b3db6924,0.6958321339331179,-0.06846442846904986,0.6330602705665629,-0.84080866017934,1693037646798398,0,1
7467e2238c26456caba830e6b3db6924,0.6959696513855546,-0.06906277798928799,0.6343085857664229,-0.8537802175885096,1693037647297972,0,1
7467e2238c26456caba830e6b3db6924,0.6961087784063309,-0.06964962538662568,0.6216895008614605,-0.8440966965594444,1693037647798038,0,1
7467e2238c26456caba830e6b3db6924,0.6962464348763868,-0.07023127972452517,0.6036374362354813,-0.8446398271337165,1693037648298485,0,1
7467e2238c26456caba830e6b3db6924,0.6963845813037236,-0.07081835250080792,0.6175340309992012,-0.8464266391153863,1693037648798330,0,1
7467e2238c26456caba830e6b3db6924,0.6965175997143666,-0.07140623026765204,0.5924558908348666,-0.858629943580142,1693037649297902,0,1
7467e2238c26456caba830e6b3db6924,0.6965175997143666,-0.07140623026765204,0.5924558908348666,-0.858629943580142,1693037649297902,0,1
e1229daede0341fd83e6f456a42b86a1,0.688223491209496,-0.0382418101426106,-1.1230211371709007,-0.3056971960664696,1693037629798006,1,0
e1229daede0341fd83e6f456a42b86a1,0.6884320912943698,-0.039003839466959477,1.3001125569138288,-0.7988554249056804,1693037630298098,1,0
e1229daede0341fd83e6f456a42b86a1,0.6886425053625062,-0.03976595520834139,1.309890904977962,-0.7961596376037368,1693037630798395,1,0
e1229daede0341fd83e6f456a42b86a1,0.6888514853234264,-0.04052465365522365,1.2964733486352513,-0.7968993921439032,1693037631298615,1,0
e1229daede0341fd83e6f456a42b86a1,0.6890590131238011,-0.04127875116211739,1.284142475097431,-0.797180274063178,1693037631798123,1,0
e1229daede0341fd83e6f456a42b86a1,0.6892655728763404,-0.042044059284431334,1.2949170177131775,-0.803311173141283,1693037632297902,1,0
e1229daede0341fd83e6f456a42b86a1,0.6894720824805275,-0.04279853631992252,1.2759814789036934,-0.7988907072474682,1693037632797990,1,0
e1229daede0341fd83e6f456a42b86a1,0.6896762175582142,-0.04356913481158362,1.2874806149624705,-0.8092092771309877,1693037633298153,1,0
e1229daede0341fd83e6f456a42b86a1,0.6898798118367971,-0.04433762842822253,1.280469242427999,-0.8091832621491238,1693037633798425,1,0
e1229daede0341fd83e6f456a42b86a1,0.6900868696551072,-0.04509946319672477,1.2922335616506593,-0.8011161630705066,1693037634298219,1,0
e1229daede0341fd83e6f456a42b86a1,0.6902877314328706,-0.045855764120495,1.2481074931928882,-0.8084008012483155,1693037634797878,1,0
e1229daede0341fd83e6f456a42b86a1,0.6904926805010105,-0.04661254840222347,1.272069280834155,-0.8022472866340692,1693037635297643,1,0
e1229daede0341fd83e6f456a42b86a1,0.690695058198995,-0.0473748556513931,1.2625278783211518,-0.8085243209359478,1693037635798130,1,0
e1229daede0341fd83e6f456a42b86a1,0.6908967170712336,-0.048139572308286575,1.2627682635505417,-0.8106418607690224,1693037636298510,1,0
e1229daede0341fd83e6f456a42b86a1,0.6910960503108822,-0.04890245949255331,1.2468086277086092,-0.8135441531499009,1693037636798826,1,0
e1229daede0341fd83e6f456a42b86a1,0.6912974232345815,-0.04967248826513005,1.270861357088729,-0.8132721308590698,1693037637298959,1,0
e1229daede0341fd83e6f456a42b86a1,0.6914959324604086,-0.05043566730835656,1.2465131825517377,-0.8149705807725293,1693037637798444,1,0
e1229daede0341fd83e6f456a42b86a1,0.6916926982383991,-0.051206070982668064,1.2481262047453894,-0.8207184875218148,1693037638297978,1,0
e1229daede0341fd83e6f456a42b86a1,0.691890824375728,-0.05196396143496689,1.2344883102772835,-0.8133874011605321,1693037638797734,1,0
e1229daede0341fd83e6f456a42b86a1,0.6920877290931537,-0.05273423141185772,1.2471373887126238,-0.8204415432350008,1693037639297596,1,0
e1229daede0341fd83e6f456a42b86a1,0.6922845960757842,-0.053500150352532805,1.2366320593777524,-0.8187176635933396,1693037639798136,1,0
e1229daede0341fd83e6f456a42b86a1,0.6924799231044032,-0.054283374278703514,1.2565911712817823,-0.8282205630573476,1693037640298617,1,0
e1229daede0341fd83e6f456a42b86a1,0.6926783515478949,-0.05506132807264857,1.2656637406421114,-0.8211398252586961,1693037640799029,1,0
e1229daede0341fd83e6f456a42b86a1,0.6928746147126066,-0.05584590755550252,1.265261796260221,-0.8272610335228651,1693037641299255,1,0
e1229daede0341fd83e6f456a42b86a1,0.6930745854731961,-0.056636180572961055,1.2994366476847097,-0.8236483734762337,1693037641798644,1,0
e1229daede0341fd83e6f456a42b86a1,0.6932745738189978,-0.05742603475772787,1.2984022657030523,-0.8234538574337669,1693037642298125,1,0
e1229daede0341fd83e6f456a42b86a1,0.6934745941112532,-0.058222277536382885,1.3076550223845216,-0.8259382454173924,1693037642797899,1,0
e1229daede0341fd83e6f456a42b86a1,0.6936721808821021,-0.05901306363297932,1.2820208293205473,-0.8276252056961021,1693037643298303,1,0
e1229daede0341fd83e6f456a42b86a1,0.6938684020467851,-0.05980296503706204,1.2740377561853826,-0.8294533550280414,1693037643798481,1,0
e1229daede0341fd83e6f456a42b86a1,0.6940579701926992,-0.060577616021615495,1.2139369595961704,-0.8341632314297552,1693037644298220,1,0
e1229daede0341fd83e6f456a42b86a1,0.694250050994319,-0.06137590045763162,1.267234966871798,-0.8394566946809384,1693037644797963,1,0
e1229daede0341fd83e6f456a42b86a1,0.6944463950309061,-0.062189097350502306,1.3133942941655583,-0.8383778155763443,1693037645298155,1,0
e1229daede0341fd83e6f456a42b86a1,0.6946523807043208,-0.06305649071560125,1.4556931578494225,-0.8435678577672564,1693037645798600,1,0
e1229daede0341fd83e6f456a42b86a1,0.694846011491098,-0.06386990045013508,1.2981227382615035,-0.8428160043982681,1693037646298963,1,0
e1229daede0341fd83e6f456a42b86a1,0.6950242786906949,-0.06461632612063395,1.1060396113818747,-0.8417932328030988,1693037646798398,1,0
e1229daede0341fd83e6f456a42b86a1,0.6952152005916874,-0.06542613728511248,1.2811694786337393,-0.8458338600703017,1693037647297972,1,0
e1229daede0341fd83e6f456a42b86a1,0.6954091298820472,-0.06624234136887955,1.3058913573319593,-0.8434067780162124,1693037647798038,1,0
e1229daede0341fd83e6f456a42b86a1,0.6956043926679484,-0.06706516236208743,1.322423897413862,-0.8437887341760345,1693037648298485,1,0
e1229daede0341fd83e6f456a42b86a1,0.6957994626879699,-0.06789001581393188,1.3277564422913937,-0.8448686043587572,1693037648798330,1,0
e1229daede0341fd83e6f456a42b86a1,0.6959952010064234,-0.06872765653047778,1.3543850230194814,-0.8486040220374222,1693037649297902,1,0
e1229daede0341fd83e6f456a42b86a1,0.6959952010064234,-0.06872765653047778,1.3543850230194814,-0.8486040220374222,1693037649297902,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355815531555113,0.2900497612567097,-1.1230211371709007,-0.3056971960664696,1701174170498177,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035555484521802,0.29007602959170437,-1.0603445351972194,0.9065176472489023,1701174170997970,1,0
6ee6797e8b12408188bba29a613a6c94,0.203555363358326,0.2900737850717454,-1.117770953205506,-1.4828705426971,1701174171498408,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355689538713645,0.2900880883050807,-1.0885732305822164,0.4484864770973651,1701174171998340,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355580494596273,0.2900980714758033,-1.0988975842125317,0.9267411432962129,1701174172497949,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355632137963653,0.29011406906374754,-1.0869353468733323,0.6108506958036909,1701174172998008,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355819669949643,0.2901222717767042,-1.099019018585851,0.24402220986198675,1701174173498337,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355777816445894,0.2901260028802836,-1.113977867855888,0.9326112366760722,1701174173998327,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355728683867533,0.2901443366289362,-1.0817219939368978,0.7475440679157521,1701174174497983,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035582371918955,0.29015669739309197,-1.0942468333893094,0.5114416716331026,1701174174998055,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355597927832036,0.2901726976403745,-1.0826587924025577,0.987827557996834,1701174175498424,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355703676018136,0.2901772116810083,-1.1096662178241037,0.2364269494932217,1701174175998373,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355696807645424,0.29017554872859186,-1.1192497392654819,-1.3921009434648657,1701174176497945,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035575836549298,0.29018940292201906,-1.091538956765164,0.5831808206393256,1701174176997413,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355846882925585,0.2902039466702104,-1.0896388431065727,0.5464046941471344,1701174177497510,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355761070912928,0.29020262219685994,-1.1153587948161006,-2.0375630358563432,1701174177998256,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355795673735355,0.2902176384564357,-1.0892839044524067,0.6320891555327393,1701174178498598,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035588140697559,0.290223849396394,-1.10742140543285,0.3888180350557805,1701174178998837,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355774505507276,0.29022808824367163,-1.1100593441375415,1.1576753025727526,1701174179498672,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355768550019251,0.29023262129038774,-1.1128430404836376,0.7159866865066179,1701174179998118,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355710867125415,0.2902358498796032,-1.114358746223035,1.0526046424307045,1701174180497802,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355854773799567,0.2902375914883226,-1.1105211169346856,-0.10527861120688152,1701174180997517,1,0
6ee6797e8b12408188bba29a613a6c94,0.20356081155049993,0.2902468139132262,-1.0951818768707333,0.22180334575420715,1701174181497638,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035589336857136,0.2902483278992037,-1.1071880851767473,1.54063523773275,1701174181998295,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355793784787318,0.2902461824291542,-1.1135056392787275,-1.953963409102358,1701174182498307,1,0
6ee6797e8b12408188bba29a613a6c94,0.20356012800430442,0.2902523503786057,-1.1002637206687091,0.10636843875357668,1701174182997954,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355797040863804,0.2902501639279797,-1.1045708028407606,-2.1185736711001253,1701174183498097,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035596035099704,0.2902551423240233,-1.105548073815872,0.13072376454827195,1701174183998479,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355758227271123,0.2902580381198233,-1.1051272255525324,1.442488916674023,1701174184498287,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355763871403307,0.2902663409160158,-1.1044030322658864,0.6697031374012821,1701174184997956,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355883266568264,0.2902662280408816,-1.113175817726379,-0.32189820522049634,1701174185498184,1,0
6ee6797e8b12408188bba29a613a6c94,0.20355915250211756,0.2902660305634688,-1.1203479033282646,-0.4105529176631889,1701174185998429,1,0
6ee6797e8b12408188bba29a613a6c94,0.20356127369287938,0.29027625430359516,-1.0941853781936595,0.27389877111056404,1701174186498153,1,0
6ee6797e8b12408188bba29a613a6c94,0.20356023133142961,0.29027220404697895,-1.1105180535321009,-1.7754493881277456,1701174186997989,1,0
6ee6797e8b12408188bba29a613a6c94,0.20354876735530417,0.2902345785384714,-0.9964381056374757,-1.8286249873505949,1701174187498299,1,0
6ee6797e8b12408188bba29a613a6c94,0.2035310997694716,0.2901888201912143,-0.9448993443393181,-1.9012071594709476,1701174187998382,1,0
6ee6797e8b12408188bba29a613a6c94,0.20350766385158503,0.2901261732090498,-0.8839780052718895,-1.891773566899385,1701174188497989,1,0
6ee6797e8b12408188bba29a613a6c94,0.20347591797437514,0.2900397874128354,-0.7974317982698699,-1.8864144932051037,1701174188997957,1,0
6ee6797e8b12408188bba29a613a6c94,0.20343661993844753,0.2899313240114533,-0.7183023885234654,-1.8821293291403203,1701174189498381,1,0
6ee6797e8b12408188bba29a613a6c94,0.2033983240701115,0.28982481494265955,-0.7275902017943444,-1.8798100752099585,1701174189998880,1,0
6ee6797e8b12408188bba29a613a6c94,0.2033983240701115,0.28982481494265955,-0.7275902017943444,-1.8798100752099585,1701174189998880,1,0
0146b783c52d478983cc0e7813d193a0,0.05660387445818051,-0.6602622848906862,-1.1230211371709007,-0.3056971960664696,1699973981398416,1,0
0146b783c52d478983cc0e7813d193a0,0.056557479261884605,-0.659963406594507,-0.35139640739210776,1.0130945880677715,1699973981898118,1,0
