instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
2619facba2fc43838cb901caf8eaf4f6,10.507622574036912,-7.841799627186713,0.3918406038428102,-8.673617379884035e-19,0.0,0.9200331196104311,1695473384697766,-3.030879716766496e-06,-3.449104440992567e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,9.112882140974532,-8.014902791828096,0.39184060384281016,0.0,-1.734723475976807e-18,0.9200331196104311,1695473385198499,-2.7853974734287123e-06,-3.4569953376626373e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,7.625364641912651,-8.05382761700242,0.3918406038428102,8.673617379884035e-19,1.734723475976807e-18,0.9200331196104312,1695473385699058,-2.971712623410789e-06,-7.776271163703989e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,6.243951765958068,-8.10321224747026,0.39184060384281005,0.0,-1.734723475976807e-18,0.9200331196104309,1695473386199562,-2.7600436279322117e-06,-9.866980177548948e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,5.035191940954902,-7.8905375821489665,0.3918406038428102,8.673617379884035e-19,0.0,0.9200331196104312,1695473386699102,-2.4197458161571963e-06,4.257410123739718e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,3.8977323427217376,-7.711334385664814,0.39184060384281016,8.673617379884035e-19,1.734723475976807e-18,0.9200331196104311,1695473387198404,-2.278099423261201e-06,3.589074277374269e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,3.0666295979522404,-7.614879044756406,0.39184060384281005,8.673617379884035e-19,-1.734723475976807e-18,0.920033119610431,1695473387697712,-1.6645091702305936e-06,1.931780402244865e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,2.303658600113578,-7.396367136116416,0.39184060384281005,8.673617379884035e-19,0.0,0.9200331196104311,1695473388197193,-1.5275275692942524e-06,4.374779193602765e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,1.6547785448715326,-7.254244660942991,0.39184060384281016,8.673617379884035e-19,1.734723475976807e-18,0.920033119610431,1695473388697650,-1.2965750408967109e-06,2.839853877024893e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,1.045039373948141,-7.140134745206836,0.3918406038428103,0.0,-1.734723475976807e-18,0.9200331196104312,1695473389198293,-1.217912106877339e-06,2.2792671771332962e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.6235195678659537,-7.058406721566689,0.3918406038428101,8.673617379884035e-19,-3.469446951953614e-18,0.920033119610431,1695473389698855,-8.420930995205133e-07,1.6327252895774676e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.18629588716823164,-7.029080561312919,0.39184060384281,4.336808689942018e-19,-2.6020852139652106e-18,0.920033119610431,1695473390199232,-8.737885248477091e-07,5.860812997753604e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.23298801032881067,-7.061007563769456,0.3918406038428103,-1.734723475976807e-18,8.673617379884035e-19,0.9200331196104311,1695473390698821,-8.392576647945457e-07,-6.390653608573605e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.6861130544999036,-7.0625194045519875,0.3918406038428102,1.734723475976807e-18,-3.469446951953614e-18,0.9200331196104312,1695473391198235,-9.073134597169741e-07,-3.027229478011059e-09,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.1327631084925525,-7.199607691614323,0.3918406038428103,0.0,1.3010426069826053e-18,0.9200331196104312,1695473391697850,-8.939884791142158e-07,-2.743878527713041e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.7593933459053286,-7.274879514196081,0.3918406038428102,-2.168404344971009e-19,4.336808689942018e-19,0.9200331196104312,1695473392197458,-1.2542438019662939e-06,-1.5066176398648167e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.7593933459053286,-7.274879514196081,0.3918406038428102,-2.168404344971009e-19,4.336808689942018e-19,0.9200331196104312,1695473392197458,0.0,0.0,0,1,0
34dd580c62534e9ebfa697f244af3814,53.63708867712059,14.563956432585327,0.39794965623728634,0.0,0.0,0.9174072547678189,1695473372698161,0.0,0.0,0,1,0
34dd580c62534e9ebfa697f244af3814,52.10972467675449,14.585196200395952,0.39794965623728623,-8.673617379884035e-19,-2.168404344971009e-19,0.9174072547678188,1695473373198647,-3.0517616883711005e-06,4.243828560763999e-08,0,1,0
34dd580c62534e9ebfa697f244af3814,50.42975051748794,14.843549494585519,0.39794965623728623,-6.505213034913027e-19,-1.0842021724855044e-18,0.9174072547678187,1695473373698280,-3.3624163321208764e-06,5.170861295982582e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,48.77671054508305,15.241808610956143,0.39794965623728623,4.336808689942018e-19,-4.336808689942018e-19,0.9174072547678187,1695473374197968,-3.3081442268073086e-06,7.970155704572145e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,47.00166099384738,15.463294230935915,0.39794965623728634,4.336808689942018e-19,6.505213034913027e-19,0.917407254767819,1695473374698243,-3.548147621279632e-06,4.427277397027073e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,45.38020815993187,15.284784026507054,0.3979496562372863,4.336808689942018e-19,-2.168404344971009e-19,0.9174072547678189,1695473375198374,-3.242056249093762e-06,-3.5692689401149034e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,44.074659757340775,14.221873242437603,0.39794965623728623,8.673617379884035e-19,0.0,0.9174072547678188,1695473375698147,-2.6122827815650164e-06,-2.126787129495694e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,42.77598391401809,12.579534705952286,0.3979496562372862,2.168404344971009e-19,-4.336808689942018e-19,0.9174072547678187,1695473376197966,-2.5982922684465457e-06,-3.2858665566641467e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,41.83767491211388,9.841360566037089,0.3979496562372863,5.421010862427522e-19,-2.168404344971009e-19,0.9174072547678189,1695473376698026,-1.8763928366680172e-06,-5.475691196886767e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,40.78722177383562,5.617715176202502,0.3979496562372863,-6.505213034913027e-19,-6.505213034913027e-19,0.9174072547678189,1695473377198440,-2.0991681653156474e-06,-8.440302209439759e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,39.472689633305606,0.9993061567212624,0.3979496562372863,-2.168404344971009e-19,0.0,0.9174072547678189,1695473377699013,-2.6260548222337446e-06,-9.226244762464695e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,37.62451902619701,-3.708678096320341,0.39794965623728634,0.0,0.0,0.9174072547678189,1695473378199564,-3.6922723301094184e-06,-9.405603530992053e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,35.34577177094833,-7.661638028875805,0.39794965623728634,-8.673617379884035e-19,0.0,0.9174072547678189,1695473378699228,-4.5605592062839725e-06,-7.911236215847978e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,33.03212912442343,-10.377945996408307,0.39794965623728634,0.0,0.0,0.9174072547678188,1695473379198508,-4.633958192847509e-06,-5.440450183328999e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,30.53869054048948,-12.304637808356738,0.3979496562372863,8.673617379884035e-19,0.0,0.9174072547678187,1695473379697824,-4.993708561179589e-06,-3.858662273887539e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,28.286885115999326,-13.970342994382325,0.3979496562372863,0.0,0.0,0.9174072547678187,1695473380197183,-4.5093918893824965e-06,-3.3356867224293284e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,26.241699136626853,-14.619282817432824,0.39794965623728623,0.0,0.0,0.9174072547678187,1695473380697693,-4.0862040306337e-06,-1.2965571578000424e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,24.687552852805762,-14.76021543913313,0.39794965623728623,-8.673617379884035e-19,-1.734723475976807e-18,0.9174072547678187,1695473381198271,-3.1047035303610834e-06,-2.8153978341099015e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,23.08281086734719,-14.845225089750222,0.39794965623728623,8.673617379884035e-19,0.0,0.9174072547678188,1695473381698601,-3.2073671086254484e-06,-1.699071625069296e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,21.640933439681078,-14.91935891799038,0.39794965623728623,0.0,3.469446951953614e-18,0.9174072547678188,1695473382198843,-2.882359793192323e-06,-1.4819592965036348e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,20.135296017338966,-14.881261721530286,0.3979496562372863,-8.673617379884035e-19,-1.734723475976807e-18,0.9174072547678187,1695473382698412,-3.013872803040444e-06,7.626012915151487e-08,0,1,0
34dd580c62534e9ebfa697f244af3814,18.96846045339359,-14.831664723966405,0.3979496562372864,0.0,5.204170427930421e-18,0.9174072547678188,1695473383197971,-2.335731242846944e-06,9.928156146497505e-08,0,1,0
34dd580c62534e9ebfa697f244af3814,17.66471323871602,-14.897944657382205,0.3979496562372863,0.0,0.0,0.9174072547678188,1695473383697637,-2.6092373999383014e-06,-1.326484760135761e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,16.189191662483907,-15.144600429302992,0.39794965623728623,8.673617379884035e-19,1.734723475976807e-18,0.9174072547678189,1695473384197276,-2.9531753450633587e-06,-4.936679721174436e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,12.805741490057658,-15.677612914629508,0.39794965623728634,0.0,3.469446951953614e-18,0.9174072547678188,1695473385198499,-3.379317267408209e-06,-5.323614073253572e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,11.661939118492231,-15.630406836910431,0.3979496562372864,0.0,3.469446951953614e-18,0.9174072547678189,1695473385699058,-2.2850500571669404e-06,9.430672052460667e-08,0,1,0
34dd580c62534e9ebfa697f244af3814,10.294356785676673,-15.775347300096069,0.39794965623728623,0.0,1.734723475976807e-18,0.9174072547678187,1695473386199562,-2.7324103959519977e-06,-2.8958902063847134e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,9.357962641230586,-15.528958608491507,0.3979496562372863,0.0,-3.469446951953614e-18,0.9174072547678188,1695473386699102,-1.8745128407056233e-06,4.93231155872526e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,8.661714539480606,-15.215541806715917,0.39794965623728623,0.0,0.0,0.9174072547678187,1695473387198404,-1.3944428457125743e-06,6.277098865528078e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,8.047986444442476,-14.769788875314475,0.3979496562372862,8.673617379884035e-19,-1.734723475976807e-18,0.9174072547678187,1695473387697712,-1.2291573438401353e-06,8.927414169239065e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,7.705380789202392,-14.154028909314082,0.3979496562372863,-2.6020852139652106e-18,0.0,0.9174072547678188,1695473388197193,-6.859232988643879e-07,1.2327995779627117e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.65422569564012,-13.61853979537237,0.3979496562372863,0.0,1.734723475976807e-18,0.9174072547678187,1695473388697650,-1.0221676100498588e-07,1.070000247657064e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.554506850697468,-13.123325217623691,0.3979496562372864,-8.673617379884035e-19,0.0,0.917407254767819,1695473389198293,-1.9918154242174972e-07,9.891570994674446e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,7.649309526864587,-12.38484055094926,0.39794965623728623,-8.673617379884035e-19,0.0,0.9174072547678187,1695473389698855,1.8939247519212254e-07,1.4753110836907934e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.672562333147166,-11.609576203328006,0.3979496562372863,4.336808689942018e-19,8.673617379884035e-19,0.9174072547678188,1695473390199232,4.647057375254808e-08,1.5493604774425172e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.643540342578722,-11.070733037100425,0.39794965623728623,0.0,1.734723475976807e-18,0.9174072547678188,1695473390698821,-5.809173254103742e-08,1.0785729193949046e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.579221902347011,-10.394123407567104,0.3979496562372864,0.0,-2.168404344971009e-18,0.9174072547678188,1695473391198235,-1.2878781978821327e-07,1.3548070929796133e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,7.349986885327996,-9.696661163470171,0.40161380235612487,2.168404344971009e-18,-4.336808689942018e-19,0.915809125176778,1695473391697850,-4.588233280005899e-07,1.3959994077378234e-06,0,1,0
34dd580c62534e9ebfa697f244af3814,6.800822026228219,-9.253380415255387,0.39794965623728634,-4.336808689942018e-19,0.0,0.9174072547678189,1695473392197458,-1.099191484323264e-06,8.872571060006725e-07,0,1,0
34dd580c62534e9ebfa697f244af3814,6.800822026228219,-9.253380415255387,0.39794965623728634,-4.336808689942018e-19,0.0,0.9174072547678189,1695473392197458,0.0,0.0,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,32.77987684054541,-21.63146005210499,0.41482805801730777,8.673617379884035e-19,1.734723475976807e-18,0.9098998199151317,1695473380697693,0.0,0.0,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,31.109520322536763,-21.84645442176662,0.41482805801730777,-8.673617379884035e-19,-1.734723475976807e-18,0.9098998199151316,1695473381198271,-3.336855630907969e-06,-4.294922462865494e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,29.492694545145277,-22.00154880399819,0.4148280580173078,0.0,-1.734723475976807e-18,0.9098998199151318,1695473381698601,-3.2315187524063854e-06,-3.099841749077027e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,28.03034254587569,-22.13512422218658,0.41482805801730777,-8.673617379884035e-19,0.0,0.9098998199151317,1695473382198843,-2.923289126601897e-06,-2.670215979233836e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,26.74151500387333,-22.06030900284413,0.4148280580173077,0.0,1.734723475976807e-18,0.9098998199151316,1695473382698412,-2.5798789396506966e-06,1.4975953140096952e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,25.62884533568882,-21.95014155824335,0.41482805801730777,8.673617379884035e-19,0.0,0.9098998199151318,1695473383197971,-2.227303818336798e-06,2.2052939612894548e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,24.40780734437823,-22.1530224485782,0.41482805801730777,8.673617379884035e-19,1.734723475976807e-18,0.9098998199151318,1695473383697637,-2.4437083798188954e-06,-4.0603301072086115e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.7560181634378,-23.66832810651963,0.4042684136319197,8.673617379884035e-19,0.0,0.9146403936736729,1695473385699058,-3.3235332201173215e-06,-7.57114898835094e-07,0,1,0
