instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
2619facba2fc43838cb901caf8eaf4f6,23.590730652621367,-5.577963019113946,5.032859248505501e-06,-2.488825952352846,1695473379697824,0,1,0
2619facba2fc43838cb901caf8eaf4f6,21.546544623973883,-6.88657619706867,4.860575691318414e-06,-2.572163517110675,1695473380197183,0,1,0
2619facba2fc43838cb901caf8eaf4f6,19.736431431360973,-7.342980613383864,3.7297273901562688e-06,-2.8945996031226784,1695473380697693,0,1,0
2619facba2fc43838cb901caf8eaf4f6,18.068390234344683,-7.40192793139501,3.3343104349481182e-06,-3.1062681079730767,1695473381198271,0,1,0
2619facba2fc43838cb901caf8eaf4f6,16.408575354557527,-7.532834158100572,3.3277417531420746e-06,-3.062887601771956,1695473381698601,0,1,0
2619facba2fc43838cb901caf8eaf4f6,15.265235801258308,-7.488989997793883,2.2872527705046123e-06,3.103263980555378,1695473382198843,0,1,0
2619facba2fc43838cb901caf8eaf4f6,13.762736630853507,-7.417766701256133,3.0109681143004263e-06,3.0942248932910705,1695473382698412,0,1,0
2619facba2fc43838cb901caf8eaf4f6,12.597852290480866,-7.349636943230058,2.3358101200366113e-06,3.0831729185753773,1695473383197971,0,1,0
2619facba2fc43838cb901caf8eaf4f6,13.14216269538086,-7.465395598987723,1.1137109544124129e-06,-0.20954832708912513,1695473383697637,0,1,0
2619facba2fc43838cb901caf8eaf4f6,12.024547563481375,-7.669175399019476,2.273724188941564e-06,-2.9612393999923654,1695473384197276,0,1,0
2619facba2fc43838cb901caf8eaf4f6,10.507622574036912,-7.841799627186713,3.0504417830791824e-06,-3.028281319366511,1695473384697766,0,1,0
2619facba2fc43838cb901caf8eaf4f6,9.112882140974532,-8.014902791828096,2.806768115222429e-06,-3.018112700089636,1695473385198499,0,1,0
2619facba2fc43838cb901caf8eaf4f6,7.625364641912651,-8.05382761700242,2.9727298826937133e-06,-3.115430982003029,1695473385699058,0,1,0
2619facba2fc43838cb901caf8eaf4f6,6.243951765958068,-8.10321224747026,2.761806756069588e-06,-3.105858508271732,1695473386199562,0,1,0
2619facba2fc43838cb901caf8eaf4f6,5.035191940954902,-7.8905375821489665,2.4569137600712546e-06,2.9674306822542835,1695473386699102,0,1,0
2619facba2fc43838cb901caf8eaf4f6,3.8977323427217376,-7.711334385664814,2.3061985005519607e-06,2.9853302025476927,1695473387198404,0,1,0
2619facba2fc43838cb901caf8eaf4f6,3.0666295979522404,-7.614879044756406,1.6756815129990283e-06,3.0260524897488748,1695473387697712,0,1,0
2619facba2fc43838cb901caf8eaf4f6,2.303658600113578,-7.396367136116416,1.5889390815515251e-06,2.8626627631453223,1695473388197193,0,1,0
2619facba2fc43838cb901caf8eaf4f6,1.6547785448715326,-7.254244660942991,1.3273110174728606e-06,2.9259702903658207,1695473388697650,0,1,0
2619facba2fc43838cb901caf8eaf4f6,1.045039373948141,-7.140134745206836,1.2390562895712086e-06,2.9565872275847505,1695473389198293,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.6235195678659537,-7.058406721566689,8.577754408773449e-07,2.950079969610931,1695473389698855,0,1,0
2619facba2fc43838cb901caf8eaf4f6,0.18629588716823164,-7.029080561312919,8.757518478741562e-07,3.0746193817322864,1695473390199232,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.23298801032881067,-7.061007563769456,8.416872775983201e-07,-3.0655928140981774,1695473390698821,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-0.6861130544999036,-7.0625194045519875,9.073185098419947e-07,-3.1382561900858583,1695473391198235,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.1327631084925525,-7.199607691614323,9.351492365058079e-07,-2.843794370447947,1695473391697850,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.7593933459053286,-7.274879514196081,1.2632602589721493e-06,-3.0220438619994363,1695473392197458,0,1,0
2619facba2fc43838cb901caf8eaf4f6,-1.7593933459053286,-7.274879514196081,0.0,-3.0220438619994363,1695473392197458,0,1,0
34dd580c62534e9ebfa697f244af3814,53.63708867712059,14.563956432585327,0.0,0.0,1695473372698161,0,1,0
34dd580c62534e9ebfa697f244af3814,52.10972467675449,14.585196200395952,3.052056750896835e-06,3.1276873901163325,1695473373198647,0,1,0
34dd580c62534e9ebfa697f244af3814,50.42975051748794,14.843549494585519,3.4019438055229712e-06,2.989003956416284,1695473373698280,0,1,0
34dd580c62534e9ebfa697f244af3814,48.77671054508305,15.241808610956143,3.4028006178602008e-06,2.905172971267826,1695473374197968,0,1,0
34dd580c62534e9ebfa697f244af3814,47.00166099384738,15.463294230935915,3.575662091682403e-06,3.017457088888606,1695473374698243,0,1,0
34dd580c62534e9ebfa697f244af3814,45.38020815993187,15.284784026507054,3.26164460509673e-06,-3.031941484801474,1695473375198374,0,1,0
34dd580c62534e9ebfa697f244af3814,44.074659757340775,14.221873242437603,3.368567176864608e-06,-2.4582836855833605,1695473375698147,0,1,0
34dd580c62534e9ebfa697f244af3814,42.77598391401809,12.579534705952286,4.189038283481423e-06,-2.23987026382928,1695473376197966,0,1,0
34dd580c62534e9ebfa697f244af3814,41.83767491211388,9.841360566037089,5.788267803165493e-06,-1.9009323810716146,1695473376698026,0,1,0
34dd580c62534e9ebfa697f244af3814,40.78722177383562,5.617715176202502,8.69742538760456e-06,-1.8145583399505107,1695473377198440,0,1,0
34dd580c62534e9ebfa697f244af3814,39.472689633305606,0.9993061567212624,9.592692862084366e-06,-1.8480921206953904,1695473377699013,0,1,0
34dd580c62534e9ebfa697f244af3814,37.62451902619701,-3.708678096320341,1.0104368003091623e-05,-1.9448732954033368,1695473378199564,0,1,0
34dd580c62534e9ebfa697f244af3814,35.34577177094833,-7.661638028875805,9.131613150860374e-06,-2.0937316949356792,1695473378699228,0,1,0
34dd580c62534e9ebfa697f244af3814,33.03212912442343,-10.377945996408307,7.146472327683294e-06,-2.2763113114402778,1695473379198508,0,1,0
34dd580c62534e9ebfa697f244af3814,30.53869054048948,-12.304637808356738,6.310816091277045e-06,-2.4837181572118374,1695473379697824,0,1,0
34dd580c62534e9ebfa697f244af3814,28.286885115999326,-13.970342994382325,5.60904814761114e-06,-2.5047033664317304,1695473380197183,0,1,0
34dd580c62534e9ebfa697f244af3814,26.241699136626853,-14.619282817432824,4.286971406880342e-06,-2.8343397999692588,1695473380697693,0,1,0
34dd580c62534e9ebfa697f244af3814,24.687552852805762,-14.76021543913313,3.117442647600703e-06,-3.051158301482433,1695473381198271,0,1,0
34dd580c62534e9ebfa697f244af3814,23.08281086734719,-14.845225089750222,3.2118642893751793e-06,-3.0886680927411727,1695473381698601,0,1,0
34dd580c62534e9ebfa697f244af3814,21.640933439681078,-14.91935891799038,2.8861670102363493e-06,-3.0902230943971003,1695473382198843,0,1,0
34dd580c62534e9ebfa697f244af3814,20.135296017338966,-14.881261721530286,3.0148374550222553e-06,3.1162950165082615,1695473382698412,0,1,0
34dd580c62534e9ebfa697f244af3814,18.96846045339359,-14.831664723966405,2.3378402997763244e-06,3.0991126657529233,1695473383197971,0,1,0
34dd580c62534e9ebfa697f244af3814,17.66471323871602,-14.897944657382205,2.6126070174110593e-06,-3.090798357897777,1695473383697637,0,1,0
34dd580c62534e9ebfa697f244af3814,16.189191662483907,-15.144600429302992,2.9941530831580134e-06,-2.975959013636443,1695473384197276,0,1,0
34dd580c62534e9ebfa697f244af3814,12.805741490057658,-15.677612914629508,3.420993110459698e-06,-2.985341591492866,1695473385198499,0,1,0
34dd580c62534e9ebfa697f244af3814,11.661939118492231,-15.630406836910431,2.286995304169806e-06,3.100344878584269,1695473385699058,0,1,0
34dd580c62534e9ebfa697f244af3814,10.294356785676673,-15.775347300096069,2.7477132988688798e-06,-3.036003825892811,1695473386199562,0,1,0
34dd580c62534e9ebfa697f244af3814,9.357962641230586,-15.528958608491507,1.9383176631021072e-06,2.8842997207476784,1695473386699102,0,1,0
34dd580c62534e9ebfa697f244af3814,8.661714539480606,-15.215541806715917,1.52921239585452e-06,2.718613135926686,1695473387198404,0,1,0
34dd580c62534e9ebfa697f244af3814,8.047986444442476,-14.769788875314475,1.5191494374838312e-06,2.513430514058584,1695473387697712,0,1,0
34dd580c62534e9ebfa697f244af3814,7.705380789202392,-14.154028909314082,1.4107748124169372e-06,2.0785359271438635,1695473388197193,0,1,0
34dd580c62534e9ebfa697f244af3814,7.65422569564012,-13.61853979537237,1.074871525446892e-06,1.6660369701952953,1695473388697650,0,1,0
34dd580c62534e9ebfa697f244af3814,7.554506850697468,-13.123325217623691,1.0090119197850714e-06,1.7695039667252304,1695473389198293,0,1,0
34dd580c62534e9ebfa697f244af3814,7.649309526864587,-12.38484055094926,1.4874179988558368e-06,1.4431200375392192,1695473389698855,0,1,0
34dd580c62534e9ebfa697f244af3814,7.672562333147166,-11.609576203328006,1.5500572258100008e-06,1.540811925542975,1695473390199232,0,1,0
34dd580c62534e9ebfa697f244af3814,7.643540342578722,-11.070733037100425,1.080136191339623e-06,1.6246041470172314,1695473390698821,0,1,0
34dd580c62534e9ebfa697f244af3814,7.579221902347011,-10.394123407567104,1.3609146048572158e-06,1.6655714315732721,1695473391198235,0,1,0
34dd580c62534e9ebfa697f244af3814,7.349986885327996,-9.696661163470171,1.469466975716668e-06,1.8883441571276467,1695473391697850,0,1,0
34dd580c62534e9ebfa697f244af3814,6.800822026228219,-9.253380415255387,1.4126029489412335e-06,2.462482512573726,1695473392197458,0,1,0
34dd580c62534e9ebfa697f244af3814,6.800822026228219,-9.253380415255387,0.0,2.462482512573726,1695473392197458,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,32.77987684054541,-21.63146005210499,0.0,0.0,1695473380697693,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,31.109520322536763,-21.84645442176662,3.364382423438585e-06,-3.013584780905978,1695473381198271,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,29.492694545145277,-22.00154880399819,3.246352358547564e-06,-3.0459600346728424,1695473381698601,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,28.03034254587569,-22.13512422218658,2.9354590529364294e-06,-3.0505025667530314,1695473382198843,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,26.74151500387333,-22.06030900284413,2.5842219835955734e-06,3.083608670754981,1695473382698412,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,25.62884533568882,-21.95014155824335,2.2381946996931876e-06,3.0429024963926787,1695473383197971,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,24.40780734437823,-22.1530224485782,2.477210820942e-06,-2.976942394921845,1695473383697637,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.7560181634378,-23.66832810651963,3.408679514894512e-06,-2.917610720847256,1695473385699058,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.4573834960045,-23.479809386209663,2.6218505028362393e-06,2.9974328092171048,1695473386199562,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.603376928934724,-22.96585958155495,1.9952966013119055e-06,2.599843236921084,1695473386699102,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.176744292069083,-22.262192252876424,1.648099174309636e-06,2.1158344092684365,1695473387198404,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,14.94727780776715,-21.592777477695012,1.41726500801349e-06,1.901030650483252,1695473387697712,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.167970103348939,-20.467823931253605,2.2951759472126495e-06,1.3770774616082841,1695473388197193,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.552918425035354,-19.29165704735994,2.4728589952305654e-06,1.2544940887056222,1695473388697650,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.877622712744916,-18.044098766830928,2.574931867241163e-06,1.3161736590061879,1695473389198293,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.40181924965892,-16.558726301310188,3.1467730883853465e-06,1.2315351833050774,1695473389698855,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.683600161485845,-14.996389998812813,3.1726953168371494e-06,1.3923559876961613,1695473390199232,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.995544109230025,-13.54642606611869,2.9687204048495854e-06,1.3588872083208097,1695473390698821,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.016634273249878,-12.004423004469466,3.0879135972925696e-06,1.5571200575162383,1695473391198235,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.988688403235777,-10.489480247968425,3.0327361883364925e-06,1.589241050655013,1695473391697850,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,2.338470946903141e-06,1.9934045144479726,1695473392197458,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,0.0,1.9934045144479726,1695473392197458,0,1,0
3bb133db7dee4ece9fda03515316cda2,24.13894781041178,15.406356147970603,0.0,0.0,1695473372698161,0,1,0
3bb133db7dee4ece9fda03515316cda2,22.620584192345046,15.286094598543087,3.043279557236223e-06,-3.0625529505886866,1695473373198647,0,1,0
3bb133db7dee4ece9fda03515316cda2,19.207329915800237,15.472234917332587,3.420648669059923e-06,3.0871120599779203,1695473374197968,0,1,0
3bb133db7dee4ece9fda03515316cda2,17.458891246636597,15.48919847726481,3.4951196011499016e-06,3.1318908390536593,1695473374698243,0,1,0
3bb133db7dee4ece9fda03515316cda2,15.959044492246903,15.485351185581843,2.9989176611130355e-06,-3.1390275360312616,1695473375198374,0,1,0
3bb133db7dee4ece9fda03515316cda2,15.156505373265341,15.58279602995376,1.6176011574716646e-06,3.0207634526518086,1695473375698147,0,1,0
3bb133db7dee4ece9fda03515316cda2,13.849461844405013,14.969882224609382,2.888276838338465e-06,-2.7031073486920625,1695473376197966,0,1,0
3bb133db7dee4ece9fda03515316cda2,13.060538350915305,14.100372267513574,2.347864626528202e-06,-2.307640761945769,1695473376698026,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.691186537889742,12.807615723232033,2.6867456195854684e-06,-1.8490908369047236,1695473377198440,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.348946046605933,11.368763546202317,2.954602626596717e-06,-1.8043136628962373,1695473377699013,0,1,0
3bb133db7dee4ece9fda03515316cda2,12.057244682722995,9.887587691375652,3.015929068000928e-06,-1.7652469392718386,1695473378199564,0,1,0
3bb133db7dee4ece9fda03515316cda2,11.466846451992222,8.603658044663948,2.8282377166792708e-06,-2.001800445187895,1695473378699228,0,1,0
3bb133db7dee4ece9fda03515316cda2,10.389323007608223,7.770172684308152,2.7284506657889073e-06,-2.4832082203590846,1695473379198508,0,1,0
3bb133db7dee4ece9fda03515316cda2,9.127770905752225,7.216375812648932,2.7592816784608954e-06,-2.7279401727254813,1695473379697824,0,1,0
3bb133db7dee4ece9fda03515316cda2,7.95440044299156,6.681657692339289,2.5822417715921476e-06,-2.713999411937,1695473380197183,0,1,0
3bb133db7dee4ece9fda03515316cda2,6.413570191750404,6.560061314824807,3.08809167194327e-06,-3.0628397265754947,1695473380697693,0,1,0
3bb133db7dee4ece9fda03515316cda2,5.080516160065864,6.540063337945213,2.6633292400434907e-06,-3.126592153659884,1695473381198271,0,1,0
3bb133db7dee4ece9fda03515316cda2,3.566232060355049,6.515668592777359,3.0269633714589595e-06,-3.125484292444822,1695473381698601,0,1,0
3bb133db7dee4ece9fda03515316cda2,2.067038169223791,6.4910455279369765,2.9973414559443962e-06,-3.125169927160665,1695473382198843,0,1,0
3bb133db7dee4ece9fda03515316cda2,0.7309439228673362,6.505835371317039,2.6746577582827293e-06,3.130523644510791,1695473382698412,0,1,0
3bb133db7dee4ece9fda03515316cda2,-0.4203844884897521,6.52008452727066,2.3048660592851756e-06,3.1292170113705438,1695473383197971,0,1,0
3bb133db7dee4ece9fda03515316cda2,-1.5118411459988996,6.521967566434923,2.1843757267207975e-06,3.1398674020344304,1695473383697637,0,1,0
3bb133db7dee4ece9fda03515316cda2,-2.389073219691688,6.518084399472537,1.7557489873478643e-06,-3.1371660694329795,1695473384197276,0,1,0
3bb133db7dee4ece9fda03515316cda2,-3.535728652703151,6.617375417742689,2.299638956325211e-06,3.0552162586718117,1695473384697766,0,1,0
3bb133db7dee4ece9fda03515316cda2,-4.721730652416645,6.672873593597754,2.3711235125209776e-06,3.0948324283075666,1695473385198499,0,1,0
3bb133db7dee4ece9fda03515316cda2,-6.067490388506478,6.772013200389219,2.695799116354452e-06,3.068057354146959,1695473385699058,0,1,0
3bb133db7dee4ece9fda03515316cda2,-7.523324062040664,6.664429054841959,2.916666845522865e-06,-3.0678280832924325,1695473386199562,0,1,0
3bb133db7dee4ece9fda03515316cda2,-9.199482228351986,6.472633691489556,3.3772983716155752e-06,-3.027662590297671,1695473386699102,0,1,0
3bb133db7dee4ece9fda03515316cda2,-10.936381922868259,5.979632289609353,3.616070566185637e-06,-2.865026791887082,1695473387198404,0,1,0
3bb133db7dee4ece9fda03515316cda2,-12.643740557690156,5.234660287855842,3.730781090109289e-06,-2.730164563917151,1695473387697712,0,1,0
3bb133db7dee4ece9fda03515316cda2,-14.23504838398729,4.2862581793896695,3.708834065206883e-06,-2.6041275687733063,1695473388197193,0,1,0
3bb133db7dee4ece9fda03515316cda2,-15.78911064817216,3.071473860750812,3.9414250212241055e-06,-2.478120725817989,1695473388697650,0,1,0
3bb133db7dee4ece9fda03515316cda2,-17.235312042977093,1.642239703466843,4.061327882393191e-06,-2.362095175598395,1695473389198293,0,1,0
3bb133db7dee4ece9fda03515316cda2,-18.44380705453986,0.01098332255932899,4.055716032501839e-06,-2.2084072486188298,1695473389698855,0,1,0
3bb133db7dee4ece9fda03515316cda2,-19.45813596322124,-1.684389419138311,3.948302199977815e-06,-2.109959415434759,1695473390199232,0,1,0
3bb133db7dee4ece9fda03515316cda2,-20.270966879269174,-3.5895390575227593,4.146010701585543e-06,-1.9740631858297704,1695473390698821,0,1,0
3bb133db7dee4ece9fda03515316cda2,-20.928387568720908,-5.454508659784255,3.95954315241551e-06,-1.9097055955900768,1695473391198235,0,1,0
3bb133db7dee4ece9fda03515316cda2,-21.523122463366157,-7.36447472156814,4.003922908500562e-06,-1.872665125945644,1695473391697850,0,1,0
3bb133db7dee4ece9fda03515316cda2,-22.134869097760557,-8.754522420444074,3.0397943002078523e-06,-1.9853789280314507,1695473392197458,0,1,0
3bb133db7dee4ece9fda03515316cda2,-22.134869097760557,-8.754522420444074,0.0,-1.9853789280314507,1695473392197458,0,1,0
531213aa32f6454ca801fe124bc8633e,4.293121644368556,-5.90184206867036,0.0,0.0,1695473372698161,1,0,0
531213aa32f6454ca801fe124bc8633e,2.926755877281802,-5.950846339620466,2.731833150044908e-06,-3.1057433390528213,1695473373198647,1,0,0
531213aa32f6454ca801fe124bc8633e,1.308352543812273,-5.892843694476755,3.2412638689765955e-06,3.1057685614395694,1695473373698280,1,0,0
531213aa32f6454ca801fe124bc8633e,-0.26994944424380296,-5.8987423237974275,3.1585969856559365e-06,-3.137855344822336,1695473374197968,1,0,0
531213aa32f6454ca801fe124bc8633e,-1.8570416899913127,-5.844734733078763,3.1742759468742524e-06,3.1075765095606447,1695473374698243,1,0,0
531213aa32f6454ca801fe124bc8633e,-3.6146774656115204,-5.851391995653125,3.514375999842218e-06,-3.1378050481986515,1695473375198374,1,0,0
531213aa32f6454ca801fe124bc8633e,-5.361117078297676,-5.904368245668456,3.4960730470531077e-06,-3.1112680949724134,1695473375698147,1,0,0
531213aa32f6454ca801fe124bc8633e,-7.252482414338449,-5.719597422350407,3.8021147630276614e-06,3.04420989790349,1695473376197966,1,0,0
531213aa32f6454ca801fe124bc8633e,-9.441429173883552,-5.0961123147345075,4.551473856283768e-06,2.864107604762578,1695473376698026,1,0,0
531213aa32f6454ca801fe124bc8633e,-11.596289004657464,-4.047080949012818,4.789316284919595e-06,2.688543591221997,1695473377198440,1,0,0
531213aa32f6454ca801fe124bc8633e,-13.665190761142433,-2.748538694282764,4.879719076774954e-06,2.581091353148425,1695473377699013,1,0,0
531213aa32f6454ca801fe124bc8633e,-15.464537782494856,-0.6437869723106937,5.53200070598524e-06,2.2781267895349875,1695473378199564,1,0,0
531213aa32f6454ca801fe124bc8633e,-17.234660589941875,1.1652531246042228,5.065403882539071e-06,2.345321624970666,1695473378699228,1,0,0
531213aa32f6454ca801fe124bc8633e,-18.776925659014182,2.5518009499974275,4.1537984451751e-06,2.4093118357292234,1695473379198508,1,0,0
531213aa32f6454ca801fe124bc8633e,-20.37022717790492,3.5215576362334247,3.735545998037828e-06,2.5948400012616233,1695473379697824,1,0,0
531213aa32f6454ca801fe124bc8633e,-21.740803757731424,4.786082622896208,3.7344006735962277e-06,2.3964185150138966,1695473380197183,1,0,0
531213aa32f6454ca801fe124bc8633e,-23.280855787530626,5.601817554405594,3.4819519496626897e-06,2.6544838441039333,1695473380697693,1,0,0
