instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
3b5df2df52eb4ca7988babe57d160cc1,16.40181924965892,-16.558726301310188,0.4082852536523863,-8.673617379884035e-19,0.0,0.9128543978368108,1695473389698855,1.0472160030405918e-06,2.967409562693013e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.683600161485845,-14.996389998812813,0.4148280580173076,-1.734723475976807e-18,0.0,0.9098998199151316,1695473390199232,5.631372181913328e-07,3.1223183769385382e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.995544109230025,-13.54642606611869,0.4106805429149948,-1.3010426069826053e-18,1.734723475976807e-18,0.9117792998697904,1695473390698821,6.244011532363192e-07,2.902313567140436e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.016634273249878,-12.004423004469466,0.4148280580173077,1.3010426069826053e-18,-3.0357660829594124e-18,0.9098998199151316,1695473391198235,4.222982139037525e-08,3.087624819587004e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.988688403235777,-10.489480247968425,0.4148280580173079,-8.673617379884035e-19,4.336808689942019e-19,0.9098998199151318,1695473391697850,-5.593480983177176e-08,3.0322203226505228e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,0.4076141954474415,0.0,2.1684043449710093e-18,0.9131542408978536,1695473392197458,-9.591018088128472e-07,2.132737698321572e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.509513466738408,-9.42394743198538,0.4076141954474415,0.0,2.1684043449710093e-18,0.9131542408978536,1695473392197458,0.0,0.0,0,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,7.288033176197793,-6.153998589797901,0.9820924193358764,-4.336808689942019e-19,4.336808689942019e-19,0.1883997873751605,1695473372698161,0.0,0.0,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,5.805381072159292,-5.967625964647331,0.9820924193358762,-2.1684043449710093e-18,0.0,0.1883997873751605,1695473373198647,-2.962424731238239e-06,3.72383293739625e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,4.344377691768121,-6.200507416927486,0.9820924193358762,-4.336808689942019e-19,-8.673617379884035e-19,0.1883997873751604,1695473373698280,-2.9241530891497777e-06,-4.661050256491374e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,2.768282810429169,-6.196097139463526,0.982092419335876,-4.336808689942019e-19,0.0,0.1883997873751605,1695473374197968,-3.1541579572432235e-06,8.826062390852445e-09,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,1.1627831265940147,-6.130078010254689,0.9820924193358762,4.336808689942019e-19,-8.673617379884035e-19,0.1883997873751603,1695473374698243,-3.2092342888114618e-06,1.3196567729516213e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.6083616511143407,-6.06855967647406,0.9820924193358762,0.0,4.336808689942019e-19,0.1883997873751605,1695473375198374,-3.541361718646426e-06,1.2300444039787262e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-2.402490913029208,-6.084440060515734,0.982092419335876,4.336808689942019e-19,8.673617379884035e-19,0.1883997873751605,1695473375698147,-3.589888333132977e-06,-3.1775194021432224e-08,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-4.274571594774082,-6.000621324881675,0.982092419335876,1.3010426069826053e-18,-4.336808689942019e-19,0.1883997873751604,1695473376197966,-3.745517240730893e-06,1.676981780085561e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-6.40907707757694,-5.58591296456798,0.9820924193358762,-2.1684043449710093e-19,-4.336808689942019e-19,0.1883997873751605,1695473376698026,-4.268498745756225e-06,8.293172025630832e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-8.695178368819443,-4.85575032119394,0.9820924193358762,0.0,-8.673617379884035e-19,0.1883997873751605,1695473377198440,-4.568419930782317e-06,1.459117137758015e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-10.924021985387524,-3.695769519825268,0.9820924193358762,-8.673617379884035e-19,-4.336808689942019e-19,0.1883997873751604,1695473377699013,-4.452584571217547e-06,2.317305970095616e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-13.003007567516228,-2.735410926552838,0.9820924193358762,-1.734723475976807e-18,2.1684043449710093e-19,0.1883997873751605,1695473378199564,-4.153394123932834e-06,1.9186028861643064e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-14.772250246235828,-0.5633689445148073,0.982092419335876,0.0,0.0,0.1883997873751605,1695473378699228,-3.540864818597297e-06,4.347005151537895e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-16.46287730009124,0.4009286290707754,0.9820924193358762,0.0,-8.673617379884035e-19,0.1883997873751605,1695473379198508,-3.3861301351053758e-06,1.931376329085048e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-18.07706767225252,1.4076674611556896,0.9820924193358762,0.0,1.3010426069826053e-18,0.1883997873751605,1695473379697824,-3.232803219126322e-06,2.0162358748466185e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-19.58619901913924,2.426181300996662,0.982092419335876,-1.734723475976807e-18,8.673617379884035e-19,0.1883997873751604,1695473380197183,-3.022137073501673e-06,2.0396425013686997e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-21.280130896193604,3.055214849540828,0.982092419335876,1.734723475976807e-18,-1.3010426069826053e-18,0.1883997873751604,1695473380697693,-3.3844116542214228e-06,1.2567851762086e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-22.824308710150103,3.104545895550689,0.982092419335876,1.734723475976807e-18,-1.3010426069826053e-18,0.1883997873751602,1695473381198271,-3.0847896111225388e-06,9.854817033481549e-08,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-24.335185206639714,3.192969876613219,0.982092419335876,1.734723475976807e-18,-4.336808689942019e-19,0.1883997873751604,1695473381698601,-3.019759951411292e-06,1.7673131945421937e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-25.7318120809958,3.234668321168451,0.9820924193358762,-3.469446951953614e-18,0.0,0.1883997873751605,1695473382198843,-2.7919024679176955e-06,8.335654454290518e-08,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-27.01149464898698,3.282587955850344,0.982092419335876,0.0,-8.673617379884035e-19,0.1883997873751604,1695473382698412,-2.5615732120911835e-06,9.59219540882102e-08,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-28.2458499734849,3.1968353549116912,0.982092419335876,0.0,0.0,0.1883997873751605,1695473383197971,-2.470889973952872e-06,-1.716566030011528e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-29.347792913948226,3.2969372883286816,0.982092419335876,0.0,-8.673617379884035e-19,0.1883997873751605,1695473383697637,-2.205359060779249e-06,2.003376924125123e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-30.4430298584703,3.8057422282280537,0.982092419335876,1.734723475976807e-18,-4.336808689942019e-19,0.1883997873751605,1695473384197276,-2.192056553876048e-06,1.0183451249789791e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-31.55413942759489,4.492251733070164,0.982092419335876,0.0,-1.734723475976807e-18,0.1883997873751604,1695473384697766,-2.220043495623469e-06,1.3716747684111778e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-32.804291109044435,5.155388749913193,0.982092419335876,1.734723475976807e-18,8.673617379884035e-19,0.1883997873751605,1695473385198499,-2.4966432838449725e-06,1.3243325621499464e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-34.08942295730202,5.633202018553185,0.982092419335876,-1.734723475976807e-18,-4.336808689942019e-19,0.1883997873751604,1695473385699058,-2.5673933507490325e-06,9.545593399379322e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-35.65242820021554,5.336169084704954,0.9774865633519974,3.469446951953614e-18,4.336808689942019e-19,0.2109976740779415,1695473386199562,-3.1228626402856303e-06,-5.934676523029396e-07,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-37.20283174596618,4.461995034205174,0.9820924193358762,0.0,-1.3010426069826053e-18,0.1883997873751604,1695473386699102,-3.103662460965369e-06,-1.7499580624169845e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-38.81894951940959,2.796778669699073,0.9820924193358762,0.0,0.0,0.1883997873751604,1695473387198404,-3.236754055548358e-06,-3.3350885125757574e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-40.14330699586301,0.8938206970271878,0.982092419335876,0.0,-1.734723475976807e-18,0.1883997873751604,1695473387697712,-2.6523858549300807e-06,-3.8111906331800913e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-41.37682037283879,-1.5799563582375311,0.9820924193358762,-3.469446951953614e-18,1.3010426069826053e-18,0.1883997873751604,1695473388197193,-2.4695901885672766e-06,-4.952695007947688e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-42.28465743487224,-4.746315559218054,0.982092419335876,1.734723475976807e-18,4.336808689942019e-19,0.1883997873751604,1695473388697650,-1.814016113339324e-06,-6.3269355828383314e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-42.92765232418535,-8.41929081901434,0.982092419335876,1.734723475976807e-18,-1.734723475976807e-18,0.1883997873751604,1695473389198293,-1.2843381198041344e-06,-7.336515760324793e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-43.0490564680121,-12.180262114378223,0.982092419335876,0.0,-1.734723475976807e-18,0.1883997873751604,1695473389698855,-2.4253567755193454e-07,-7.513497419628106e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-42.74435682562669,-15.793632476491569,0.982092419335876,-8.673617379884035e-19,1.3010426069826053e-18,0.1883997873751606,1695473390199232,6.089401439023142e-07,-7.221295867142861e-06,1,0,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-42.74435682562669,-15.793632476491569,0.982092419335876,-8.673617379884035e-19,1.3010426069826053e-18,0.1883997873751606,1695473390199232,0.0,0.0,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,45.2511222239641,1.3003962518874663,0.5337186573531787,-2.2632720350634905e-18,1.626303258728257e-19,0.8456621043851498,1696700124497510,0.0,0.0,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,48.43272518977845,0.8906213422229854,0.533718657353179,7.318364664277155e-19,-5.421010862427522e-19,0.8456621043851501,1696700124998225,6.354119540685518e-06,-8.183795365916363e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,51.55038752355081,0.5559219559645996,0.5337186573531787,-2.2768245622195597e-18,-8.131516293641283e-20,0.8456621043851498,1696700125498511,6.231760100767078e-06,-6.690160953102541e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,54.72848237851305,0.3809300578925771,0.5337186573531789,-3.3881317890172014e-19,5.421010862427522e-19,0.84566210438515,1696700125998662,6.354270720166988e-06,-3.4987813294789457e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,57.77087869945161,0.3612109567243458,0.5220999942343958,1.1926223897340549e-18,-7.589415207398531e-19,0.8528842805565383,1696700126498541,6.086265518132503e-06,-3.9447748691646165e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,60.958191445421726,0.3364265922295431,0.5220999942343957,-1.6263032587282568e-18,-1.0842021724855044e-18,0.8528842805565382,1696700126998027,6.38118535048053e-06,-4.9619738080352007e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,63.89992484794883,0.3650302217705601,0.5220999942343958,-1.5178830414797062e-18,-7.04731412115578e-19,0.8528842805565384,1696700127497935,5.884549562173652e-06,5.721778715487056e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,66.88400698730152,0.3743994581890142,0.5220999942343959,1.1655173354219173e-18,-4.743384504624082e-19,0.8528842805565384,1696700127997963,5.9678300802208805e-06,1.8737423541189907e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,69.88836227579515,0.4420053997733006,0.5220999942343959,-8.673617379884035e-19,4.336808689942019e-19,0.8528842805565383,1696700128498092,6.007160729519039e-06,1.3517700750063778e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,72.80657880800563,0.5548361183826458,0.5220999942343958,2.846030702774449e-19,-6.505213034913028e-19,0.8528842805565383,1696700128998384,5.833026576900049e-06,2.255297278576214e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,75.61994724177822,0.6957287349245576,0.5220999942343958,5.421010862427522e-20,-9.75781955236954e-19,0.8528842805565382,1696700129498762,5.622486267926638e-06,2.81572364376355e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,78.50159099274234,0.793365987744103,0.5220999942343958,-1.409462824231156e-18,-4.336808689942019e-19,0.8528842805565383,1696700129999173,5.758553970564429e-06,1.9511412183094602e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,81.31888384277185,0.6971499159395478,0.5220999942343959,1.7889335846010823e-18,3.2526065174565133e-19,0.8528842805565384,1696700130499114,5.635250659636871e-06,-1.9245485328179778e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,84.04860515851843,0.5206143005002062,0.5220999942343958,-2.0057740190981832e-18,4.336808689942019e-19,0.8528842805565382,1696700130998430,5.466921379940906e-06,-3.535548939736391e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,86.86651406207311,0.4727038885448138,0.5220999942343957,9.75781955236954e-19,-6.505213034913028e-19,0.8528842805565382,1696700131497956,5.64116563212862e-06,-9.591174824812397e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,89.61651540076434,0.3986080463117005,0.5220999942343957,-3.7947076036992655e-19,0.0,0.8528842805565382,1696700131997586,5.5040756933955815e-06,-1.483014275225933e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,92.45786598702722,0.6109200361867195,0.5220999942343959,1.7889335846010823e-18,7.589415207398531e-19,0.8528842805565384,1696700132497750,5.680837857708425e-06,4.244847487524472e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,95.28473943741189,0.5653280341974138,0.5220999942343958,-5.421010862427522e-19,3.2526065174565133e-19,0.8528842805565382,1696700132998333,5.64716230951641e-06,-9.107780725535165e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,98.178826228151,0.5238291191149997,0.5220999942343958,-2.1684043449710093e-19,-7.589415207398531e-19,0.8528842805565384,1696700133498497,5.786275683054206e-06,-8.297061580284488e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,101.0734416990614,0.2405741110874188,0.5220999942343957,-4.506215279392878e-19,-6.979551485375436e-19,0.8528842805565383,1696700133998572,5.788362687417706e-06,-5.664250522973172e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,104.1831446899844,0.0094845269087713,0.5220999942343959,1.2468324983583301e-18,-9.75781955236954e-19,0.8528842805565384,1696700134498416,6.221347042123138e-06,-4.62323413262233e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,107.17093034680492,-0.2365871090782221,0.5220999942343957,-1.1655173354219173e-18,1.1926223897340549e-18,0.8528842805565383,1696700134998123,5.9790750516212905e-06,-4.924318370304867e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,110.4052236738876,-0.2863866867330387,0.5220999942343958,-8.673617379884035e-19,3.7947076036992655e-19,0.8528842805565383,1696700135497897,6.4715117774887885e-06,-9.964419448554061e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,113.81345860381734,-0.6069231103661323,0.5069613065922024,1.626303258728257e-19,0.0,0.8619688124394798,1696700135997603,6.820480302277206e-06,-6.414500198778755e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,117.15456451179176,-0.9727041587928228,0.5069613065922022,-1.5720931501039814e-18,2.1684043449710093e-19,0.8619688124394795,1696700136497711,6.680768769894521e-06,-7.314041135648507e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,120.66320034822024,-0.927989281775325,0.5069613065922024,1.5178830414797062e-18,8.673617379884035e-19,0.86196881243948,1696700136998369,7.008049080267361e-06,8.931221915458789e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,124.05420580950346,-0.9564308901778632,0.5069613065922023,6.505213034913028e-19,-9.75781955236954e-19,0.8619688124394799,1696700137498713,6.777348107068765e-06,-5.6844108058731727e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,127.70641924547463,-0.7491271936916135,0.5069613065922023,-1.951563910473908e-18,1.0842021724855044e-18,0.8619688124394796,1696700137998940,7.301112167018528e-06,4.144192466345271e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,131.37943998409327,-0.6495500765062872,0.5069613065922023,5.421010862427522e-19,6.505213034913028e-19,0.8619688124394798,1696700138498840,7.347510979433151e-06,1.9919407318528978e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,135.02578586397803,-0.1047674285206881,0.5069613065922024,-1.5178830414797062e-18,8.673617379884035e-19,0.8619688124394799,1696700138998205,7.3019652556441935e-06,1.0909508034916325e-06,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,138.9225801284337,0.4936369767762372,0.5069613065922024,2.1684043449710093e-19,0.0,0.8619688124394799,1696700139497868,7.798844950407932e-06,1.1976160037803989e-06,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,142.6592345650368,1.4133233124246374,0.5069613065922024,-3.2526065174565133e-19,2.1684043449710093e-19,0.8619688124394798,1696700139997638,7.476748177367768e-06,1.8402191721159737e-06,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,146.44812440913094,1.9618322796976813,0.5069613065922023,2.1684043449710093e-19,2.1684043449710093e-19,0.8619688124394798,1696700140497763,7.575885716759096e-06,1.0967437486089357e-06,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,150.31721237846023,2.5945690523749363,0.5069613065922023,-1.409462824231156e-18,9.75781955236954e-19,0.8619688124394798,1696700140998392,7.728453544100093e-06,1.2638835798111077e-06,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,154.17118249427793,2.922502770473244,0.5069613065922023,-1.734723475976807e-18,4.336808689942019e-19,0.8619688124394798,1696700141498713,7.702994908903889e-06,6.55446639454086e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,157.9157945679123,3.3780113714643605,0.5069613065922023,1.734723475976807e-18,0.0,0.8619688124394798,1696700141999011,7.484763228384598e-06,9.104745591449824e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,161.74271966223372,3.3899829438189717,0.5069613065922023,6.505213034913028e-19,-1.0842021724855044e-19,0.8619688124394799,1696700142498875,7.655932602310705e-06,2.3949659016474023e-08,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,165.7884644513957,3.811076567767437,0.5069613065922024,1.3010426069826053e-18,-4.336808689942019e-19,0.8619688124394796,1696700142998223,8.102054657597451e-06,8.432868940067153e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,169.73540623646392,3.9754763515516975,0.5069613065922023,-1.5178830414797062e-18,4.336808689942019e-19,0.8619688124394799,1696700143497827,7.900140481397705e-06,3.290601832336449e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,173.6912621305799,4.057242645345795,0.5069613065922023,0.0,-6.505213034913028e-19,0.8619688124394799,1696700143997512,7.91669930879651e-06,1.6363567806537445e-07,1,0,0
4fe62ffadbae4ffc8285105e751fa9a1,173.6912621305799,4.057242645345795,0.5069613065922023,0.0,-6.505213034913028e-19,0.8619688124394799,1696700143997512,0.0,0.0,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,159.29341341537668,14.828478280484743,0.9734192679411148,1.3010426069826053e-18,-3.2526065174565133e-18,0.2290304102100518,1704027656498023,0.0,0.0,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,150.2150463969758,14.234634100343534,0.9734192679411148,1.734723475976807e-18,7.589415207398531e-19,0.2290304102100518,1704027656998083,-1.8154555490142948e-05,-1.1875458547798486e-06,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,140.96376304543466,13.396190211534972,0.9734192679411148,8.673617379884035e-19,2.1684043449710093e-19,0.2290304102100517,1704027657498408,-1.849054784698173e-05,-1.6757985085865438e-06,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,131.6873564647207,12.594448247654846,0.9734192679411148,1.734723475976807e-18,0.0,0.2290304102100517,1704027657998201,-1.8560497207271745e-05,-1.6041480450509026e-06,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,122.80930632942366,12.23222142333033,0.9734192679411144,1.734723475976807e-18,4.336808689942019e-19,0.2290304102100517,1704027658497932,-1.7765658194702812e-05,-7.248436145136402e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,113.28096894932352,11.600825352172713,0.9734192679411148,0.0,-4.336808689942019e-19,0.2290304102100518,1704027658998075,-1.9051226109532957e-05,-1.2624310870243454e-06,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,95.220807174661,10.276839821082326,0.9734192679411148,0.0,8.673617379884035e-19,0.2290304102100518,1704027659998241,-1.805716428539116e-05,-1.3237657859699152e-06,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,86.68746482915783,10.11968910495372,0.9734192679411148,3.469446951953614e-18,0.0,0.2290304102100518,1704027660497865,-1.7079528496435634e-05,-3.1453796480674465e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,78.62112443673439,9.921452944863749,0.9734192679411148,-3.469446951953614e-18,8.673617379884035e-19,0.2290304102100518,1704027660997490,-1.6144789376879542e-05,-3.967698976031482e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,70.9655290639797,9.791076042171596,0.9734192679411148,5.204170427930421e-18,0.0,0.2290304102100517,1704027661497517,-1.5310363985854143e-05,-2.607397254391307e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,63.594569248981855,9.79173562235916,0.9734192679411148,3.469446951953614e-18,-1.3010426069826053e-18,0.2290304102100518,1704027661998222,-1.472116279046114e-05,1.3173029779263736e-09,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,56.89166475432808,9.909468830351887,0.9734192679411148,3.469446951953614e-18,0.0,0.2290304102100517,1704027662498735,-1.3392068726793868e-05,2.352250750584465e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,50.40242284859676,9.905884617430344,0.9734192679411148,1.734723475976807e-18,8.673617379884035e-19,0.2290304102100518,1704027662999190,-1.2966684128905337e-05,-7.1619085063427544e-09,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,44.292827506190136,9.925468507346366,0.9734192679411148,0.0,-1.3010426069826053e-18,0.2290304102100517,1704027663499099,-1.2221414982340028e-05,3.91749096656007e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,38.54282970171133,9.914908077442169,0.9740748376490804,-1.734723475976807e-18,-4.336808689942019e-19,0.2262260167596048,1704027663998401,-1.1516072045533167e-05,-2.1150385746901183e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,33.25751035996345,9.887057484047034,0.969854210414,-1.734723475976807e-18,0.0,0.2436858849876969,1704027664497971,-1.0579737257537257e-05,-5.574913104296287e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,28.360489425726744,9.86153662598881,0.969854210414,3.469446951953614e-18,8.673617379884035e-19,0.2436858849876969,1704027664997608,-9.801157508824812e-06,-5.107879932475736e-08,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,23.73913846906158,9.781091649514371,0.9698542104139998,-3.469446951953614e-18,0.0,0.2436858849876969,1704027665497767,-9.239763668483751e-06,-1.608388062085038e-07,1,0,0
761e49ae052d45c19e37e5a3cd3c1ec3,19.37235045940886,9.73149260228776,0.969854210414,1.734723475976807e-18,0.0,0.243685884987697,1704027665998277,-8.724676848919541e-06,-9.909701549741777e-08,1,0,0
