instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
de5e176c510c4418a2d87a6cb879cc08,731079.9563154515,5299939.999856759,3.1193891367438856e-05,-0.1808207518243247,1692868188197983,1,0
de5e176c510c4418a2d87a6cb879cc08,731095.3117854816,5299937.345175934,3.1198141946857766e-05,-0.1711896421759114,1692868188697476,1,0
de5e176c510c4418a2d87a6cb879cc08,731110.1707777117,5299934.682485906,3.0215835728713705e-05,-0.1773152386353993,1692868189197071,1,0
de5e176c510c4418a2d87a6cb879cc08,731125.5749558476,5299931.942225208,3.126170278388038e-05,-0.1760491279748252,1692868189697556,1,0
de5e176c510c4418a2d87a6cb879cc08,731140.6660782686,5299929.161375437,3.0647305869205506e-05,-0.1822263854881584,1692868190198259,1,0
de5e176c510c4418a2d87a6cb879cc08,731155.5243063594,5299926.6719035655,3.010665110101631e-05,-0.1660064263560121,1692868190698658,1,0
de5e176c510c4418a2d87a6cb879cc08,731170.5430443033,5299923.872949302,3.053333611081718e-05,-0.1842504463213019,1692868191199007,1,0
de5e176c510c4418a2d87a6cb879cc08,731170.5430443033,5299923.872949302,3.053333611081718e-05,-0.1842504463213019,1692868191199007,1,0
9a7cf63db5774aa79d6254777430478e,660441.7083294621,5300075.930967812,0.0,0.0,1706716774798166,1,0
9a7cf63db5774aa79d6254777430478e,660441.9278100523,5300075.526567913,9.194634232812237e-07,-1.0735506093890732,1706716775298589,1,0
9a7cf63db5774aa79d6254777430478e,660442.0614636082,5300074.712181231,1.6494801970164355e-06,-1.408130794040142,1706716775798917,1,0
9a7cf63db5774aa79d6254777430478e,660442.3768272536,5300073.844345381,1.8461029712208715e-06,-1.2222421420573042,1706716776299084,1,0
9a7cf63db5774aa79d6254777430478e,660442.6202313285,5300072.040912987,3.643787580812263e-06,-1.43663989122631,1706716776798505,1,0
9a7cf63db5774aa79d6254777430478e,660443.5147513682,5300070.215644549,4.069241826937051e-06,-1.1151194851968795,1706716777298027,1,0
9a7cf63db5774aa79d6254777430478e,660444.3044110877,5300067.951957152,4.798578869923116e-06,-1.2351572545021483,1706716777797647,1,0
9a7cf63db5774aa79d6254777430478e,660444.8743963001,5300065.561524776,4.917157654824104e-06,-1.336722742414039,1706716778297417,1,0
9a7cf63db5774aa79d6254777430478e,660445.9039636252,5300062.8673773,5.761415787353942e-06,-1.2057723124873856,1706716778798018,1,0
9a7cf63db5774aa79d6254777430478e,660447.0342476356,5300059.578973047,6.947711425399883e-06,-1.239728793211036,1706716779298504,1,0
9a7cf63db5774aa79d6254777430478e,660448.2470244645,5300056.063630711,7.43245162120651e-06,-1.2385869138463688,1706716779798832,1,0
9a7cf63db5774aa79d6254777430478e,660449.7674376481,5300052.314058457,8.089455302362972e-06,-1.1855663681236877,1706716780299002,1,0
9a7cf63db5774aa79d6254777430478e,660451.4399185836,5300048.370871733,8.576151452288882e-06,-1.1696505242024873,1706716780798435,1,0
9a7cf63db5774aa79d6254777430478e,660453.0173568011,5300044.161198005,8.999761795354318e-06,-1.2122733919274498,1706716781297950,1,0
9a7cf63db5774aa79d6254777430478e,660454.8918400987,5300039.60024506,9.868404970735902e-06,-1.1808561279751322,1706716781797638,1,0
9a7cf63db5774aa79d6254777430478e,660456.9578919312,5300035.033869431,1.0027491867364508e-05,-1.1459077240470117,1706716782297466,1,0
9a7cf63db5774aa79d6254777430478e,660459.0268575046,5300030.185241522,1.0530719024794138e-05,-1.1674768672557234,1706716782798059,1,0
9a7cf63db5774aa79d6254777430478e,660461.4107175888,5300025.271254942,1.091388407091686e-05,-1.1191255778813616,1706716783298494,1,0
9a7cf63db5774aa79d6254777430478e,660463.9094479016,5300020.270144267,1.1173727506892346e-05,-1.107440699493417,1706716783798828,1,0
9a7cf63db5774aa79d6254777430478e,660466.6046500778,5300015.151059651,1.1567566075774916e-05,-1.0861735260618253,1706716784298955,1,0
9a7cf63db5774aa79d6254777430478e,660469.4754799042,5300010.007916731,1.1794782950528002e-05,-1.0616900917808805,1706716784798339,1,0
9a7cf63db5774aa79d6254777430478e,660472.4476606437,5300004.780648811,1.2034061678008374e-05,-1.053791450272382,1706716785298018,1,0
de467d5d561b4e84870213ec70e051a6,660435.0248184621,5300095.774960811,0.0,0.0,1706716774798166,1,0
de467d5d561b4e84870213ec70e051a6,660434.8936460523,5300095.792124912,2.64357588175844e-07,3.0114804346534734,1706716775298589,1,0
de467d5d561b4e84870213ec70e051a6,660434.8453066081,5300095.801157231,9.828763886763376e-08,2.95687082002405,1706716775798917,1,0
de467d5d561b4e84870213ec70e051a6,660434.8278042537,5300095.774354381,6.400128291186754e-08,-2.14928004834397,1706716776299084,1,0
de467d5d561b4e84870213ec70e051a6,660434.8107293285,5300095.780205986,3.614140075685797e-08,2.8114343957598997,1706716776798505,1,0
de467d5d561b4e84870213ec70e051a6,660434.7344923683,5300095.7707535485,1.5378845746867833e-07,-3.01823460432331,1706716777298027,1,0
de467d5d561b4e84870213ec70e051a6,660434.7379130877,5300095.771553152,7.0312066430441885e-09,0.229629987247131,1706716777797647,1,0
de467d5d561b4e84870213ec70e051a6,660434.7471013,5300095.688352776,1.674894209308341e-07,-1.4608072731361423,1706716778297417,1,0
de467d5d561b4e84870213ec70e051a6,660434.8581406251,5300095.2624983,8.79129100322779e-07,-1.315730788740186,1706716778798018,1,0
de467d5d561b4e84870213ec70e051a6,660435.0771596356,5300094.579872048,1.432410928525117e-06,-1.2603246825176655,1706716779298504,1,0
de467d5d561b4e84870213ec70e051a6,660435.4080934646,5300093.464242712,2.325829848724826e-06,-1.2824302645042045,1706716779798832,1,0
de467d5d561b4e84870213ec70e051a6,660435.9411086482,5300091.798407457,3.4968746882191973e-06,-1.261121751835424,1706716780299002,1,0
de467d5d561b4e84870213ec70e051a6,660436.6920135836,5300089.558940733,4.729373876206668e-06,-1.2472721042768509,1706716780798435,1,0
de467d5d561b4e84870213ec70e051a6,660437.459147801,5300087.214613005,4.938092050339593e-06,-1.2545488488842331,1706716781297950,1,0
de467d5d561b4e84870213ec70e051a6,660438.2789940987,5300084.752421061,5.193438050671566e-06,-1.249369062016237,1706716781797638,1,0
de467d5d561b4e84870213ec70e051a6,660439.2449629313,5300081.948686431,5.932984769710986e-06,-1.2390034381585115,1706716782297466,1,0
de467d5d561b4e84870213ec70e051a6,660440.3195235047,5300078.767140522,6.708267576463612e-06,-1.2450779032143475,1706716782798059,1,0
de467d5d561b4e84870213ec70e051a6,660441.5153365888,5300075.242344942,7.437762568761632e-06,-1.2437235958714583,1706716783298494,1,0
de467d5d561b4e84870213ec70e051a6,660442.7360529018,5300071.501769267,7.864195159962695e-06,-1.2553488509182569,1706716783798828,1,0
de467d5d561b4e84870213ec70e051a6,660444.0998560777,5300067.610851651,8.243923020666703e-06,-1.2336677763456882,1706716784298955,1,0
de467d5d561b4e84870213ec70e051a6,660445.5512419043,5300063.529699731,8.673785275168138e-06,-1.2291134933727987,1706716784798339,1,0
de467d5d561b4e84870213ec70e051a6,660447.0292836437,5300059.317974811,8.932824921109617e-06,-1.2332887766266265,1706716785298018,1,0
de467d5d561b4e84870213ec70e051a6,660448.5527714095,5300054.957659089,9.235820100657044e-06,-1.2346574667941488,1706716785798115,1,0
de467d5d561b4e84870213ec70e051a6,660450.2273065104,5300050.448414223,9.615511277627693e-06,-1.2152242242239764,1706716786298362,1,0
de467d5d561b4e84870213ec70e051a6,660452.0082620843,5300045.762570343,1.0030347861315844e-05,-1.2075868659953828,1706716786798133,1,0
de467d5d561b4e84870213ec70e051a6,660453.934627419,5300040.853961583,1.0550771883490358e-05,-1.196818675017132,1706716787297914,1,0
de467d5d561b4e84870213ec70e051a6,660456.0244483808,5300035.768652982,1.0986389316862698e-05,-1.1808838274709523,1706716787798349,1,0
de467d5d561b4e84870213ec70e051a6,660458.2688830334,5300030.689809543,1.1101408923216953e-05,-1.1546833036517463,1706716788298526,1,0
de467d5d561b4e84870213ec70e051a6,660460.6674630325,5300025.675611084,1.1121125100096824e-05,-1.1246120476365309,1706716788798328,1,0
de467d5d561b4e84870213ec70e051a6,660463.2335518526,5300020.463045265,1.1625224382226176e-05,-1.1133365239181747,1706716789298100,1,0
de467d5d561b4e84870213ec70e051a6,660465.940145313,5300015.156209954,1.1918295324041086e-05,-1.0991646906134296,1706716789797936,1,0
de467d5d561b4e84870213ec70e051a6,660468.831793105,5300009.937212865,1.1929064794656117e-05,-1.0648398733048114,1706716790298104,1,0
de467d5d561b4e84870213ec70e051a6,660471.6507456845,5300004.820626626,1.1676664621230156e-05,-1.0672286311182393,1706716790798396,1,0
de467d5d561b4e84870213ec70e051a6,660474.7405077704,5299999.8230938725,1.1756792622788398e-05,-1.0170602527392831,1706716791298153,1,0
de467d5d561b4e84870213ec70e051a6,660477.8302106905,5299995.150172888,1.1207595473556557e-05,-0.9865927230428188,1706716791797993,1,0
de467d5d561b4e84870213ec70e051a6,660481.1008605164,5299990.827136603,1.0835253406933836e-05,-0.9231080357077872,1706716792298292,1,0
de467d5d561b4e84870213ec70e051a6,660484.4503761124,5299986.810595061,1.0458190715891058e-05,-0.8757058601445786,1706716792798369,1,0
de467d5d561b4e84870213ec70e051a6,660487.7760758739,5299983.090281389,9.985095575487486e-06,-0.8413449917905153,1706716793298123,1,0
de467d5d561b4e84870213ec70e051a6,660490.9435447128,5299979.592459152,9.442758097628905e-06,-0.8349208752506695,1706716793797856,1,0
de467d5d561b4e84870213ec70e051a6,660493.8669863911,5299976.429102008,8.616940732703872e-06,-0.8247934752139519,1706716794297727,1,0
de467d5d561b4e84870213ec70e051a6,660493.8669863911,5299976.429102008,8.616940732703872e-06,-0.8247934752139519,1706716794297727,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678722.5948315319,5333574.001040153,0.0,0.0,1699973974898060,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678721.4735635087,5333575.56039594,3.838641061741461e-06,2.194199038082682,1699973975398402,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678720.4418263106,5333577.098548473,3.706043934636923e-06,2.161630117985887,1699973975898162,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678719.50070837,5333578.502236897,3.382436143025052e-06,2.161420979738813,1699973976397797,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678718.5916702306,5333579.86802334,3.283914787610661e-06,2.1580452299649378,1699973976897398,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678717.8661360571,5333581.151549441,2.9494260405401115e-06,2.085284778839382,1699973977397290,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678716.9942546379,5333582.516383669,3.2345568304456827e-06,2.139270920786291,1699973977897993,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678716.2695957384,5333583.834728239,3.0060089823882514e-06,2.0733887297897957,1699973978398451,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678715.4705546023,5333585.083968385,2.9636813431520923e-06,2.1398411149172847,1699973978898817,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678714.6658790525,5333586.310010189,2.9330812918765117e-06,2.1516014891172746,1699973979398810,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678713.9227280988,5333587.58873132,2.961639511218737e-06,2.0972531712465674,1699973979898191,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678713.2115513489,5333588.563831621,2.414816579105285e-06,2.2009414483040843,1699973980397978,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678712.5860722103,5333589.63907622,2.4865826064262e-06,2.0976577569210653,1699973980898237,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678711.8801091671,5333590.649720546,2.4647094673052017e-06,2.1805334779247976,1699973981398416,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678711.2774594978,5333591.711734135,2.4436353409556917e-06,2.0869452343558144,1699973981898118,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678710.6316259361,5333592.732435296,2.4164789677041797e-06,2.1349387113803244,1699973982397962,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678710.0124572731,5333593.716336178,2.323696591914614e-06,2.1324816852358124,1699973982898247,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678709.3612425176,5333594.805249253,2.5369283042297013e-06,2.1097742023273365,1699973983398373,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678708.6335695139,5333595.904210273,2.637726575032896e-06,2.1556629325478136,1699973983898060,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678707.9898919802,5333596.919972081,2.405577159411804e-06,2.1356198416490773,1699973984397955,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678707.3215901428,5333598.002433954,2.544660067311266e-06,2.1239050261126,1699973984897882,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678706.673990976,5333599.048512655,2.460223585135236e-06,2.1251222320000904,1699973985397963,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678706.0251284214,5333600.083053267,2.4410063831509523e-06,2.130975187073732,1699973985898243,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678705.2248771272,5333601.301848639,2.914780454318366e-06,2.151791694500389,1699973986398464,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678704.41819695,5333602.597200263,3.05142767651188e-06,2.1277760021087406,1699973986898557,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678703.4036325935,5333604.171365896,3.746237142831739e-06,2.14330194848021,1699973987398469,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678702.3858317327,5333605.76029934,3.776999798033472e-06,2.1405038608730536,1699973987898062,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678701.3867395188,5333607.45054195,3.9292183859805165e-06,2.104641538366588,1699973988397765,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678700.1897726157,5333609.350360156,4.492316579947909e-06,2.133013754983069,1699973988897607,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678698.890790266,5333611.52161951,5.059495262602615e-06,2.109937036915742,1699973989397689,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678697.5330351939,5333613.736036207,5.188244569471432e-06,2.1208241097707896,1699973989898345,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678696.16291029,5333615.973695408,5.246469423252302e-06,2.120212896501571,1699973990398454,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678694.8651305063,5333618.168963704,5.101529904633273e-06,2.104698901713858,1699973990898340,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678693.6699653777,5333620.110069773,4.560078415481166e-06,2.122689790557794,1699973991398231,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678692.6176666816,5333621.912668959,4.176569965536965e-06,2.0991946003844424,1699973991897988,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678691.5556397547,5333623.574612751,3.942892142550363e-06,2.139418934093268,1699973992398204,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678690.7179725737,5333625.126411417,3.524473502243329e-06,2.065777855004456,1699973992898549,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678689.7674095856,5333626.692320526,3.6629713196286176e-06,2.1163732013925705,1699973993398646,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678688.94115134,5333628.083047451,3.238889376649412e-06,2.106880848420811,1699973993898095,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678688.1439107057,5333629.402099773,3.084561824821209e-06,2.11444784646055,1699973994397765,1,0
5dbb39d5b88845a1a8b4427f78fa9d7d,678688.1439107057,5333629.402099773,3.084561824821209e-06,2.11444784646055,1699973994397765,1,0
76e9cc2007d04ae89b53d18e26349831,678801.5367635319,5333457.831954153,0.0,0.0,1699973974898060,1,0
76e9cc2007d04ae89b53d18e26349831,678800.0778975087,5333460.11357994,5.412608809610644e-06,2.1396820366842317,1699973975398402,1,0
76e9cc2007d04ae89b53d18e26349831,678798.9935173106,5333462.373438473,5.015526642457092e-06,2.018189736520777,1699973975898162,1,0
76e9cc2007d04ae89b53d18e26349831,678797.85865737,5333464.851913896,5.455862275511335e-06,2.000189115278244,1699973976397797,1,0
76e9cc2007d04ae89b53d18e26349831,678796.5942302307,5333467.56665534,5.994306674646117e-06,2.006681476526148,1699973976897398,1,0
76e9cc2007d04ae89b53d18e26349831,678795.7139230571,5333468.992622442,3.3523344011984067e-06,2.1238686812840872,1699973977397290,1,0
76e9cc2007d04ae89b53d18e26349831,678793.9217306378,5333472.99460167,8.757587950507309e-06,1.9918413134031576,1699973977897993,1,0
76e9cc2007d04ae89b53d18e26349831,678791.7728707384,5333475.623790239,6.785023803666357e-06,2.2560028828194376,1699973978398451,1,0
76e9cc2007d04ae89b53d18e26349831,678789.9669846023,5333478.868536385,7.42143825800774e-06,2.078659750073976,1699973978898817,1,0
76e9cc2007d04ae89b53d18e26349831,678788.0240100526,5333481.885970189,7.1778597128435575e-06,2.1428828241276245,1699973979398810,1,0
76e9cc2007d04ae89b53d18e26349831,678786.5359160987,5333484.717309319,6.405086642574524e-06,2.054697548480485,1699973979898191,1,0
76e9cc2007d04ae89b53d18e26349831,678784.8503683489,5333487.546131621,6.588642116805744e-06,2.1081571987251784,1699973980397978,1,0
76e9cc2007d04ae89b53d18e26349831,678783.3830742103,5333490.16108622,5.993874294309054e-06,2.08213418865796,1699973980898237,1,0
76e9cc2007d04ae89b53d18e26349831,678781.259795167,5333492.845936546,6.843493402617333e-06,2.239925062447725,1699973981398416,1,0
76e9cc2007d04ae89b53d18e26349831,678779.4774174978,5333496.001904135,7.253323346473224e-06,2.084904146873903,1699973981898118,1,0
76e9cc2007d04ae89b53d18e26349831,678778.1629229361,5333498.321931297,5.334739344010751e-06,2.086284158829584,1699973982397962,1,0
76e9cc2007d04ae89b53d18e26349831,678776.404312273,5333501.031214178,6.456327692535372e-06,2.14654253127135,1699973982898247,1,0
76e9cc2007d04ae89b53d18e26349831,678774.9238235176,5333503.371973254,5.5379184842220375e-06,2.1347581096094213,1699973983398373,1,0
76e9cc2007d04ae89b53d18e26349831,678773.297859514,5333505.654848273,5.608964732914617e-06,2.1896925516981023,1699973983898060,1,0
