instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
5e1b70051e8f458283604b1647ec55d6,-10.356823183340945,-28.12253387192498,2.777634984316356e-06,3.1200378307525445,1695473382698412,0,1
5e1b70051e8f458283604b1647ec55d6,-11.424991788738788,-28.162171260665072,2.1396947719540007e-06,-3.104501870223716,1695473383197971,0,1
5e1b70051e8f458283604b1647ec55d6,-12.739822513266075,-28.073265602255216,2.6374279797348764e-06,3.074077854154402,1695473383697637,0,1
5e1b70051e8f458283604b1647ec55d6,-14.20569138598751,-27.95981221288257,2.942630129755277e-06,3.064349958629211,1695473384197276,0,1
5e1b70051e8f458283604b1647ec55d6,-16.176139991278536,-27.637179896829444,3.9894644958204735e-06,2.9792973059895176,1695473384697766,0,1
5e1b70051e8f458283604b1647ec55d6,-18.042951194090723,-27.34432948330271,3.7737509103758495e-06,2.985988789571885,1695473385198499,0,1
5e1b70051e8f458283604b1647ec55d6,-19.763098672799902,-27.09622912659773,3.472013072318995e-06,2.9983484731464776,1695473385699058,0,1
5e1b70051e8f458283604b1647ec55d6,-21.385915590724743,-26.52730459226108,3.435844665760797e-06,2.8044026620679854,1695473386199562,0,1
5e1b70051e8f458283604b1647ec55d6,-21.919654531424435,-29.69093263219568,2.141531862594224e-06,-1.7379334512819071,1695473387697712,0,1
5e1b70051e8f458283604b1647ec55d6,-20.925104220110228,-31.563228800493025,4.244511114226885e-06,-1.08250695868401,1695473388197193,0,1
5e1b70051e8f458283604b1647ec55d6,-20.689287331742293,-32.46675143420552,1.8658735103941016e-06,-1.3154944263746564,1695473388697650,0,1
5e1b70051e8f458283604b1647ec55d6,-21.070475467890333,-32.95051236216169,1.230211811140045e-06,-2.2381575097309114,1695473389198293,0,1
5e1b70051e8f458283604b1647ec55d6,-12.840380539637962,-38.305524559016334,6.54362389918603e-06,-0.5768406429787732,1695473390698821,0,1
5e1b70051e8f458283604b1647ec55d6,-10.893411548859168,-39.41858031647092,4.490608630055037e-06,-0.5193404805903776,1695473391198235,0,1
5e1b70051e8f458283604b1647ec55d6,-10.183752323249143,-40.10777791665686,1.9800185350060767e-06,-0.7707718157204364,1695473391697850,0,1
5e1b70051e8f458283604b1647ec55d6,-10.419173394159827,-40.744668565524655,1.3590828687875998e-06,-1.924860679226865,1695473392197458,0,1
5e1b70051e8f458283604b1647ec55d6,-10.419173394159827,-40.744668565524655,0.0,-1.924860679226865,1695473392197458,0,1
ccd0b351266d40be9fa8ee4792010247,33.420735704309166,-15.512445651264766,0.0,0.0,1695473379697824,0,1
ccd0b351266d40be9fa8ee4792010247,30.57393415000372,-17.264559451376982,6.694143007094819e-06,-2.589877564306914,1695473380197183,0,1
ccd0b351266d40be9fa8ee4792010247,28.874103548695786,-17.982327424801227,3.6865594444662673e-06,-2.742046344321269,1695473380697693,0,1
ccd0b351266d40be9fa8ee4792010247,27.91890517937589,-18.5378498789696,2.2074338370590272e-06,-2.614828808668492,1695473381198271,0,1
ccd0b351266d40be9fa8ee4792010247,25.19904817739584,-18.638485403206516,5.4398459766414215e-06,-3.104609224769351,1695473381698601,0,1
ccd0b351266d40be9fa8ee4792010247,24.70827121798909,-18.771369836725786,1.0164058844218202e-06,-2.8771694352460204,1695473382198843,0,1
ccd0b351266d40be9fa8ee4792010247,22.87302418391361,-18.64363622400068,3.682547972555309e-06,3.072104485292925,1695473382698412,0,1
ccd0b351266d40be9fa8ee4792010247,21.614506883269637,-18.568544789966086,2.523737006398512e-06,3.0819967204942165,1695473383197971,0,1
ccd0b351266d40be9fa8ee4792010247,20.328681109553777,-18.707100449587863,2.588267646949068e-06,-3.034250669023669,1695473383697637,0,1
ccd0b351266d40be9fa8ee4792010247,19.423915684635134,-18.89496243237648,1.849461495967224e-06,-2.936865567975329,1695473384197276,0,1
ccd0b351266d40be9fa8ee4792010247,17.224140036623727,-19.328506328072947,2.239352530274649e-06,-2.947001056464313,1695473385198499,0,1
ccd0b351266d40be9fa8ee4792010247,15.52443420713997,-19.64865954625631,3.455326439644223e-06,-2.9554159565454388,1695473385699058,0,1
ccd0b351266d40be9fa8ee4792010247,14.175866599527764,-19.58335441047652,2.697576643621443e-06,3.093204897930524,1695473386199562,0,1
ccd0b351266d40be9fa8ee4792010247,13.383718812679668,-19.26781069363346,1.7069336287447371e-06,2.76251860088524,1695473386699102,0,1
ccd0b351266d40be9fa8ee4792010247,12.745277198331852,-18.58967543367883,1.8653709522564604e-06,2.32605449141285,1695473387198404,0,1
ccd0b351266d40be9fa8ee4792010247,12.362253297978372,-18.09779266277149,1.2485735953753036e-06,2.2324072562913955,1695473387697712,0,1
ccd0b351266d40be9fa8ee4792010247,12.296092712005333,-17.228984181439962,1.7444586188106798e-06,1.6468005818846174,1695473388197193,0,1
ccd0b351266d40be9fa8ee4792010247,12.404796834365914,-16.179906370366982,2.1074631120572075e-06,1.4675460606581945,1695473388697650,0,1
ccd0b351266d40be9fa8ee4792010247,12.48667196628186,-15.315387887282313,1.7345431047077256e-06,1.4763719082790965,1695473389198293,0,1
ccd0b351266d40be9fa8ee4792010247,12.741875513365532,-14.078214090307682,2.5236059098913874e-06,1.3673701769528133,1695473389698855,0,1
ccd0b351266d40be9fa8ee4792010247,12.908583239352144,-12.913650543128776,2.351097622685127e-06,1.4286119017728196,1695473390199232,0,1
ccd0b351266d40be9fa8ee4792010247,12.98479529745268,-11.8207322990936,2.1929471125439167e-06,1.501176401329941,1695473390698821,0,1
ccd0b351266d40be9fa8ee4792010247,13.020231572310127,-10.575050519574736,2.4952959080824528e-06,1.5423567034807948,1695473391198235,0,1
ccd0b351266d40be9fa8ee4792010247,12.781419504549726,-9.457189476019964,2.2879327572965397e-06,1.7812655689519865,1695473391697850,0,1
ccd0b351266d40be9fa8ee4792010247,12.218146493789629,-8.705799504236404,1.8796252434439947e-06,2.2140678753525003,1695473392197458,0,1
ccd0b351266d40be9fa8ee4792010247,12.218146493789629,-8.705799504236404,0.0,2.2140678753525003,1695473392197458,0,1
ed3de1f6e3664df49e6c71e22a2b5c39,9.040692734381086,25.51092175114537,0.0,0.0,1695473372698161,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,7.633006588003823,25.508317551132787,2.812643221273536e-06,-3.1397426694520805,1695473373198647,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,5.860433641685737,25.53731274705845,3.548224552114568e-06,3.125236423917497,1695473373698280,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,4.088814009690528,25.61487198900716,3.548847563950382e-06,3.097841868689289,1695473374197968,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,2.30954366691014,25.597587401792357,3.5567523776074805e-06,-3.131878534765756,1695473374698243,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,0.6804712298152346,25.57391795908899,3.2576352583707338e-06,-3.1270642773134654,1695473375198374,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-0.4389141703531078,25.51975839384177,2.2424077404445987e-06,-3.09324704983945,1695473375698147,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-1.2431546957932895,25.565239989642045,1.611634495069539e-06,3.085100594980528,1695473376197966,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-0.9444858376556812,25.584005844136342,5.984438310341379e-07,0.0627491538045452,1695473376698026,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,0.397115038908657,23.591327251485865,5.337976023733725e-07,-0.9782395043451608,1695473381198271,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-4.453196127233763,24.509332027475352,2.468580730788669e-06,2.9545380771275163,1695473383197971,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-5.60559013849144,24.478604356216685,2.3071483810090043e-06,-3.114934764177401,1695473383697637,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-6.199595622324432,24.54085739915371,1.1953804671298758e-06,3.037171707253904,1695473384197276,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-6.8910961821267325,24.6170546325276,1.3900098363362023e-06,3.031844278201626,1695473384697766,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-7.805873188295111,24.79298809764296,1.8603557066608448e-06,2.951588753272636,1695473385198499,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-8.89248141188006,24.92324586594458,2.186331154735895e-06,3.0222864037866737,1695473385699058,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-10.41152798192234,24.899476874132667,3.035405349501094e-06,-3.12594662093193,1695473386199562,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-12.522257891011158,24.526623926146573,4.290764536998874e-06,-2.9667499080013777,1695473386699102,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-15.129800138739837,23.87709210464658,5.38195947931223e-06,-2.8974637389915223,1695473387198404,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-17.781097298820583,22.89711612442149,5.661056834573752e-06,-2.78754584866197,1695473387697712,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-20.642290173808476,21.64290531289636,6.254522100279527e-06,-2.728466964895882,1695473388197193,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-23.53224552316619,19.769693283476013,6.881602557175869e-06,-2.566497746941266,1695473388697650,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-26.290260921937417,17.660077403196063,6.935755729952874e-06,-2.4886212798906646,1695473389198293,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-28.837838639223925,15.16537736361472,7.123243158469543e-06,-2.36668096911862,1695473389698855,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-31.34447459101278,12.26937498093848,7.654529678509465e-06,-2.284249197584358,1695473390199232,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-33.41143425891133,9.252381626598808,7.3202694225133565e-06,-2.171456090448032,1695473390698821,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-35.25197776226316,6.116107271077521,7.281447225859941e-06,-2.101495549919978,1695473391198235,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-36.60637882567755,3.0260230024590835,6.752946956994077e-06,-1.9838826962794165,1695473391697850,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-37.988206857170574,0.600037143873871,5.588235076493031e-06,-2.0885586879168008,1695473392197458,1,0
ed3de1f6e3664df49e6c71e22a2b5c39,-37.988206857170574,0.600037143873871,0.0,-2.0885586879168008,1695473392197458,1,0
4a72872255f24dad885380432b1401c5,-212.6016185468821,-0.0889736713886435,0.0,0.0,1696700127497935,1,0
4a72872255f24dad885380432b1401c5,-210.72039146637903,-0.0776986123948262,3.762311047593995e-06,0.0059933880963511,1696700127997963,1,0
4a72872255f24dad885380432b1401c5,-209.1695910663697,-0.993070330723512,3.6006747039482317e-06,-0.5332251705365718,1696700128498092,1,0
4a72872255f24dad885380432b1401c5,-207.2549739315782,-1.0007413759273476,3.827030018498969e-06,-0.0040065473238039,1696700128998384,1,0
4a72872255f24dad885380432b1401c5,-205.6347281763343,-0.8211365788105525,3.25787702143636e-06,0.1103996254312346,1696700129498762,1,0
4a72872255f24dad885380432b1401c5,-203.9314972066648,-0.7493448154158671,3.406686347487444e-06,0.0421254037952399,1696700129999173,1,0
4a72872255f24dad885380432b1401c5,-202.10737237383117,-0.7743819029815739,3.6490238817006655e-06,-0.0137246722618657,1696700130499114,1,0
4a72872255f24dad885380432b1401c5,-200.87723218309876,-0.0455308548629176,2.8636158295728083e-06,0.5348823222926395,1696700130998430,1,0
4a72872255f24dad885380432b1401c5,-199.1815893215652,-0.0141392527163048,3.395085370011824e-06,0.0185109832173889,1696700131497956,1,0
4a72872255f24dad885380432b1401c5,-197.8305513604382,-0.1105863099524242,2.71095838435111e-06,-0.0712664800553185,1696700131997586,1,0
4a72872255f24dad885380432b1401c5,-196.5440197844639,-0.7569939836455575,2.878643536931724e-06,-0.4655994090862521,1696700132497750,1,0
4a72872255f24dad885380432b1401c5,-194.87927795582124,-0.0799021356939988,3.590153167892681e-06,0.3862901731546438,1696700132998333,1,0
4a72872255f24dad885380432b1401c5,-192.131500886262,-0.0701751517276108,2.747137720091921e-06,0.0035399317667073,1696700133998572,1,0
4a72872255f24dad885380432b1401c5,-191.76604850817571,-0.1873233408168744,7.677788329109691e-07,-0.3102078042885023,1696700134498416,1,0
4a72872255f24dad885380432b1401c5,-190.50814752471464,0.0702341586032559,2.5695016389384315e-06,0.2019604019343781,1696700134998123,1,0
4a72872255f24dad885380432b1401c5,-189.9682709324261,-0.0099725090781674,1.0920976670563688e-06,-0.1474860519874229,1696700135497897,1,0
4a72872255f24dad885380432b1401c5,-189.17370461011515,-0.7880818831837217,2.2255296783610143e-06,-0.7749342466501611,1696700135997603,1,0
4a72872255f24dad885380432b1401c5,-188.2853156145052,-0.9857606298551076,1.8198397507163757e-06,-0.2189467158751175,1696700136497711,1,0
4a72872255f24dad885380432b1401c5,-187.8197923912354,-1.4772344150945005,1.3521162579268914e-06,-0.8125081793605029,1696700136998369,1,0
4a72872255f24dad885380432b1401c5,-187.34449925572116,-2.031630871372741,1.459487564282727e-06,-0.8620700609757643,1696700137498713,1,0
4a72872255f24dad885380432b1401c5,-186.6686706567712,-2.091537700943846,1.3563412924272e-06,-0.088410968454079,1696700137998940,1,0
4a72872255f24dad885380432b1401c5,-186.196422000212,-2.7009468719212606,1.5422531075963725e-06,-0.9115308051757508,1696700138498840,1,0
4a72872255f24dad885380432b1401c5,-185.8136612489808,-2.932042950184353,8.953656983496424e-07,-0.5431804766214167,1696700138998205,1,0
4a72872255f24dad885380432b1401c5,-185.8136612489808,-2.932042950184353,0.0,-0.5431804766214167,1696700138998205,1,0
544a17e777894229b79028135119eabe,-206.9998448046609,7.227801834238789,0.0,0.0,1696700124497510,1,0
544a17e777894229b79028135119eabe,-202.0260534241217,6.86010506863289,9.96048489559586e-06,-0.0737926226580917,1696700124998225,1,0
544a17e777894229b79028135119eabe,-174.11683460298593,5.61485325651941,9.313141778836532e-06,-0.0445883660528557,1696700127997963,1,0
544a17e777894229b79028135119eabe,-169.5496199143547,5.454125141265379,9.137726391606518e-06,-0.0351771974519141,1696700128498092,1,0
544a17e777894229b79028135119eabe,-164.94061773481474,6.362929544192305,9.390010161217006e-06,0.1946828393627016,1696700128998384,1,0
544a17e777894229b79028135119eabe,-160.37439340728596,6.727445899726874,9.15458049506034e-06,0.0796599040864259,1696700129498762,1,0
544a17e777894229b79028135119eabe,-155.58873514773512,6.71581429582087,9.56348360629834e-06,-0.002430508066204,1696700129999173,1,0
544a17e777894229b79028135119eabe,-150.9329099210404,6.554360586091832,9.318347193300324e-06,-0.0346638952003014,1696700130499114,1,0
544a17e777894229b79028135119eabe,-146.40820819078607,7.331164137001799,9.194375006769412e-06,0.1700231063930134,1696700130998430,1,0
544a17e777894229b79028135119eabe,-141.88240626791847,7.227577187250006,9.06256575479803e-06,-0.0228840918560533,1696700131497956,1,0
544a17e777894229b79028135119eabe,-137.31326129113486,7.310607455774885,9.146567110476367e-06,0.0181699489393202,1696700131997586,1,0
544a17e777894229b79028135119eabe,-132.85381037101442,6.661025250838286,9.010070725818689e-06,-0.1446468510095001,1696700132497750,1,0
544a17e777894229b79028135119eabe,-128.2956314125933,6.911882174767079,9.11951989443709e-06,0.054978999507498,1696700132998333,1,0
544a17e777894229b79028135119eabe,-124.01836352453084,6.797764423435609,8.554773936765938e-06,-0.0266737292518499,1696700133498497,1,0
544a17e777894229b79028135119eabe,-119.69684955583205,6.951119821584044,8.647171195592736e-06,0.0354716136059543,1696700133998572,1,0
544a17e777894229b79028135119eabe,-115.64387164272564,7.202753027602917,8.124098419004792e-06,0.0620064150300143,1696700134498416,1,0
544a17e777894229b79028135119eabe,-111.93354968737192,6.878737326312411,7.453253479490083e-06,-0.0871072059966915,1696700134998123,1,0
544a17e777894229b79028135119eabe,-108.17098094796904,6.7933673171069415,7.530477990433626e-06,-0.02268539661012,1696700135497897,1,0
544a17e777894229b79028135119eabe,-104.14005575461552,6.380710149667301,8.108753102845295e-06,-0.1020174202004809,1696700135997603,1,0
544a17e777894229b79028135119eabe,-100.25138398775678,6.289161777087074,7.777818487867269e-06,-0.0235379765641361,1696700136497711,1,0
544a17e777894229b79028135119eabe,-96.70163047357764,6.014270364483977,7.111404076148267e-06,-0.0772853333494869,1696700136998369,1,0
544a17e777894229b79028135119eabe,-93.3451621137058,5.46068143804014,6.798950927234853e-06,-0.1634603875323209,1696700137498713,1,0
544a17e777894229b79028135119eabe,-89.90811066154356,5.333005565480271,6.8757224566502005e-06,-0.0371298470612136,1696700137998940,1,0
544a17e777894229b79028135119eabe,-86.58903489317423,4.8456099675668405,6.710684407191354e-06,-0.1458046990745469,1696700138498840,1,0
544a17e777894229b79028135119eabe,-83.4255967013134,4.445562582526062,6.385375017103487e-06,-0.1257919599068801,1696700138998205,1,0
544a17e777894229b79028135119eabe,-80.13363736922403,4.084893915501571,6.627782951337167e-06,-0.1091252474088037,1696700139497868,1,0
544a17e777894229b79028135119eabe,-77.13470758017313,3.972424730122377,6.004838265545919e-06,-0.0374855395329792,1696700139997638,1,0
544a17e777894229b79028135119eabe,-73.97249041370382,4.161222554826118,6.334112811277481e-06,0.0596334672416437,1696700140497763,1,0
544a17e777894229b79028135119eabe,-70.78870307182386,4.4936017612679535,6.394136359862439e-06,0.1040206182742757,1696700140998392,1,0
544a17e777894229b79028135119eabe,-67.65190132481473,4.876904613012364,6.3162127946343525e-06,0.1215926295155146,1696700141498713,1,0
544a17e777894229b79028135119eabe,-64.59068259931064,5.309506730466879,6.179586224018905e-06,0.1403873488651102,1696700141999011,1,0
544a17e777894229b79028135119eabe,-61.530997943771055,6.077340467447808,6.310833391056225e-06,0.2458743863771323,1696700142498875,1,0
544a17e777894229b79028135119eabe,-58.53718425427444,6.660738026267204,6.108218593436405e-06,0.1924558113567275,1696700142998223,1,0
544a17e777894229b79028135119eabe,-55.64714388179333,7.179616248727204,5.877156036423254e-06,0.1776474641515967,1696700143497827,1,0
544a17e777894229b79028135119eabe,-52.65419415706138,7.752815787569286,6.098530176318477e-06,0.1892252915261862,1696700143997512,1,0
544a17e777894229b79028135119eabe,-52.65419415706138,7.752815787569286,0.0,0.1892252915261862,1696700143997512,1,0
c428a654de8040aaa4e49b677f4a99e2,-115.94181132510332,3.155167880373213,0.0,0.0,1696700125498511,1,0
c428a654de8040aaa4e49b677f4a99e2,-113.70478288464469,2.9730602743232595,4.487501833254096e-06,-0.0812269180668902,1696700125998662,1,0
c428a654de8040aaa4e49b677f4a99e2,-111.12385852447169,2.6431552455166667,5.205107397393787e-06,-0.1271349385960864,1696700126498541,1,0
c428a654de8040aaa4e49b677f4a99e2,-108.23607159676617,2.9800945126492806,5.820737852459065e-06,0.1161521465992901,1696700126998027,1,0
c428a654de8040aaa4e49b677f4a99e2,-105.56936216051896,3.283527447992306,5.368821975293056e-06,0.1132982396744153,1696700127497935,1,0
c428a654de8040aaa4e49b677f4a99e2,-102.71240500706924,3.207673929524873,5.715607823656659e-06,-0.0265442210728817,1696700127997963,1,0
c428a654de8040aaa4e49b677f4a99e2,-99.72872879873955,3.047969174279224,5.974353303001746e-06,-0.0534751377217327,1696700128498092,1,0
c428a654de8040aaa4e49b677f4a99e2,-96.75529226352968,3.004487907357792,5.944037555367161e-06,-0.0146221947141387,1696700128998384,1,0
c428a654de8040aaa4e49b677f4a99e2,-93.7757919893114,3.37097490943777,5.999374734109091e-06,0.1223880813171496,1696700129498762,1,0
c428a654de8040aaa4e49b677f4a99e2,-90.68224942307836,3.515788512783999,6.188773204253092e-06,0.046777427910458,1696700129999173,1,0
c428a654de8040aaa4e49b677f4a99e2,-87.50322312862662,3.686039320266161,6.367915152502604e-06,0.053503276589148,1696700130499114,1,0
c428a654de8040aaa4e49b677f4a99e2,-84.36946317458688,3.8907836780881055,6.289486663244892e-06,0.0652423210791777,1696700130998430,1,0
c428a654de8040aaa4e49b677f4a99e2,-80.83001675505662,3.845334085185304,7.086194139640036e-06,-0.0128401703912841,1696700131497956,1,0
c428a654de8040aaa4e49b677f4a99e2,-77.77015637898947,3.812566279540317,6.1246038567982e-06,-0.0107085125100708,1696700131997586,1,0
c428a654de8040aaa4e49b677f4a99e2,-74.21150740003186,3.659256756243096,7.121563723631333e-06,-0.0430541996063141,1696700132497750,1,0
c428a654de8040aaa4e49b677f4a99e2,-70.62498791085137,3.739034342244324,7.166457221203813e-06,0.0222400666151707,1696700132998333,1,0
c428a654de8040aaa4e49b677f4a99e2,-66.77870560512164,3.594613306125243,7.695461342301553e-06,-0.0375305841968704,1696700133498497,1,0
c428a654de8040aaa4e49b677f4a99e2,-62.58632792474842,3.711766314428406,8.386770463696839e-06,0.0279370174252825,1696700133998572,1,0
c428a654de8040aaa4e49b677f4a99e2,-58.611116164325146,3.8705052322067672,7.959243072653454e-06,0.0399109868879582,1696700134498416,1,0
c428a654de8040aaa4e49b677f4a99e2,-54.29932133899419,3.803132033640143,8.62969931838636e-06,-0.0156240542570354,1696700134998123,1,0
c428a654de8040aaa4e49b677f4a99e2,-49.961074444205614,3.7969859044430017,8.680426049559422e-06,-0.0014167301295158,1696700135497897,1,0
c428a654de8040aaa4e49b677f4a99e2,-45.15905963005197,3.652731828787166,9.614015131012994e-06,-0.0300312914643518,1696700135997603,1,0
c428a654de8040aaa4e49b677f4a99e2,-40.61693448118265,3.689419100243024,9.082584781937996e-06,0.0080769403002418,1696700136497711,1,0
c428a654de8040aaa4e49b677f4a99e2,-35.992688325440206,3.769868747366569,9.237734957378836e-06,0.0173955990617104,1696700136998369,1,0
c428a654de8040aaa4e49b677f4a99e2,-31.568531992785083,3.881619566562165,8.845049561682841e-06,0.0252538683378209,1696700137498713,1,0
c428a654de8040aaa4e49b677f4a99e2,-26.951975644704763,4.122530313156688,9.2414802227394e-06,0.0521367885694942,1696700137998940,1,0
c428a654de8040aaa4e49b677f4a99e2,-22.431072697885124,4.387625410052723,9.059148936235438e-06,0.0585705761265995,1696700138498840,1,0
c428a654de8040aaa4e49b677f4a99e2,-18.009909766652267,4.687590350118709,8.873924255893812e-06,0.0677436993447936,1696700138998205,1,0
c428a654de8040aaa4e49b677f4a99e2,-13.613901883075345,5.035309604650153,8.825425417021576e-06,0.0789345220091588,1696700139497868,1,0
c428a654de8040aaa4e49b677f4a99e2,-9.300940069261824,5.503697217774135,8.680634507430838e-06,0.1081760454921262,1696700139997638,1,0
c428a654de8040aaa4e49b677f4a99e2,-5.058308320200505,5.874223328796811,8.515432707692198e-06,0.0871129975530824,1696700140497763,1,0
c428a654de8040aaa4e49b677f4a99e2,-0.573317448833981,6.252286167919383,8.990484153555638e-06,0.0840963082191494,1696700140998392,1,0
c428a654de8040aaa4e49b677f4a99e2,3.436300765822651,6.725241585041276,8.069650565271993e-06,0.1174126924362738,1696700141498713,1,0
c428a654de8040aaa4e49b677f4a99e2,7.310915103066675,7.166089078725893,7.794580744086147e-06,0.1132912237518299,1696700141999011,1,0
c428a654de8040aaa4e49b677f4a99e2,10.90928464154345,7.511957421267997,7.231873914418667e-06,0.0958237006016641,1696700142498875,1,0
c428a654de8040aaa4e49b677f4a99e2,14.320778809849308,7.937860381549744,6.8849319336242925e-06,0.1242009246947919,1696700142998223,1,0
c428a654de8040aaa4e49b677f4a99e2,17.57790100469095,8.262122706041296,6.55163557956264e-06,0.0992278944568086,1696700143497827,1,0
c428a654de8040aaa4e49b677f4a99e2,20.689885949935697,8.648067556772645,6.275605320416232e-06,0.1233888407045776,1696700143997512,1,0
c428a654de8040aaa4e49b677f4a99e2,20.689885949935697,8.648067556772645,0.0,0.1233888407045776,1696700143997512,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,100.060547658892,7.303854905655925,0.0,0.0,1696700124497510,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,103.46003715805809,6.949796403738539,6.82599373320448e-06,-0.1037763388129867,1696700124998225,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,106.969146065745,6.560707608675827,7.05719134304483e-06,-0.1104285847149979,1696700125498511,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,110.51134686338092,6.401802188227478,7.089385617894328e-06,-0.0448305898454255,1696700125998662,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,113.84509938418935,6.105348748792167,6.695435504000492e-06,-0.0886915599393928,1696700126498541,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,117.35917615335865,5.865714339540638,7.051725077153143e-06,-0.0680872971803035,1696700126998027,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,120.59117585468864,5.391618931651017,6.534375681214776e-06,-0.1456492148358168,1696700127497935,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,124.01417189119682,5.414824695228091,6.845766028815632e-06,0.0067792681697465,1696700127997963,1,0
f3f0af6d23ac4fb1ac2b6611f8e9dbce,127.38094864770186,5.239266012699204,6.740962539186535e-06,-0.0520972541780334,1696700128498092,1,0
